#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,1,1,1,0.07293,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8541.4,-26283,-26268,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 13:44:20,320,10,1.51,1.07,683.68,649.57,-0.4,74,-10,0,-1.41,19.14,nan,8,92.41,566,7.84,1110.21,647.77,1571.87,-0.17,100535.06,4095,nan,0.94,nan,2027,1966,23.93,-1.72,24.04,0,14.01,1.35,422.95
20230125 13:44:21,321,10,1.63,0.6,681.7,648.57,-0.4,136,-11,0,-1.41,19.14,nan,7,92.44,566.57,7.41,1107.95,647.77,1568.01,-0.11,100514.58,4095,nan,1,nan,2027,1966,23.94,-1.4,24.1,0,13.76,1.35,516.94
20230125 13:44:22,322,10,1.63,1.07,681.7,648.57,0.6,77,-10,0,-1.41,19.14,nan,6,92.44,565.66,7.73,1109.42,648.11,1569.66,-0.11,100537.02,4095,nan,1,nan,2029,1968,23.93,-1.37,24.08,0,13.87,1.35,498.14
20230125 13:44:23,323,10,1.63,1.07,681.03,648.03,1.6,142,-12,0,-1.41,19.14,nan,6,92.44,564.98,7.62,1109.76,647.88,1565.48,-0.13,100534.09,4095,nan,1,nan,2025,1966,23.95,-1.51,24.19,0,13.39,1.35,498.14
20230125 13:44:24,324,10,1.63,1.07,681.03,648.03,-0.4,44,-12,0,-1.41,19.14,nan,6,92.44,566.23,7.84,1108.18,648.11,1565.92,-0.2,100503.85,4095,nan,1,nan,2027,1966,23.94,-1.88,24.19,0,13.46,1.35,441.75
20230125 13:44:25,325,10,1.63,1.07,686.67,645.85,-0.4,78,-10,0,-1.41,19.14,nan,10,92.46,565.55,7.94,1109.19,648.33,1565.59,-0.13,100532.13,4095,nan,1,nan,2029,1967,23.96,-1.49,24.21,0,13.37,1.35,498.14
20230125 13:44:26,326,10,1.76,1.07,686.67,645.85,0.6,143,-12,0,-1.41,19.14,nan,6,92.46,566.68,7.62,1110.77,647.77,1567.46,-0.11,100531.16,4095,nan,1,nan,2025,1967,23.94,-1.37,24.21,0,13.33,1.35,441.75
20230125 13:44:27,327,10,1.76,0.6,692.52,646.49,0.6,172,-13,0,-1.48,19.14,nan,12,92.46,565.78,7.41,1107.16,647.88,1568.89,-0.23,100526.28,4095,nan,1,nan,2027,1967,23.96,-1.99,24.02,0,14.08,1.35,460.55
20230125 13:44:28,328,10,1.63,0.6,692.52,646.49,0.6,-12,-12,0,-1.41,19.14,nan,5,92.46,566.91,7.62,1110.32,647.88,1568.78,-0.08,100494.09,4095,nan,0.94,nan,2027,1967,23.94,-1.17,24.17,0,13.52,1.35,460.55
20230125 13:44:29,329,10,1.63,0.6,696.94,648.21,0.6,178,-10,0,-1.48,19.14,nan,10,92.46,564.53,7.41,1108.74,647.54,1571.09,-0.06,100493.12,4095,nan,1,nan,2028,1968,23.94,-1.06,23.96,0,14.34,1.35,479.35
20230125 13:44:30,330,10,1.63,1.07,696.94,648.21,0.6,105,-12,0,-1.41,19.14,nan,9,92.46,565.89,7.41,1107.16,647.77,1567.57,-0.27,100524.34,4095,nan,1,nan,2026,1969,23.93,-2.17,24.06,0,13.89,1.35,479.35
20230125 13:44:31,331,10,1.51,0.6,700.36,646.21,0.6,108,-10,0,-1.48,19.14,nan,16,92.5,564.87,7.73,1111.22,647.43,1570.32,-0.24,100496.05,4095,nan,0.94,nan,2029,1968,23.96,-2.05,24.08,0,13.84,1.35,498.14
20230125 13:44:32,332,10,1.63,1.07,700.36,646.21,-0.4,65,-9,0,-1.41,19.14,nan,6,92.5,565.43,7.73,1107.27,647.66,1566.47,-0.16,100493.12,4095,nan,1,nan,2029,1968,23.93,-1.7,24.1,0,13.74,1.35,479.35
20230125 13:44:33,333,10,1.63,1.07,702.24,644.85,0.6,126,-10,0,-1.41,19.14,nan,6,92.5,565.66,7.62,1109.87,647.54,1566.14,-0.23,100481.41,4095,nan,1.06,nan,2030,1970,23.96,-2.03,24.2,0,13.38,1.35,460.55
20230125 13:44:34,334,10,1.63,1.07,702.24,644.85,1.6,31,-8,0,-1.48,19.14,nan,7,92.5,565.43,7.62,1109.87,647.54,1561.85,-0.21,100464.84,4095,nan,0.88,nan,2029,1969,23.94,-1.9,24.33,0,12.9,1.35,441.75
20230125 13:44:35,335,10,1.63,1.07,703.35,640.96,0.6,64,-10,0,-1.41,19.14,nan,8,92.5,566,7.41,1109.19,647.54,1566.8,-0.17,100479.46,4095,nan,0.94,nan,2028,1969,23.96,-1.72,24.16,0,13.53,1.35,498.14
20230125 13:44:36,336,10,1.63,1.07,703.35,640.96,0.6,66,-10,0,-1.41,19.14,nan,7,92.52,565.89,7.62,1108.74,647.54,1564.49,-0.15,100464.84,4095,nan,1,nan,2032,1971,23.93,-1.65,24.22,0,13.29,1.35,479.35
20230125 13:44:37,337,10,1.63,1.07,702.9,638.42,0.6,127,-10,0,-1.41,19.14,nan,8,92.52,565.66,7.62,1111.67,647.77,1566.8,-0.2,100479.46,4095,nan,1,nan,2030,1969,23.96,-1.86,24.24,0,13.26,1.35,479.35
20230125 13:44:38,338,10,1.63,1.07,702.9,638.42,0.6,75,-8,0,-1.41,19.14,nan,7,92.52,566.46,7.62,1105.92,647.77,1568.12,-0.05,100493.12,4095,nan,1,nan,2031,1971,23.94,-0.98,24.04,0,14.02,1.35,479.35
20230125 13:44:39,339,10,1.63,1.07,701.91,639.87,0.6,111,-12,0,-1.48,19.14,nan,7,92.52,565.21,7.73,1110.21,647.77,1568.23,-0.14,100478.49,4095,nan,1,nan,2030,1970,23.95,-1.59,24.14,0,13.65,1.35,498.14
20230125 13:44:40,340,10,1.63,1.54,701.91,639.87,0.6,102,-8,0,-1.48,19.14,nan,7,92.52,566.8,7.41,1107.61,647.88,1569.88,-0.14,100463.86,4095,nan,1,nan,2030,1970,23.93,-1.59,24.05,0,14.03,1.35,498.14
20230125 13:44:41,341,10,1.63,0.6,703.46,636.7,0.6,137,-10,0,-1.48,19.14,nan,11,92.54,564.87,7.3,1107.5,647.32,1568.01,-0.21,100493.12,4095,nan,1,nan,2030,1972,23.94,-1.93,24.02,0,14.04,1.35,498.14
20230125 13:44:42,342,10,1.76,1.07,703.46,636.7,0.6,-12,-9,0,-1.41,19.14,nan,6,92.54,566.57,7.52,1111.33,647.77,1570.65,-0.1,100463.86,4095,nan,1,nan,2031,1970,23.94,-1.34,24.14,0,13.69,1.35,460.55
20230125 13:44:43,343,10,1.63,0.6,704.56,628.72,0.6,152,-9,0,-1.48,19.14,nan,13,92.54,565.89,7.62,1107.95,647.66,1566.03,-0.14,100491.17,4095,nan,1.06,nan,2028,1969,23.94,-1.59,24.15,0,13.57,1.35,460.55
20230125 13:44:44,344,10,1.63,1.07,704.56,628.72,0.6,37,-9,0,-1.48,19.14,nan,11,92.54,565.89,7.73,1110.77,647.88,1569,-0.18,100485.31,4095,nan,1,nan,2033,1970,23.93,-1.79,24.15,0,13.6,1.35,460.55
20230125 13:44:45,345,10,1.63,1.07,702.13,625.36,0.6,114,-9,0,-1.48,19.14,nan,6,92.54,566.46,7.73,1109.64,647.66,1563.5,-0.06,100483.37,4095,nan,0.94,nan,2033,1970,23.95,-1.02,24.3,0,12.99,1.35,479.35
20230125 13:44:46,346,10,1.63,1.07,702.13,625.36,0.6,20,-11,0,-1.41,19.31,nan,8,92.54,564.98,7.73,1109.19,647.88,1566.58,-0.17,100464.84,4095,nan,1.12,nan,2030,1973,23.95,-1.74,24.16,0,13.58,1.35,460.55
20230125 13:44:47,347,10,1.63,1.07,698.82,621.83,0.6,82,-10,0,-1.48,19.14,nan,6,92.57,566.57,7.73,1109.08,648.22,1563.17,-0.09,100481.41,4095,nan,1,nan,2030,1974,23.95,-1.24,24.32,0,13,1.35,535.74
20230125 13:44:48,348,10,1.76,1.07,698.82,621.83,0.6,-3,-9,0,-1.41,19.14,nan,6,92.57,565.21,7.62,1110.32,647.88,1567.35,-0.19,100464.84,4095,nan,0.94,nan,2033,1974,23.95,-1.84,24.17,0,13.54,1.35,498.14
20230125 13:44:49,349,10,1.63,1.07,696.28,615.57,0.6,111,-8,0,-1.48,19.14,nan,8,92.57,565.78,7.73,1107.05,647.66,1564.93,-0.18,100462.88,4095,nan,0.94,nan,2034,1971,23.95,-1.77,24.16,0,13.53,1.35,422.95
20230125 13:44:50,350,10,1.63,1.07,696.28,615.57,0.6,30,-9,0,-1.48,19.14,nan,10,92.57,563.85,7.41,1111.22,647.43,1569,-0.19,100465.8,4095,nan,0.94,nan,2030,1971,23.95,-1.84,24.08,0,13.83,1.35,460.55
20230125 13:44:51,351,10,1.63,1.07,691.08,614.58,0.6,179,-9,0,-1.48,19.14,nan,8,92.57,565.43,6.87,1104.45,646.98,1567.35,-0.1,100463.86,4095,nan,1.06,nan,2030,1971,23.95,-1.34,23.94,0,14.33,1.35,535.74
20230125 13:44:52,352,10,1.63,1.07,691.08,614.58,0.6,2,-10,0,-1.48,19.14,nan,9,92.59,564.3,7.41,1110.32,647.43,1568.56,-0.17,100467.76,4095,nan,1,nan,2032,1971,23.95,-1.72,24.08,0,13.82,1.35,479.35
20230125 13:44:53,353,10,1.63,0.6,687.33,617.57,-0.4,210,-10,0,-1.48,19.14,nan,12,92.59,564.53,6.76,1108.18,647.09,1569,-0.1,100468.73,4095,nan,0.94,nan,2030,1973,23.94,-1.31,23.98,0,14.2,1.35,460.55
20230125 13:44:54,354,10,1.76,1.07,687.33,617.57,-0.4,-9,-10,0,-1.48,19.14,nan,6,92.59,566.46,7.3,1108.4,647.43,1567.46,-0.22,100468.73,4095,nan,1,nan,2031,1971,23.95,-1.97,24.12,0,13.67,1.35,479.35
20230125 13:44:55,355,10,1.63,1.07,686.45,616.48,0.6,99,-8,0,-1.48,19.14,nan,7,92.59,565.43,7.3,1111.11,647.43,1569.66,-0.17,100464.84,4095,nan,1,nan,2033,1971,23.94,-1.74,24.11,0,13.75,1.35,516.94
20230125 13:44:56,356,10,1.63,1.07,686.45,616.48,0.6,106,-10,0,-1.48,19.14,nan,9,92.59,564.87,7.3,1107.61,647.43,1562.07,-0.15,100465.8,4095,nan,1,nan,2035,1973,23.95,-1.62,24.22,0,13.27,1.35,422.95
20230125 13:44:57,357,10,1.76,1.07,684.68,608.59,0.6,120,-9,0,-1.48,19.14,nan,6,92.59,565.43,7.19,1108.85,647.32,1565.81,-0.08,100463.86,4095,nan,0.94,nan,2034,1972,23.94,-1.21,24.15,0,13.54,1.35,460.55
20230125 13:44:58,358,10,1.63,0.6,684.68,608.59,0.6,28,-10,0,-1.48,19.14,nan,6,92.59,564.3,7.3,1109.64,647.54,1562.4,-0.11,100464.84,4095,nan,1,nan,2032,1972,23.94,-1.4,24.26,0,13.15,1.35,498.14
20230125 13:44:59,359,10,1.76,0.6,686.45,603.88,-0.4,113,-10,0,-1.48,19.31,nan,8,92.67,566.23,7.19,1107.16,647.54,1564.82,-0.12,100463.86,4095,nan,1,nan,2034,1973,23.95,-1.43,24.16,0,13.52,1.35,479.35
20230125 13:45:00,360,10,1.63,1.07,686.45,603.88,1.6,2,-7,0,-1.48,19.14,nan,12,92.63,564.53,7.41,1109.76,647.54,1563.06,-0.15,100465.8,4095,nan,1.12,nan,2035,1973,23.95,-1.62,24.25,0,13.18,1.35,479.35
20230125 13:45:01,361,10,1.63,0.6,687.11,605.87,-0.4,87,-11,0,-1.48,19.14,nan,10,92.67,566,7.3,1108.74,647.54,1568.23,-0.18,100463.86,4095,nan,1,nan,2034,1973,23.95,-1.77,24.1,0,13.78,1.35,441.75
20230125 13:45:02,362,10,1.63,1.07,687.11,605.87,1.6,-8,-10,0,-1.48,19.14,nan,8,92.63,564.87,7.41,1107.95,647.32,1565.7,-0.13,100464.84,4095,nan,0.94,nan,2035,1973,23.94,-1.51,24.11,0,13.67,1.35,479.35
20230125 13:45:03,363,10,1.63,1.07,683.57,609.23,1.6,82,-9,0,-1.48,19.14,nan,7,92.67,566,7.19,1110.88,647.32,1569.44,-0.16,100464.84,4095,nan,1,nan,2034,1973,23.95,-1.7,24.12,0,13.69,1.35,516.94
20230125 13:45:04,364,10,1.63,0.6,683.57,609.23,-0.4,80,-10,0,-1.48,19.14,nan,7,92.67,565.66,6.98,1106.71,646.98,1568.12,-0.12,100465.8,4095,nan,1.06,nan,2037,1973,23.95,-1.46,24,0,14.1,1.35,498.14
20230125 13:45:05,365,10,1.63,0.14,677.61,608.5,0.6,162,-8,0,-1.48,19.14,nan,6,92.7,565.55,6.87,1110.32,646.65,1568.23,-0.25,100464.84,4095,nan,1,nan,2035,1973,23.94,-2.11,24.09,0,13.7,1.35,498.14
20230125 13:45:06,366,10,1.63,0.6,677.61,608.5,1.6,39,-9,0,-1.48,19.14,nan,8,92.65,565.32,7.3,1108.85,647.32,1568.45,-0.23,100462.88,4095,nan,1.06,nan,2035,1974,23.96,-2.01,24.07,0,13.88,1.35,498.14
20230125 13:45:07,367,10,1.63,0.6,675.73,603.97,0.6,160,-8,0,-1.55,19.14,nan,11,92.7,565.43,7.09,1108.74,646.87,1565.59,-0.22,100463.86,4095,nan,0.94,nan,2034,1974,23.95,-1.97,24.14,0,13.53,1.35,479.35
20230125 13:45:08,368,10,1.51,0.6,675.73,603.97,0.6,-42,-8,0,-1.48,19.14,nan,8,92.7,565.66,7.3,1108.74,647.54,1565.26,-0.22,100463.86,4095,nan,1,nan,2035,1974,23.95,-1.95,24.18,0,13.44,1.35,479.35
20230125 13:45:09,369,10,1.63,0.6,678.05,601.25,-0.4,65,-10,0,-1.48,19.31,nan,7,92.65,564.41,7.19,1109.42,647.21,1563.28,-0.26,100462.88,4095,nan,1,nan,2036,1974,23.95,-2.13,24.21,0,13.28,1.35,460.55
20230125 13:45:10,370,10,1.51,0.6,678.05,601.25,0.6,33,-11,0,-1.48,19.14,nan,11,92.65,565.66,7.09,1106.37,646.87,1562.62,-0.2,100463.86,4095,nan,0.94,nan,2037,1974,23.95,-1.86,24.16,0,13.41,1.35,460.55
20230125 13:45:11,371,10,1.63,1.07,681.14,600.98,-0.4,140,-10,0,-1.55,19.14,nan,7,92.72,564.07,6.87,1110.32,646.98,1562.51,-0.27,100535.06,4095,nan,1.06,nan,2036,1977,23.95,-2.19,24.22,0,13.16,1.35,498.14
20230125 13:45:12,372,10,1.63,0.6,681.14,600.98,0.6,9,-11,0,-1.48,19.14,nan,9,92.7,565.66,7.09,1105.47,647.09,1565.92,-0.14,100523.36,4095,nan,0.94,nan,2036,1975,23.94,-1.54,24.02,0,13.94,1.35,460.55
20230125 13:45:13,373,10,1.63,0.6,683.02,597.8,-0.4,14,-10,0,-1.48,19.14,nan,7,92.72,564.53,7.3,1110.66,647.09,1563.39,-0.16,100452.16,4095,nan,0.94,nan,2037,1974,23.94,-1.7,24.25,0,13.13,1.35,498.14
20230125 13:45:14,374,10,1.51,0.6,683.02,597.8,0.6,66,-10,0,-1.55,19.14,nan,7,92.72,565.21,6.98,1108.4,646.98,1567.79,-0.19,100527.26,4095,nan,1,nan,2034,1974,23.96,-1.81,24.03,0,13.9,1.35,479.35
20230125 13:45:15,375,10,1.63,0.6,685.67,595.54,0.6,119,-11,0,-1.55,19.14,nan,6,92.72,565.21,7.09,1107.73,646.65,1566.25,-0.3,100527.26,4095,nan,1,nan,2037,1977,23.95,-2.3,24.05,0,13.77,1.35,460.55
20230125 13:45:16,376,10,1.63,1.07,685.67,595.54,-0.4,8,-10,0,-1.55,19.31,nan,7,92.72,565.66,6.66,1111.11,646.87,1568.78,-0.21,100500.92,4095,nan,1,nan,2038,1976,23.93,-1.9,24.09,0,13.68,1.35,460.55
20230125 13:45:17,377,10,1.63,0.6,690.97,591.55,-0.4,67,-8,0,-1.55,19.14,nan,9,92.72,564.98,7.09,1104.45,646.76,1566.69,-0.16,100509.7,4095,nan,1.06,nan,2040,1975,23.94,-1.67,23.94,0,14.26,1.35,498.14
20230125 13:45:18,378,10,1.63,1.07,690.97,591.55,0.6,46,-10,0,-1.55,19.14,nan,9,92.72,565.66,7.09,1111.9,646.42,1567.68,-0.15,100534.09,4095,nan,1.06,nan,2038,1977,23.94,-1.65,24.15,0,13.4,1.35,460.55
20230125 13:45:19,379,10,1.63,1.07,696.61,585.57,-0.4,101,-10,0,-1.48,19.14,nan,7,92.75,565.66,6.98,1107.39,646.76,1565.26,-0.19,100506.77,4095,nan,0.94,nan,2038,1976,23.94,-1.81,24.09,0,13.64,1.35,498.14
20230125 13:45:20,380,10,1.63,0.6,696.61,585.57,0.6,-3,-10,0,-1.48,19.14,nan,13,92.75,565.32,7.19,1110.32,646.98,1565.81,-0.1,100526.28,4095,nan,1,nan,2035,1976,23.94,-1.34,24.17,0,13.38,1.92,479.35
20230125 13:45:21,381,10,1.63,1.07,697.49,584.39,0.6,69,-12,0,-1.55,19.14,nan,13,92.75,565.09,6.76,1109.08,646.76,1563.06,-0.09,100527.26,4095,nan,1,nan,2039,1976,23.94,-1.27,24.19,0,13.26,1.35,516.94
20230125 13:45:22,382,10,1.51,1.07,697.49,584.39,0.6,-17,-10,0,-1.55,19.14,nan,18,92.75,564.19,7.09,1108.29,646.98,1564.49,-0.16,100529.21,4095,nan,1,nan,2035,1977,23.95,-1.67,24.1,0,13.6,1.92,498.14
20230125 13:45:23,383,10,1.51,1.07,696.5,587.38,0.6,68,-8,0,-1.55,19.31,nan,12,92.75,565.09,6.87,1108.63,646.87,1562.07,-0.13,100495.07,4095,nan,1.12,nan,2039,1977,23.95,-1.49,24.22,0,13.18,1.35,479.35
20230125 13:45:24,384,10,1.51,1.07,696.5,587.38,0.6,-57,-9,0,-1.55,19.14,nan,7,92.75,564.41,6.87,1108.85,646.87,1565.81,-0.14,100494.09,4095,nan,1.06,nan,2037,1976,23.94,-1.59,24.09,0,13.7,1.35,516.94
20230125 13:45:25,385,10,1.51,0.14,700.7,586.38,0.6,19,-10,0,-1.55,19.14,nan,8,92.75,565.09,6.66,1105.81,646.76,1564.93,-0.17,100526.28,4095,nan,1,nan,2041,1978,23.94,-1.74,24.02,0,13.89,1.35,516.94
20230125 13:45:26,386,10,1.63,0.6,700.7,586.38,0.6,25,-10,0,-1.55,19.14,nan,8,92.75,564.19,6.87,1110.66,646.87,1564.38,-0.11,100526.28,4095,nan,1.06,nan,2039,1976,23.96,-1.4,24.17,0,13.33,1.35,460.55
20230125 13:45:27,387,10,1.63,0.6,704.89,582.57,0.6,105,-10,0,-1.55,19.14,nan,6,92.78,564.87,6.55,1104.57,646.76,1565.26,-0.15,100493.12,4095,nan,1,nan,2039,1980,23.94,-1.62,23.97,0,14.14,1.35,479.35
20230125 13:45:28,388,10,1.63,1.07,704.89,582.57,1.6,40,-9,0,-1.55,19.14,nan,9,92.78,563.28,6.66,1111,646.65,1565.81,-0.13,100498,4095,nan,1.06,nan,2038,1977,23.94,-1.49,24.1,0,13.6,1.35,479.35
20230125 13:45:29,389,10,1.63,0.6,704.34,579.76,0.6,55,-9,0,-1.55,19.14,nan,6,92.78,565.32,6.66,1107.27,646.76,1566.58,-0.15,100493.12,4095,nan,1.06,nan,2039,1977,23.95,-1.65,24.03,0,13.9,1.92,479.35
20230125 13:45:30,390,10,1.63,1.07,704.34,579.76,0.6,76,-11,0,-1.55,19.14,nan,8,92.78,563.73,6.87,1109.08,646.42,1565.15,-0.17,100494.09,4095,nan,1,nan,2040,1977,23.94,-1.74,24.08,0,13.67,1.35,516.94
20230125 13:45:31,391,10,1.51,0.6,706,577.32,0.6,48,-10,0,-1.55,19.14,nan,8,92.78,565.32,6.66,1109.53,646.76,1570.32,-0.14,100525.3,4095,nan,1,nan,2041,1977,23.94,-1.59,23.98,0,14.12,1.35,516.94
20230125 13:45:32,392,10,1.63,0.6,706.11,577.32,0.6,-48,-9,0,-1.55,19.14,nan,6,92.78,564.41,6.87,1106.37,646.76,1566.91,-0.13,100510.68,4095,nan,1.12,nan,2039,1979,23.94,-1.49,23.96,0,14.15,1.35,479.35
20230125 13:45:33,393,10,1.63,0.6,706.11,574.51,0.6,134,-10,0,-1.55,19.14,nan,6,92.8,565.21,6.44,1110.77,646.65,1568.45,-0.17,100492.14,4095,nan,1,nan,2038,1978,23.94,-1.74,24.07,0,13.76,1.35,479.35
20230125 13:45:34,394,10,1.63,0.6,704.67,574.51,0.6,-25,-9,0,-1.55,19.14,nan,7,92.8,565.55,6.87,1106.26,647.32,1565.15,-0.09,100494.09,4095,nan,1.06,nan,2041,1978,23.95,-1.24,24.07,0,13.79,1.35,516.94
20230125 13:45:35,395,10,1.51,0.6,704.67,575.59,0.6,63,-10,0,-1.55,19.31,nan,12,92.8,564.19,6.98,1110.66,646.87,1566.25,-0.11,100487.27,4095,nan,1.06,nan,2041,1981,23.93,-1.4,24.13,0,13.55,1.35,460.55
20230125 13:45:36,396,10,1.51,0.6,704.56,575.59,0.6,48,-11,0,-1.55,19.14,nan,7,92.8,564.75,6.66,1107.95,646.98,1561.85,-0.19,100505.8,4095,nan,1.12,nan,2041,1978,23.94,-1.84,24.19,0,13.29,1.35,441.75
20230125 13:45:37,397,10,1.51,0.6,704.56,580.85,0.6,49,-9,0,-1.55,19.31,nan,8,92.8,564.75,6.66,1108.06,646.98,1563.61,-0.22,100487.27,4095,nan,1.06,nan,2044,1979,23.92,-1.97,24.14,0,13.5,1.35,479.35
20230125 13:45:38,398,10,1.51,0.6,703.35,580.85,0.6,-26,-10,0,-1.55,19.14,nan,9,92.8,564.98,6.66,1109.53,646.42,1560.2,-0.13,100506.77,4095,nan,1.12,nan,2040,1978,23.94,-1.49,24.28,0,12.9,1.92,516.94
20230125 13:45:39,399,10,1.63,0.6,703.35,583.3,0.6,115,-9,0,-1.55,19.14,nan,6,92.8,564.41,6.55,1108.29,646.65,1563.94,-0.16,100506.77,4095,nan,1.06,nan,2041,1979,23.93,-1.7,24.11,0,13.56,1.35,498.14
20230125 13:45:40,400,10,1.51,0.6,705.11,583.3,1.6,95,-9,0,-1.55,19.14,nan,7,92.8,564.75,6.55,1107.5,646.2,1563.61,-0.23,100501.9,4095,nan,1,nan,2041,1979,23.94,-2.03,24.09,0,13.57,1.35,479.35
20230125 13:45:41,401,10,1.51,1.07,705.11,579.13,1.6,73,-11,0,-1.63,19.14,nan,7,92.83,564.3,6.66,1108.85,646.31,1565.04,-0.17,100498,4095,nan,1.06,nan,2038,1980,23.92,-1.74,24.08,0,13.64,1.35,498.14
20230125 13:45:42,402,10,1.63,0.6,709.09,579.13,0.6,24,-11,0,-1.55,19.14,nan,7,92.83,564.87,6.44,1104.68,646.42,1564.71,-0.26,100495.07,4095,nan,1.12,nan,2041,1980,23.94,-2.13,23.97,0,14.06,1.35,516.94
20230125 13:45:43,403,10,1.63,0.6,709.09,572.15,0.6,-28,-11,0,-1.55,19.14,nan,8,92.83,563.85,6.66,1110.32,646.53,1565.37,-0.28,100466.78,4095,nan,1.06,nan,2041,1980,23.93,-2.23,24.12,0,13.56,1.35,460.55
20230125 13:45:44,404,10,1.63,0.6,712.96,572.15,0.6,-9,-12,0,-1.55,19.31,nan,12,92.83,565.32,6.44,1106.03,646.31,1566.69,-0.21,100496.05,4095,nan,1.06,nan,2043,1980,23.95,-1.9,23.97,0,14.1,1.35,479.35
20230125 13:45:45,405,10,1.63,0.6,712.96,569.16,0.6,-7,-11,0,-1.55,19.14,nan,12,92.83,563.62,6.66,1109.76,646.31,1564.16,-0.26,100495.07,4095,nan,1.06,nan,2042,1980,23.92,-2.13,24.12,0,13.5,1.35,479.35
20230125 13:45:46,406,10,1.51,1.07,713.95,569.16,0.6,59,-10,0,-1.55,19.14,nan,18,92.83,564.98,6.44,1107.5,646.31,1567.35,-0.27,100496.05,4095,nan,1.12,nan,2042,1980,23.96,-2.17,23.98,0,14.05,1.35,460.55
20230125 13:45:47,407,10,1.63,1.54,713.95,566.07,1.6,-3,-11,0,-1.55,19.14,nan,7,92.83,565.09,6.55,1108.4,646.31,1565.37,-0.23,100464.84,4095,nan,1.12,nan,2043,1983,23.93,-1.99,24.09,0,13.65,1.35,498.14
20230125 13:45:48,408,10,1.63,1.07,712.96,566.07,0.6,65,-11,0,-1.55,19.31,nan,7,92.83,564.98,6.55,1108.51,646.42,1568.01,-0.26,100493.12,4095,nan,1.12,nan,2044,1981,23.95,-2.13,24,0,14,1.35,516.94
20230125 13:45:49,409,10,1.63,0.14,712.96,561.45,0.6,-50,-11,0,-1.55,19.14,nan,7,92.83,564.98,6.76,1105.58,646.76,1564.05,-0.19,100494.09,4095,nan,1.12,nan,2043,1980,23.93,-1.84,24.05,0,13.81,1.35,422.95
20230125 13:45:50,410,10,1.51,1.07,711.52,561.45,1.6,111,-12,0,-1.55,19.14,nan,6,92.85,565.09,6.44,1109.64,646.08,1565.59,-0.21,100493.12,4095,nan,1.12,nan,2041,1984,23.95,-1.9,24.1,0,13.54,1.35,460.55
20230125 13:45:51,411,10,1.63,0.6,711.52,563.63,0.6,24,-8,0,-1.63,19.31,nan,8,92.85,564.98,6.55,1107.05,646.42,1561.74,-0.1,100478.49,4095,nan,1.12,nan,2043,1981,23.93,-1.34,24.15,0,13.37,1.35,498.14
20230125 13:45:52,412,10,1.63,0.6,706.66,563.63,0.6,21,-9,0,-1.63,19.14,nan,6,92.85,563.96,6.66,1108.51,646.42,1564.71,0,100494.09,4095,nan,1.06,nan,2043,1981,23.96,0.2,24.07,0,13.67,1.92,441.75
