#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,1,1,1,0.05708,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249,-26303,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:35:45,362,10,5.66,15.03,79.78,518.21,-4.7,4385,-9,0,11.34,20.02,nan,8,9.71,539.45,-15.03,1059.34,610.66,1504.82,-0.01,100494.09,4095,nan,9,nan,2779,2822,23.95,-0.35,21.82,0,19.06,2.48,460.55
20230125 15:35:46,363,10,5.66,15.03,77.57,517.39,-4.7,4400,-11,0,11.4,20.02,nan,8,9.71,539.45,-15.14,1058.89,610.66,1506.47,-0.09,100465.8,4095,nan,9.06,nan,2778,2822,23.98,-1.28,21.76,0,19.63,2.48,516.94
20230125 15:35:47,364,10,5.66,15.03,77.57,517.39,-4.7,4341,-11,0,11.34,20.02,nan,8,9.71,539.68,-15.03,1057.99,610.66,1507.68,-0.08,100558.47,4095,nan,8.88,nan,2778,2823,23.96,-1.17,21.68,0,20.11,2.48,422.95
20230125 15:35:48,365,10,5.78,15.49,78.34,517.75,-3.7,4332,-12,0,11.4,20.02,nan,8,9.71,539.91,-15.14,1059.12,610.55,1506.47,-0.05,100526.28,4095,nan,9,nan,2778,2823,23.97,-0.89,21.76,0,19.46,2.48,498.14
20230125 15:35:49,366,10,5.78,15.49,78.34,517.75,-4.7,4367,-7,0,11.4,20.02,nan,8,9.71,540.48,-15.14,1058.78,610.55,1506.91,-0.04,100494.09,4095,nan,9,nan,2779,2823,23.95,-0.84,21.76,0,19.52,2.48,422.95
20230125 15:35:50,367,10,5.66,15.03,76.35,518.84,-4.7,4409,-12,0,11.4,20.02,nan,8,9.71,539.57,-15.03,1059,610.66,1505.04,-0.05,100526.28,4095,nan,8.94,nan,2778,2822,23.98,-0.98,21.8,0,19.17,2.48,498.14
20230125 15:35:51,368,10,5.66,15.03,76.35,518.84,-4.7,4387,-9,0,11.4,20.02,nan,8,9.67,540.48,-15.14,1058.78,610.55,1506.91,-0.07,100494.09,4095,nan,9,nan,2779,2823,23.96,-1.14,21.76,0,19.52,2.48,441.75
20230125 15:35:52,369,10,5.66,15.03,71.82,521.2,-4.7,4346,-13,0,11.4,20.02,nan,8,9.67,540.36,-15.03,1059.68,610.66,1505.37,0.02,100556.52,4095,nan,8.94,nan,2780,2823,23.97,0.61,21.83,0,18.9,2.48,460.55
20230125 15:35:53,370,10,5.78,15.49,71.82,521.2,-4.7,4285,-8,0,11.4,20.02,nan,8,9.67,539.68,-14.92,1059.34,610.88,1508.23,0.03,100557.49,4095,nan,9,nan,2780,2824,23.96,0.74,21.72,0,19.88,2.48,479.35
20230125 15:35:54,371,10,5.66,15.03,67.41,524.46,-5.7,4386,-10,0,11.4,20.02,nan,8,9.67,540.82,-14.92,1059.46,610.66,1506.36,-0.07,100559.45,4095,nan,9,nan,2780,2824,23.97,-1.14,21.81,0,19.07,3.04,535.74
20230125 15:35:55,372,10,5.66,15.03,67.41,524.46,-4.7,4277,-10,0,11.4,20.02,nan,8,9.67,539.91,-14.71,1059.68,611.22,1506.8,-0.04,100495.07,4095,nan,8.88,nan,2780,2824,23.96,-0.84,21.81,0,19.3,2.48,441.75
20230125 15:35:56,373,10,5.66,15.49,67.18,529.45,-4.7,4404,-11,0,11.4,20.02,nan,8,9.67,540.25,-14.92,1058.67,610.55,1506.25,0.02,100526.28,4095,nan,9.06,nan,2780,2824,23.97,0.54,21.77,0,19.38,2.48,516.94
20230125 15:35:57,374,10,5.66,14.56,67.18,529.45,-4.7,4491,-11,0,11.34,20.02,nan,8,9.67,539.45,-14.92,1057.54,610.66,1504.27,0.02,100559.45,4095,nan,8.88,nan,2780,2823,23.97,0.61,21.77,0,19.34,2.48,516.94
20230125 15:35:58,375,10,5.78,15.49,69.95,533.98,-4.7,4422,-14,0,11.4,20.02,nan,8,9.67,539.11,-15.25,1059.12,610.43,1504.71,-0.02,100523.36,4095,nan,9,nan,2780,2823,23.97,-0.61,21.79,0,19.22,2.48,460.55
20230125 15:35:59,376,10,5.66,15.03,69.95,533.98,-5.7,4363,-11,0,11.4,20.02,nan,8,9.68,541.5,-15.14,1059.12,610.43,1504.6,-0.05,100494.09,4095,nan,9,nan,2780,2823,23.98,-0.94,21.87,0,18.6,2.48,441.75
20230125 15:36:00,377,10,5.66,15.49,67.52,536.25,-4.7,4356,-11,0,11.4,20.02,nan,8,9.67,540.36,-14.82,1057.99,610.88,1507.35,-0.07,100556.52,4095,nan,9,nan,2781,2824,23.98,-1.1,21.73,0,19.79,2.48,516.94
20230125 15:36:01,378,10,5.66,15.03,67.52,536.25,-5.7,4359,-11,0,11.46,20.02,nan,8,9.67,539.8,-14.92,1059.68,610.77,1504.05,0,100558.47,4095,nan,8.94,nan,2781,2824,23.98,0.2,21.86,0,18.68,2.48,498.14
20230125 15:36:02,379,10,5.66,15.03,67.07,535.7,-5.7,4362,-13,0,11.46,20.02,nan,8,9.67,540.25,-15.03,1060.13,610.77,1503.5,-0.06,100558.47,4095,nan,9,nan,2781,2824,23.97,-1.06,21.9,0,18.37,2.48,498.14
20230125 15:36:03,380,10,5.53,15.49,67.07,535.7,-4.7,4397,-11,0,11.4,20.02,nan,8,9.68,539.34,-15.25,1058.44,610.66,1505.48,-0.08,100559.45,4095,nan,9,nan,2780,2825,23.97,-1.17,21.75,0,19.54,2.48,498.14
20230125 15:36:04,381,10,5.53,15.03,68.95,536.88,-5.7,4354,-12,0,11.4,20.02,nan,8,9.68,541.38,-15.03,1058.89,610.55,1505.37,-0.07,100556.52,4095,nan,9,nan,2780,2824,23.98,-1.1,21.83,0,18.85,2.48,460.55
20230125 15:36:05,382,10,5.66,15.03,68.95,536.88,-5.7,4375,-13,0,11.4,20.02,nan,8,9.67,539.57,-15.14,1060.47,610.88,1503.5,-0.08,100557.49,4095,nan,9.06,nan,2781,2824,23.98,-1.17,21.89,0,18.47,3.04,516.94
20230125 15:36:06,383,10,5.53,15.03,68.07,537.25,-5.7,4456,-13,0,11.34,20.02,nan,8,9.67,538.89,-15.25,1059.23,610.77,1505.92,-0.05,100557.49,4095,nan,9.06,nan,2780,2824,23.96,-0.98,21.75,0,19.57,2.48,479.35
20230125 15:36:07,384,10,5.66,15.03,68.07,537.25,-5.7,4348,-13,0,11.46,20.02,nan,8,9.68,540.14,-15.14,1056.86,610.43,1507.68,-0.07,100557.49,4095,nan,9,nan,2781,2825,23.97,-1.1,21.65,0,20.33,2.48,498.14
20230125 15:36:08,385,10,5.53,15.03,67.63,537.25,-4.7,4345,-10,0,11.46,20.02,nan,8,9.61,540.36,-15.03,1059,610.43,1505.81,-0.05,100558.47,4095,nan,9,nan,2781,2825,23.97,-0.94,21.79,0,19.18,3.04,479.35
20230125 15:36:09,386,10,5.53,15.03,67.63,537.25,-5.7,4283,-10,0,11.46,20.02,nan,8,9.67,539.68,-15.03,1060.02,610.77,1504.16,-0.07,100556.52,4095,nan,9,nan,2781,2825,23.96,-1.1,21.86,0,18.68,2.48,460.55
20230125 15:36:10,387,10,5.53,15.03,68.62,537.25,-4.7,4368,-12,0,11.4,20.02,nan,8,9.61,539.91,-15.14,1057.99,610.43,1505.81,0.02,100556.52,4095,nan,8.88,nan,2781,2825,23.97,0.54,21.74,0,19.57,2.48,516.94
20230125 15:36:11,388,10,5.53,15.03,68.62,537.25,-4.7,4373,-14,0,11.46,20.02,nan,8,9.61,539.8,-15.14,1058.67,610.55,1504.16,-0.03,100556.52,4095,nan,9.06,nan,2781,2825,23.96,-0.74,21.81,0,19,2.48,460.55
20230125 15:36:12,389,10,5.53,15.49,70.72,536.79,-4.7,4445,-13,0,11.4,20.02,nan,8,9.6,539.91,-15.25,1060.7,610.43,1505.48,-0.09,100557.49,4095,nan,9.06,nan,2782,2825,23.97,-1.27,21.83,0,18.85,3.04,460.55
20230125 15:36:13,390,10,5.53,15.03,70.72,536.79,-4.7,4311,-12,0,11.46,20.02,nan,8,9.6,540.7,-15.03,1059.68,610.55,1506.58,-0.04,100556.52,4095,nan,9.06,nan,2782,2825,23.98,-0.79,21.8,0,19.13,3.04,535.74
20230125 15:36:14,391,10,5.53,15.49,72.82,542.5,-5.7,4451,-12,0,11.4,20.02,nan,8,9.6,539.11,-15.03,1058.21,610.55,1505.81,-0.06,100556.52,4095,nan,9.06,nan,2782,2826,23.97,-1.02,21.73,0,19.69,2.48,441.75
20230125 15:36:15,392,10,5.53,15.03,72.82,542.5,-4.7,4364,-10,0,11.46,20.02,nan,8,9.61,540.14,-15.14,1061.26,610.43,1505.59,0.04,100556.52,4095,nan,8.94,nan,2782,2825,23.97,0.79,21.85,0,18.66,2.48,479.35
20230125 15:36:16,393,10,5.53,15.03,79.67,545.68,-4.7,4444,-14,0,11.46,20.02,nan,8,9.61,540.36,-15.25,1060.58,610.77,1506.25,-0.1,100558.47,4095,nan,9.06,nan,2782,2827,23.98,-1.31,21.83,0,18.96,2.48,516.94
20230125 15:36:17,394,10,5.53,15.03,79.67,545.68,-4.7,4294,-12,0,11.46,20.02,nan,8,9.61,540.59,-14.92,1058.1,610.43,1506.8,-0.06,100557.49,4095,nan,9.06,nan,2782,2826,23.98,-1.02,21.74,0,19.58,2.48,516.94
20230125 15:36:18,395,10,5.53,15.03,85.52,544.14,-4.7,4361,-13,0,11.46,20.02,nan,8,9.61,542.06,-14.92,1060.47,610.66,1504.82,0,100556.52,4095,nan,9,nan,2783,2826,23.97,0.2,21.93,0,18.18,2.48,516.94
20230125 15:36:19,396,10,5.53,14.56,85.52,544.14,-4.7,4268,-13,0,11.46,20.02,nan,8,9.61,540.48,-14.82,1060.24,611,1506.8,-0.04,100556.52,4095,nan,9,nan,2783,2827,23.97,-0.84,21.82,0,19.05,2.48,460.55
20230125 15:36:20,397,10,5.41,15.03,84.75,543.23,-4.7,4465,-13,0,11.46,20.02,nan,8,9.61,539.34,-14.92,1058.33,610.55,1506.14,-0.05,100556.52,4095,nan,8.94,nan,2782,2826,23.97,-0.98,21.73,0,19.66,2.48,460.55
20230125 15:36:21,398,10,5.41,14.56,84.75,543.23,-4.7,4348,-14,0,11.51,20.02,nan,8,9.61,540.25,-15.14,1058.33,610.21,1504.49,-0.07,100556.52,4095,nan,9,nan,2784,2827,23.96,-1.1,21.79,0,19.06,2.48,460.55
20230125 15:36:22,399,10,5.41,15.03,85.08,545.4,-4.7,4416,-13,0,11.46,20.02,nan,8,9.61,540.14,-15.14,1061.15,610.32,1507.79,-0.06,100556.52,4095,nan,9.06,nan,2783,2826,23.97,-1.02,21.78,0,19.24,2.48,441.75
20230125 15:36:23,400,10,5.53,15.03,85.08,545.4,-4.7,4307,-14,0,11.46,20.02,nan,8,9.61,539.57,-15.03,1058.78,610.55,1508.78,0.05,100556.52,4095,nan,9.06,nan,2782,2826,23.98,0.89,21.66,0,20.24,2.48,516.94
20230125 15:36:24,401,10,5.41,15.03,90.6,549.39,-4.7,4447,-14,0,11.51,20.02,nan,8,9.61,539.23,-15.14,1057.88,610.43,1505.37,-0.07,100556.52,4095,nan,9.06,nan,2783,2825,23.97,-1.14,21.73,0,19.65,2.48,479.35
20230125 15:36:25,402,10,5.53,15.03,90.6,549.39,-5.7,4314,-13,0,11.46,20.02,nan,8,9.61,540.25,-15.14,1060.02,610.21,1506.25,-0.05,100557.49,4095,nan,9.06,nan,2783,2826,23.97,-0.98,21.79,0,19.1,2.48,460.55
20230125 15:36:26,403,10,5.41,15.49,97.45,549.12,-5.7,4403,-13,0,11.46,20.02,nan,8,9.57,540.25,-15.35,1059.46,610.32,1506.58,-0.05,100557.49,4095,nan,9.12,nan,2784,2826,23.96,-0.94,21.76,0,19.37,2.48,460.55
20230125 15:36:27,404,10,5.41,15.49,97.45,549.12,-4.7,4269,-12,0,11.46,20.02,nan,8,9.57,541.04,-15.03,1058.89,610.55,1506.47,-0.06,100556.52,4095,nan,9.06,nan,2783,2827,23.97,-1.06,21.79,0,19.21,2.48,441.75
20230125 15:36:28,405,10,5.53,15.03,98.22,545.5,-5.7,4389,-12,0,11.46,20.02,nan,8,9.57,540.48,-15.25,1060.13,610.43,1506.69,-0.05,100556.52,4095,nan,9.06,nan,2783,2827,23.97,-0.89,21.79,0,19.15,2.48,460.55
20230125 15:36:29,406,10,5.41,14.56,98.22,545.5,-4.7,4371,-14,0,11.46,20.02,nan,8,9.57,540.25,-15.14,1060.36,610.21,1510.21,-0.05,100556.52,4095,nan,9,nan,2784,2827,23.98,-0.98,21.68,0,20.07,2.48,441.75
20230125 15:36:30,407,10,5.41,15.03,100.1,538.15,-5.7,4418,-14,0,11.46,20.02,nan,8,9.57,540.36,-15.25,1059.68,610.43,1505.59,-0.05,100556.52,4095,nan,9.06,nan,2784,2826,23.97,-0.89,21.81,0,19.01,2.48,441.75
20230125 15:36:31,408,10,5.29,15.49,100.1,538.15,-5.7,4226,-13,0,11.46,20.02,nan,8,9.57,540.02,-15.03,1060.13,610.55,1507.57,0.01,100557.49,4095,nan,9.06,nan,2785,2827,23.98,0.35,21.76,0,19.44,2.48,460.55
20230125 15:36:32,409,10,5.41,15.03,103.53,535.89,-5.7,4370,-12,0,11.46,20.02,nan,8,9.57,540.48,-15.14,1061.37,610.66,1507.68,-0.08,100556.52,4095,nan,9.06,nan,2785,2828,23.97,-1.17,21.81,0,19.08,2.48,460.55
20230125 15:36:33,410,10,5.41,15.03,103.53,535.89,-5.7,4379,-13,0,11.46,20.02,nan,8,9.57,540.48,-15.14,1059.46,610.32,1505.15,-0.07,100557.49,4095,nan,9.06,nan,2784,2827,23.97,-1.1,21.82,0,18.9,2.48,498.14
20230125 15:36:34,411,10,5.53,15.03,106.29,535.52,-6.7,4431,-11,0,11.46,20.02,nan,8,9.57,539.34,-15.14,1058.67,610.43,1506.36,0,100557.49,4095,nan,9.06,nan,2785,2828,23.97,-0.2,21.72,0,19.69,2.48,535.74
20230125 15:36:35,412,10,5.41,15.03,106.29,535.52,-5.7,4307,-13,0,11.46,20.02,nan,8,9.57,539,-15.03,1059.91,610.55,1506.8,-0.04,100557.49,4095,nan,9.12,nan,2784,2827,23.98,-0.79,21.74,0,19.55,2.48,441.75
20230125 15:36:36,413,10,5.41,15.03,108.61,534.71,-4.7,4351,-14,0,11.51,20.02,nan,8,9.57,539.91,-15.03,1060.13,610.66,1507.68,-0.05,100556.52,4095,nan,9.12,nan,2785,2829,23.99,-0.98,21.76,0,19.5,2.48,460.55
20230125 15:36:37,414,10,5.29,15.49,108.61,534.71,-4.7,4424,-10,0,11.46,20.02,nan,8,9.57,541.38,-15.35,1059.68,610.55,1507.02,-0.06,100556.52,4095,nan,9.12,nan,2785,2828,23.98,-1.02,21.8,0,19.15,2.48,516.94
20230125 15:36:38,415,10,5.53,14.56,108.39,532.44,-4.7,4450,-15,0,11.51,20.02,nan,8,9.57,540.7,-15.25,1059.79,610.55,1506.36,-0.04,100555.55,4095,nan,9.06,nan,2784,2827,23.98,-0.79,21.8,0,19.09,2.48,460.55
20230125 15:36:39,416,10,5.29,15.03,108.39,532.44,-4.7,4321,-12,0,11.51,20.02,nan,8,9.57,539.91,-15.14,1060.13,610.43,1507.57,-0.03,100556.52,4095,nan,9.06,nan,2785,2827,23.96,-0.74,21.75,0,19.5,2.48,460.55
20230125 15:36:40,417,10,5.29,15.03,111.15,529.9,-5.7,4429,-12,0,11.51,20.02,nan,8,9.57,540.93,-15.25,1059.68,610.43,1505.04,-0.04,100556.52,4095,nan,9.12,nan,2785,2829,23.98,-0.79,21.84,0,18.74,2.48,479.35
20230125 15:36:41,418,10,5.29,14.56,111.15,529.9,-4.7,4270,-13,0,11.51,20.02,nan,8,9.57,540.59,-15.14,1059.68,610.88,1507.02,-0.05,100557.49,4095,nan,9.12,nan,2785,2829,23.98,-0.98,21.79,0,19.29,2.48,535.74
20230125 15:36:42,419,10,5.41,15.03,108.28,535.7,-5.7,4380,-11,0,11.46,20.02,nan,8,9.57,540.48,-15.25,1058.67,610.55,1506.14,-0.05,100556.52,4095,nan,9.06,nan,2786,2828,23.97,-0.94,21.77,0,19.37,2.48,498.14
20230125 15:36:43,420,10,5.29,15.03,108.28,535.7,-4.7,4316,-15,0,11.51,20.02,nan,8,9.57,541.5,-15.14,1059.12,610.55,1506.36,-0.06,100557.49,4095,nan,9.12,nan,2786,2829,23.96,-1.02,21.81,0,19.04,2.48,460.55
20230125 15:36:44,421,10,5.29,14.56,101.76,539.33,-4.7,4427,-12,0,11.51,20.02,nan,8,9.57,539.91,-15.35,1059.46,610.32,1505.26,-0.06,100556.52,4095,nan,9.06,nan,2785,2829,23.98,-1.06,21.79,0,19.11,2.48,498.14
20230125 15:36:45,422,10,5.29,15.03,101.76,539.33,-4.7,4343,-12,0,11.51,20.02,nan,8,9.57,540.36,-15.25,1059.12,610.55,1506.58,-0.06,100557.49,4095,nan,9.06,nan,2785,2829,23.96,-1.06,21.76,0,19.4,2.48,460.55
20230125 15:36:46,423,10,5.29,15.03,100.99,537.43,-5.7,4459,-12,0,11.51,20.02,nan,8,9.57,540.93,-15.35,1059.23,610.32,1507.02,-0.08,100557.49,4095,nan,9.06,nan,2786,2828,23.97,-1.17,21.76,0,19.37,3.04,460.55
20230125 15:36:47,424,10,5.29,15.03,100.99,537.43,-5.7,4333,-15,0,11.51,20.02,nan,8,9.53,539.34,-15.25,1058.21,610.55,1505.15,-0.07,100557.49,4095,nan,9.06,nan,2786,2829,23.97,-1.14,21.75,0,19.51,2.48,441.75
20230125 15:36:48,425,10,5.29,15.03,103.08,536.97,-4.7,4468,-12,0,11.51,20.02,nan,8,9.53,539.57,-15.25,1058.78,610.21,1506.36,0,100557.49,4095,nan,9.12,nan,2786,2828,23.97,0.2,21.72,0,19.63,3.04,460.55
20230125 15:36:49,426,10,5.29,15.03,103.08,536.97,-4.7,4327,-14,0,11.51,20.02,nan,8,9.53,539.34,-15.14,1057.43,610.43,1506.47,-0.05,100556.52,4095,nan,9.06,nan,2786,2829,23.98,-0.89,21.68,0,20.04,2.48,479.35
20230125 15:36:50,427,10,5.29,15.03,104.85,539.51,-4.7,4418,-14,0,11.51,20.02,nan,8,9.53,540.7,-15.25,1058.89,610.32,1505.81,0.03,100556.52,4095,nan,9,nan,2786,2829,23.97,0.68,21.78,0,19.17,2.48,479.35
20230125 15:36:51,428,10,5.29,15.49,104.85,539.51,-4.7,4370,-12,0,11.51,20.02,nan,8,9.53,541.38,-15.35,1059.79,610.43,1504.82,-0.03,100556.52,4095,nan,9.12,nan,2786,2829,23.98,-0.68,21.86,0,18.58,2.48,460.55
20230125 15:36:52,429,10,5.17,15.03,104.41,538.61,-5.7,4337,-13,0,11.46,20.02,nan,8,9.53,540.59,-14.92,1058.67,610.55,1504.38,0.01,100557.49,4095,nan,9.06,nan,2786,2829,23.97,0.46,21.83,0,18.82,2.48,498.14
20230125 15:36:53,430,10,5.29,15.03,104.41,538.61,-4.7,4301,-14,0,11.51,20.02,nan,8,9.53,540.14,-15.03,1059.91,610.66,1507.13,-0.06,100557.49,4095,nan,9.12,nan,2787,2829,23.98,-1.02,21.77,0,19.35,2.48,498.14
20230125 15:36:54,431,10,5.29,15.03,101.32,532.53,-4.7,4384,-14,0,11.51,20.02,nan,8,9.53,540.93,-15.03,1059.57,610.88,1506.25,-0.06,100556.52,4095,nan,9.12,nan,2787,2830,23.95,-1.06,21.82,0,19.01,2.48,516.94
20230125 15:36:55,432,10,5.29,15.03,101.32,532.53,-4.7,4340,-15,0,11.51,20.02,nan,8,9.53,540.14,-15.03,1059.91,610.66,1504.49,-0.05,100556.52,4095,nan,9.06,nan,2787,2830,23.97,-0.98,21.86,0,18.68,2.48,460.55
20230125 15:36:56,433,10,5.17,15.03,98,527.55,-4.7,4434,-14,0,11.57,20.02,nan,8,9.53,541.61,-15.25,1059.23,610.32,1506.14,-0.06,100555.55,4095,nan,9.06,nan,2786,2831,23.96,-1.02,21.81,0,18.96,2.48,479.35
20230125 15:36:57,434,10,5.29,15.03,98,527.55,-5.7,4339,-12,0,11.57,20.02,nan,8,9.53,540.59,-15.14,1058.78,610.32,1507.57,-0.07,100556.52,4095,nan,9.06,nan,2787,2831,23.98,-1.1,21.72,0,19.67,3.04,460.55
20230125 15:36:58,435,10,5.29,14.56,95.13,527.91,-5.7,4436,-11,0,11.51,20.02,nan,8,9.53,539.45,-15.14,1059.34,610.43,1505.48,0.01,100556.52,4095,nan,9,nan,2787,2830,23.97,0.35,21.78,0,19.26,2.48,460.55
20230125 15:36:59,436,10,5.17,15.03,95.13,527.91,-5.7,4305,-14,0,11.57,20.02,nan,8,9.53,539.91,-15.03,1058.67,610.43,1502.84,-0.05,100557.49,4095,nan,9,nan,2787,2831,23.97,-0.89,21.86,0,18.62,2.48,479.35
20230125 15:37:00,437,10,5.29,15.03,91.93,529.72,-4.7,4339,-11,0,11.51,20.02,nan,8,9.53,540.59,-15.03,1058.21,610.55,1506.47,-0.07,100556.52,4095,nan,9.12,nan,2787,2830,23.96,-1.1,21.75,0,19.49,2.48,441.75
20230125 15:37:01,438,10,5.29,15.03,91.93,529.72,-5.7,4344,-12,0,11.57,20.02,nan,8,9.53,539.68,-15.03,1059.46,610.66,1504.6,0.02,100557.49,4095,nan,9.12,nan,2788,2831,23.98,0.54,21.82,0,18.92,2.48,460.55
20230125 15:37:02,439,10,5.29,15.03,90.6,528.63,-4.7,4407,-15,0,11.57,20.02,nan,8,9.53,541.5,-15.14,1059.23,610.55,1505.04,-0.09,100556.52,4095,nan,9.06,nan,2788,2831,23.96,-1.27,21.85,0,18.68,2.48,460.55
20230125 15:37:03,440,10,5.29,15.03,90.6,528.63,-4.7,4400,-10,0,11.57,20.02,nan,8,9.53,540.14,-15.25,1057.76,610.1,1505.26,-0.08,100557.49,4095,nan,9.06,nan,2787,2831,23.98,-1.17,21.74,0,19.45,3.04,441.75
20230125 15:37:04,441,10,5.17,15.03,88.5,528.72,-4.7,4371,-12,0,11.57,20.02,nan,8,9.53,539.8,-15.35,1058.89,610.1,1504.38,-0.04,100556.52,4095,nan,9.12,nan,2787,2831,23.96,-0.79,21.79,0,19.05,2.48,535.74
20230125 15:37:05,442,10,5.17,15.03,88.5,528.72,-5.7,4340,-13,0,11.57,20.02,nan,8,9.53,540.59,-15.25,1060.47,610.21,1506.25,-0.09,100556.52,4095,nan,9,nan,2787,2831,23.98,-1.24,21.81,0,18.93,2.48,516.94
20230125 15:37:06,443,10,5.29,15.03,83.75,531.62,-5.7,4369,-14,0,11.57,20.02,nan,8,9.53,540.14,-15.35,1057.43,610.32,1504.6,-0.07,100556.52,4095,nan,9.12,nan,2788,2831,23.96,-1.1,21.75,0,19.39,2.48,441.75
20230125 15:37:07,444,10,5.29,15.03,83.75,531.62,-4.7,4340,-14,0,11.57,20.02,nan,8,9.53,540.93,-15.14,1060.7,610.43,1504.16,-0.06,100556.52,4095,nan,9.12,nan,2788,2831,23.98,-1.02,21.91,0,18.27,3.04,498.14
20230125 15:37:08,445,10,5.29,14.56,82.21,535.89,-4.7,4403,-14,0,11.51,20.02,nan,8,9.5,540.36,-15.03,1059.79,610.77,1505.59,0.01,100554.57,4095,nan,9.12,nan,2787,2831,23.96,0.35,21.83,0,18.93,2.48,516.94
20230125 15:37:09,446,10,5.29,15.03,82.21,535.89,-5.7,4375,-13,0,11.57,20.02,nan,8,9.5,540.02,-15.14,1058.89,610.66,1505.59,-0.05,100556.52,4095,nan,9.12,nan,2788,2832,23.98,-0.94,21.78,0,19.26,2.48,498.14
20230125 15:37:10,447,10,5.05,15.03,79.45,539.87,-4.7,4309,-14,0,11.57,20.02,nan,8,9.53,541.95,-14.92,1059.68,610.88,1506.36,-0.06,100557.49,4095,nan,9.12,nan,2789,2832,23.96,-1.06,21.86,0,18.75,2.48,479.35
20230125 15:37:11,448,10,5.05,15.03,79.45,539.87,-4.7,4361,-15,0,11.57,20.02,nan,8,9.5,540.93,-14.92,1059.79,610.88,1505.37,-0.03,100556.52,4095,nan,9.06,nan,2790,2832,23.98,-0.74,21.86,0,18.72,2.48,460.55
20230125 15:37:12,449,10,5.17,14.56,77.57,539.78,-4.7,4325,-14,0,11.57,20.02,nan,8,9.5,539.57,-14.92,1060.24,611.11,1505.48,-0.04,100556.52,4095,nan,9.12,nan,2789,2833,23.96,-0.84,21.84,0,18.96,2.48,441.75
20230125 15:37:13,450,10,5.17,15.03,77.57,539.78,-5.7,4280,-15,0,11.57,20.02,nan,8,9.5,541.27,-14.82,1057.65,611.11,1506.14,0.05,100556.52,4095,nan,9.06,nan,2789,2833,23.97,0.89,21.79,0,19.32,2.48,422.95
20230125 15:37:14,451,10,5.17,15.03,81.1,536.97,-4.7,4393,-15,0,11.57,20.02,nan,8,9.5,540.02,-14.92,1059.46,610.55,1503.28,-0.05,100556.52,4095,nan,9.12,nan,2789,2832,23.96,-0.89,21.88,0,18.5,2.48,441.75
20230125 15:37:15,452,10,5.05,15.03,81.1,536.97,-5.7,4425,-14,0,11.57,20.02,nan,8,9.5,540.82,-15.25,1060.58,610.32,1505.04,-0.05,100556.52,4095,nan,9.06,nan,2789,2832,23.97,-0.98,21.86,0,18.55,2.48,498.14
20230125 15:37:16,453,10,5.17,15.03,83.09,534.8,-4.7,4338,-14,0,11.57,20.02,nan,8,9.5,541.27,-15.14,1058.55,610.66,1506.36,-0.04,100556.52,4095,nan,9,nan,2790,2833,23.96,-0.84,21.79,0,19.23,3.04,498.14
