#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,0.01145,1,1,0.05708,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249,-26287,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:57:57,550,10,1.27,11.77,71.49,512.41,-17.7,0.38,-473,0,-0.02,20.02,nan,8,8.71,540.25,-12.56,1032.95,608.52,1501.52,-0.15,100495.07,4095,nan,9.94,nan,2922,2964,23.97,-1.65,21.13,0,25.4,1.35,535.74
20230125 15:57:58,551,10,1.27,11.31,69.06,512.41,-17.7,1.49,-478,0,-0.02,20.02,nan,8,8.71,541.04,-12.88,1034.08,607.96,1502.4,-0.14,100495.07,4095,nan,9.94,nan,2921,2963,23.97,-1.59,21.13,0,25.11,1.35,479.35
20230125 15:57:59,552,10,1.27,11.77,69.06,506.06,-17.7,0.35,-477,0,-0.02,20.02,nan,8,8.71,540.25,-12.78,1034.42,607.96,1499.98,-0.15,100479.46,4095,nan,9.94,nan,2921,2964,23.98,-1.62,21.2,0,24.23,1.35,498.14
20230125 15:58:00,553,10,1.27,11.31,66.19,506.06,-17.7,0.02,-479,0,-0.02,20.02,nan,8,8.71,541.5,-12.99,1033.4,608.3,1504.49,-0.11,100494.09,4095,nan,9.94,nan,2922,2964,23.97,-1.37,21.06,0,26.2,1.35,516.94
20230125 15:58:01,554,10,1.27,11.31,66.19,507.24,-17.7,1.27,-477,0,-0.02,20.02,nan,8,8.71,539.57,-12.99,1032.73,607.96,1501.3,-0.2,100495.07,4095,nan,9.94,nan,2921,2963,23.98,-1.86,21.07,0,25.88,1.35,498.14
20230125 15:58:02,555,10,1.27,11.31,65.2,507.24,-17.7,0.31,-481,0,-0.02,20.02,nan,8,8.71,539.23,-12.99,1033.4,608.3,1501.63,-0.06,100496.05,4095,nan,9.94,nan,2923,2964,23.96,-1.06,21.08,0,25.88,1.35,535.74
20230125 15:58:03,556,10,1.27,11.31,65.2,507.96,-18.7,0.61,-482,0,-0.02,20.02,nan,8,8.71,540.59,-12.88,1032.61,608.18,1502.4,-0.14,100494.09,4095,nan,9.94,nan,2922,2963,23.96,-1.54,21.08,0,25.94,1.35,516.94
20230125 15:58:04,557,10,1.27,11.77,62.77,507.96,-17.7,0.61,-484,0,-0.02,20.02,nan,8,8.71,540.02,-12.99,1033.63,608.18,1502.4,-0.15,100494.09,4095,nan,9.94,nan,2922,2964,23.98,-1.65,21.09,0,25.79,1.35,554.54
20230125 15:58:05,558,10,1.27,11.31,62.77,505.61,-16.7,0.05,-485,0,-0.02,20.02,nan,8,8.71,540.82,-12.88,1032.84,608.07,1500.75,-0.08,100494.09,4095,nan,9.94,nan,2922,2964,23.97,-1.21,21.14,0,25,1.35,516.94
20230125 15:58:06,559,10,1.39,10.84,64.09,505.61,-17.7,0.38,-484,0,-0.02,20.02,nan,8,8.71,539.91,-12.88,1033.29,607.85,1502.95,-0.14,100494.09,4095,nan,9.94,nan,2923,2963,23.97,-1.59,21.05,0,26.2,1.35,516.94
20230125 15:58:07,560,10,1.27,11.31,64.09,504.52,-16.7,0.55,-486,0,-0.02,20.02,nan,8,8.72,540.36,-12.99,1032.28,607.85,1497.88,-0.13,100480.44,4095,nan,9.94,nan,2923,2964,23.97,-1.49,21.19,0,24.25,0.79,498.14
20230125 15:58:08,561,10,1.27,11.31,66.3,504.52,-17.7,0.22,-485,0,-0.02,20.02,nan,8,8.71,541.72,-12.99,1033.74,607.73,1499.32,-0.13,100494.09,4095,nan,9.94,nan,2923,2964,23.97,-1.49,21.23,0,23.74,1.35,479.35
20230125 15:58:09,562,10,1.27,11.31,66.3,503.07,-16.7,0.41,-489,0,-0.02,20.02,nan,8,8.71,540.59,-13.1,1034.08,607.85,1498.77,-0.12,100479.46,4095,nan,9.94,nan,2922,2964,23.98,-1.43,21.22,0,23.86,1.35,516.94
20230125 15:58:10,563,10,1.27,11.31,61.77,503.07,-18.7,1.42,-490,0,-0.07,20.02,nan,8,8.71,539.11,-13.21,1032.61,607.62,1501.19,-0.13,100494.09,4095,nan,9.94,nan,2922,2964,23.97,-1.49,21.04,0,26.18,1.35,535.74
20230125 15:58:11,564,10,1.27,10.84,61.77,499.8,-18.7,1.02,-491,0,-0.02,20.02,nan,8,8.71,540.48,-13.31,1032.73,607.62,1498.44,-0.14,100496.05,4095,nan,9.94,nan,2923,2964,23.96,-1.59,21.17,0,24.38,1.35,479.35
20230125 15:58:12,565,10,1.39,11.31,60,499.8,-17.7,-0.41,-489,0,-0.02,20.02,nan,8,8.71,540.36,-12.99,1032.39,607.96,1500.64,-0.12,100498,4095,nan,9.94,nan,2922,2965,23.97,-1.46,21.11,0,25.38,1.35,535.74
20230125 15:58:13,566,10,1.27,11.31,60,494.82,-17.7,0.42,-492,0,-0.02,20.02,nan,8,8.72,540.14,-13.21,1032.28,608.07,1500.09,-0.13,100497.02,4095,nan,9.94,nan,2923,2964,23.97,-1.51,21.11,0,25.37,1.35,498.14
20230125 15:58:14,567,10,1.27,11.77,59.89,494.82,-18.7,0.08,-493,0,-0.02,20.02,nan,8,8.71,540.7,-13.1,1033.4,607.96,1500.2,-0.12,100495.07,4095,nan,9.94,nan,2923,2965,23.96,-1.46,21.16,0,24.67,1.35,516.94
20230125 15:58:15,568,10,1.27,11.31,59.89,494.09,-17.7,1.06,-493,0,-0.02,20.02,nan,8,8.71,539.68,-13.1,1033.85,608.07,1499.76,-0.13,100482.39,4095,nan,9.94,nan,2923,2965,23.96,-1.49,21.16,0,24.72,1.35,498.14
20230125 15:58:16,569,10,1.39,11.31,56.03,494.09,-18.7,1.14,-495,0,-0.02,20.02,nan,8,8.72,540.7,-13.31,1032.05,607.85,1501.41,-0.14,100464.84,4095,nan,9.94,nan,2923,2965,23.98,-1.54,21.08,0,25.87,0.79,479.35
20230125 15:58:17,570,10,1.27,11.31,56.03,499.26,-17.7,1.51,-494,0,-0.02,20.02,nan,8,8.72,540.59,-13.31,1031.94,607.96,1502.4,-0.12,100480.44,4095,nan,9.94,nan,2923,2965,23.97,-1.46,21.04,0,26.44,1.35,479.35
20230125 15:58:18,571,10,1.27,11.77,54.59,501.98,-17.7,-0.79,-494,0,-0.02,20.02,nan,9,8.72,539.34,-13.1,1033.74,608.18,1501.19,-0.09,100495.07,4095,nan,9.94,nan,2923,2965,23.98,-1.24,21.1,0,25.53,0.79,498.14
20230125 15:58:19,572,10,1.27,11.31,54.59,501.98,-17.7,0.24,-497,0,-0.02,20.02,nan,8,8.71,540.25,-12.99,1032.73,608.75,1502.62,-0.12,100494.09,4095,nan,9.94,nan,2924,2965,23.98,-1.46,21.08,0,26.19,1.35,479.35
20230125 15:58:20,573,10,1.39,11.31,48.74,502.25,-17.7,-0.29,-499,0,-0.02,20.02,nan,8,8.71,540.14,-12.99,1033.52,607.85,1502.62,-0.15,100495.07,4095,nan,9.94,nan,2923,2966,23.97,-1.65,21.07,0,25.89,0.79,479.35
20230125 15:58:21,574,10,1.27,11.77,48.74,502.25,-18.7,0.8,-497,0,-0.02,20.02,nan,8,8.72,540.7,-13.1,1033.4,608.3,1500.2,-0.14,100479.46,4095,nan,9.88,nan,2924,2966,23.97,-1.59,21.17,0,24.67,1.35,441.75
20230125 15:58:22,575,10,1.27,11.77,41.56,505.88,-17.7,0.56,-501,0,-0.02,20.02,nan,8,8.71,540.36,-13.21,1032.5,608.07,1501.85,-0.14,100494.09,4095,nan,9.94,nan,2924,2966,23.98,-1.59,21.07,0,25.98,1.35,479.35
20230125 15:58:23,576,10,1.39,11.77,41.56,505.88,-17.7,1.59,-500,0,-0.02,20.02,nan,8,8.72,539.45,-13.31,1031.82,607.73,1502.73,-0.13,100495.07,4095,nan,9.94,nan,2923,2966,23.96,-1.51,20.98,0,27.2,1.35,441.75
20230125 15:58:24,577,10,1.27,11.31,38.46,512.41,-18.7,-0.57,-500,0,-0.02,20.02,nan,8,8.72,540.59,-12.99,1033.74,608.07,1501.96,-0.1,100494.09,4095,nan,9.94,nan,2924,2966,23.98,-1.31,21.12,0,25.29,1.35,498.14
20230125 15:58:25,578,10,1.39,11.31,38.46,512.41,-17.7,0.74,-501,0,-0.02,20.02,nan,8,8.72,540.02,-12.99,1032.5,608.18,1504.16,-0.11,100478.49,4095,nan,9.94,nan,2924,2966,23.95,-1.4,21,0,27.16,1.35,460.55
20230125 15:58:26,579,10,1.27,11.31,35.7,513.31,-18.7,-0.11,-507,0,-0.02,20.02,nan,8,8.71,539.57,-12.99,1033.18,607.96,1501.08,-0.12,100494.09,4095,nan,9.88,nan,2924,2966,23.97,-1.43,21.09,0,25.58,0.79,498.14
20230125 15:58:27,580,10,1.39,11.31,35.7,513.31,-18.7,0.31,-504,0,-0.02,20.02,nan,8,8.72,539.68,-13.1,1033.52,608.3,1501.52,-0.11,100495.07,4095,nan,9.88,nan,2924,2965,23.95,-1.37,21.1,0,25.63,1.35,441.75
20230125 15:58:28,581,10,1.39,11.31,38.57,512.41,-17.7,0.5,-505,0,-0.02,20.02,nan,8,8.72,539.91,-12.99,1033.06,608.3,1502.4,-0.13,100494.09,4095,nan,9.94,nan,2924,2967,23.98,-1.49,21.07,0,26.09,1.35,460.55
20230125 15:58:29,582,10,1.39,11.31,38.57,512.41,-18.7,0.92,-507,0,-0.02,20.02,nan,8,8.71,540.59,-12.99,1032.73,608.3,1502.62,-0.09,100494.09,4095,nan,9.94,nan,2925,2966,23.95,-1.27,21.07,0,26.04,1.35,441.75
20230125 15:58:30,583,10,1.27,11.31,40.89,513.68,-18.7,0.72,-507,0,-0.07,20.02,nan,8,8.72,540.7,-12.99,1033.29,608.3,1499.32,-0.13,100495.07,4095,nan,9.94,nan,2924,2966,23.97,-1.51,21.2,0,24.31,1.35,498.14
20230125 15:58:31,584,10,1.39,11.77,40.89,513.68,-18.7,0,-510,0,-0.02,20.02,nan,8,8.71,540.14,-12.78,1033.29,608.41,1501.41,-0.14,100494.09,4095,nan,9.94,nan,2924,2966,23.96,-1.54,21.13,0,25.34,1.35,460.55
20230125 15:58:32,585,10,1.39,11.31,38.68,515.85,-17.7,0.96,-508,0,-0.02,20.02,nan,8,8.72,540.48,-12.88,1033.4,608.18,1503.39,-0.14,100495.07,4095,nan,9.94,nan,2925,2966,23.97,-1.57,21.07,0,26.1,1.35,498.14
20230125 15:58:33,586,10,1.39,11.31,38.68,515.85,-18.7,-0.15,-512,0,-0.02,20.02,nan,8,8.72,540.02,-12.67,1032.95,608.63,1501.63,-0.14,100494.09,4095,nan,9.94,nan,2925,2966,23.96,-1.59,21.11,0,25.59,0.79,460.55
20230125 15:58:34,587,10,1.27,11.31,37.36,515.31,-18.7,0.52,-509,0,-0.02,20.02,nan,8,8.72,540.36,-12.78,1033.85,608.52,1501.19,-0.14,100494.09,4095,nan,9.94,nan,2924,2967,23.97,-1.54,21.16,0,24.91,1.35,479.35
20230125 15:58:35,588,10,1.39,11.31,37.36,515.31,-18.7,1.27,-512,0,-0.07,20.02,nan,8,8.72,540.02,-12.99,1031.49,608.18,1503.06,-0.12,100494.09,4095,nan,9.94,nan,2925,2967,23.96,-1.46,21,0,27.1,1.35,385.36
20230125 15:58:36,589,10,1.39,11.31,33.6,513.68,-18.7,0.18,-513,0,-0.02,20.02,nan,8,8.72,540.48,-12.78,1033.06,608.52,1501.85,-0.14,100493.12,4095,nan,9.94,nan,2925,2967,23.98,-1.57,21.12,0,25.49,1.35,498.14
20230125 15:58:37,590,10,1.39,11.31,33.6,513.68,-17.7,0.39,-513,0,-0.02,20.02,nan,8,8.72,542.06,-12.56,1032.61,608.63,1502.51,-0.13,100494.09,4095,nan,9.94,nan,2925,2967,23.95,-1.51,21.14,0,25.21,1.35,460.55
20230125 15:58:38,591,10,1.39,11.31,31.28,512.22,-18.7,1.71,-515,0,-0.02,20.02,nan,8,8.72,540.82,-12.99,1033.18,608.07,1504.05,-0.09,100464.84,4095,nan,9.94,nan,2925,2967,23.98,-1.24,21.05,0,26.41,1.35,479.35
20230125 15:58:39,592,10,1.27,11.31,31.28,512.22,-17.7,1.14,-514,0,-0.07,20.02,nan,8,8.72,540.7,-13.1,1032.28,608.07,1501.96,-0.05,100494.09,4095,nan,9.94,nan,2925,2968,23.96,-0.98,21.07,0,25.93,1.35,441.75
20230125 15:58:40,593,10,1.51,11.31,39.02,512.04,-18.7,0.33,-516,0,-0.02,20.02,nan,8,8.72,539.91,-12.99,1033.97,608.07,1499.98,-0.05,100494.09,4095,nan,9.94,nan,2925,2967,23.98,-0.98,21.17,0,24.63,1.35,498.14
20230125 15:58:41,594,10,1.39,11.31,39.02,512.04,-18.7,0.37,-518,0,-0.02,20.02,nan,8,8.72,539.68,-12.78,1032.5,608.18,1503.06,-0.06,100494.09,4095,nan,9.94,nan,2926,2966,23.96,-1.02,21.03,0,26.67,1.35,422.95
20230125 15:58:42,595,10,1.27,11.31,45.86,512.68,-18.7,0.81,-520,0,-0.02,20.02,nan,8,8.72,541.16,-12.88,1033.29,608.07,1502.51,-0.14,100494.09,4095,nan,9.94,nan,2925,2967,23.98,-1.54,21.11,0,25.44,1.35,460.55
20230125 15:58:43,596,10,1.27,11.77,45.86,512.68,-18.7,0.84,-520,0,-0.02,20.02,nan,8,8.72,539.68,-12.99,1033.29,607.73,1501.08,-0.14,100494.09,4095,nan,9.94,nan,2926,2966,23.96,-1.54,21.09,0,25.48,1.35,479.35
20230125 15:58:44,597,10,1.39,11.31,48.74,514.76,-18.7,0.14,-522,0,-0.07,20.02,nan,8,8.72,540.82,-12.78,1033.85,608.41,1501.41,-0.09,100494.09,4095,nan,9.94,nan,2926,2967,23.96,-1.27,21.17,0,24.82,1.35,479.35
20230125 15:58:45,598,10,1.39,11.31,48.74,514.76,-18.7,0.3,-523,0,-0.02,20.02,nan,8,8.72,539.45,-12.78,1033.4,608.07,1502.07,-0.12,100499.95,4095,nan,9.94,nan,2926,2967,23.96,-1.46,21.07,0,25.89,1.35,516.94
20230125 15:58:46,599,10,1.27,11.31,50.28,517.85,-18.7,1.09,-523,0,-0.02,20.02,nan,8,8.72,540.02,-12.88,1033.29,608.3,1500.64,-0.14,100494.09,4095,nan,9.94,nan,2926,2967,23.97,-1.54,21.14,0,25.1,1.35,460.55
20230125 15:58:47,600,10,1.39,11.77,50.28,517.85,-18.7,0.93,-523,0,-0.07,20.02,nan,8,8.72,540.59,-12.88,1032.95,607.96,1502.51,-0.07,100479.46,4095,nan,9.94,nan,2925,2967,23.97,-1.14,21.08,0,25.84,1.35,460.55
20230125 15:58:48,601,10,1.39,11.31,49.95,517.85,-18.7,2.05,-525,0,-0.07,20.02,nan,8,8.72,540.25,-12.99,1032.73,608.07,1502.73,-0.14,100494.09,4095,nan,9.94,nan,2926,2967,23.96,-1.57,21.05,0,26.25,0.79,460.55
20230125 15:58:49,602,10,1.39,11.31,49.95,517.85,-18.7,1.03,-527,0,-0.07,20.02,nan,8,8.72,539.57,-12.78,1031.94,608.18,1501.19,-0.08,100556.52,4095,nan,9.94,nan,2926,2967,23.96,-1.21,21.05,0,26.09,1.35,535.74
20230125 15:58:50,603,10,1.39,11.31,53.38,518.12,-18.7,1.31,-527,0,-0.07,20.02,nan,8,8.72,540.02,-12.88,1033.29,607.62,1502.95,-0.14,100494.09,4095,nan,9.94,nan,2926,2967,23.96,-1.57,21.05,0,26.15,1.35,460.55
20230125 15:58:51,604,10,1.27,11.31,53.38,518.12,-18.7,1.14,-525,0,-0.07,20.02,nan,8,8.72,539.8,-12.99,1031.94,607.85,1501.85,-0.13,100557.49,4095,nan,9.94,nan,2926,2967,23.96,-1.49,21.02,0,26.4,1.35,460.55
20230125 15:58:52,605,10,1.39,11.31,61,519.66,-19.7,0.95,-529,0,-0.07,20.02,nan,8,8.72,539.34,-12.88,1032.61,607.96,1502.51,-0.13,100493.12,4095,nan,9.94,nan,2927,2968,23.96,-1.51,21.03,0,26.56,1.35,460.55
20230125 15:58:53,606,10,1.39,11.31,61,519.66,-18.7,-0.11,-528,0,-0.07,20.02,nan,8,8.68,539.8,-12.78,1032.95,608.18,1502.95,-0.13,100494.09,4095,nan,9.94,nan,2927,2967,23.96,-1.49,21.05,0,26.36,1.35,422.95
20230125 15:58:54,607,10,1.39,11.31,67.18,518.3,-19.7,1.76,-530,0,-0.07,20.02,nan,8,8.68,539.57,-12.99,1032.28,608.07,1501.41,-0.15,100464.84,4095,nan,9.94,nan,2927,2968,23.97,-1.65,21.06,0,26.14,1.35,460.55
20230125 15:58:55,608,10,1.51,11.31,67.18,518.3,-19.7,1.39,-532,0,-0.07,20.02,nan,8,8.68,540.82,-12.99,1031.82,607.96,1500.53,-0.06,100494.09,4095,nan,9.94,nan,2926,2967,23.98,-1.02,21.11,0,25.38,1.35,516.94
20230125 15:58:56,609,10,1.39,11.31,68.84,513.58,-18.7,0.98,-533,0,-0.07,20.02,nan,8,8.68,541.16,-12.88,1032.95,607.96,1502.51,-0.14,100495.07,4095,nan,9.94,nan,2926,2968,23.96,-1.54,21.09,0,25.59,1.35,441.75
20230125 15:58:57,610,10,1.39,11.31,68.84,513.58,-19.7,1.23,-534,0,-0.07,20.02,nan,8,8.68,539.34,-12.99,1032.39,607.73,1501.63,-0.12,100494.09,4095,nan,9.94,nan,2926,2969,23.96,-1.43,21.04,0,26.29,0.79,441.75
20230125 15:58:58,611,10,1.39,11.31,68.07,513.68,-19.7,1.6,-534,0,-0.07,20.02,nan,8,8.68,540.36,-12.99,1033.29,607.85,1501.41,-0.14,100526.28,4095,nan,10,nan,2927,2968,23.97,-1.54,21.1,0,25.34,1.35,460.55
20230125 15:58:59,612,10,1.39,11.31,68.07,513.68,-19.7,0.16,-532,0,-0.07,20.02,nan,8,8.68,540.02,-12.78,1032.16,608.07,1502.73,-0.06,100478.49,4095,nan,9.94,nan,2927,2969,23.97,-1.06,21.04,0,26.51,0.79,460.55
20230125 15:59:00,613,10,1.39,11.31,71.38,514.94,-19.7,1.87,-536,0,-0.07,20.02,nan,8,8.68,540.25,-12.99,1033.29,607.85,1502.84,-0.14,100495.07,4095,nan,9.94,nan,2927,2969,23.96,-1.57,21.06,0,26.04,1.35,460.55
20230125 15:59:01,614,10,1.39,11.77,71.38,514.94,-19.7,1.42,-538,0,-0.07,20.02,nan,8,8.68,539.91,-12.99,1033.29,607.96,1499.87,-0.03,100556.52,4095,nan,9.94,nan,2926,2969,23.97,-0.74,21.13,0,24.86,1.35,460.55
20230125 15:59:02,615,10,1.27,11.31,75.69,511.77,-19.7,1.51,-538,0,-0.07,20.02,nan,8,8.68,540.02,-12.99,1032.95,607.85,1501.96,-0.12,100523.36,4095,nan,9.94,nan,2927,2969,23.96,-1.43,21.06,0,25.88,1.35,479.35
20230125 15:59:03,616,10,1.39,11.77,75.69,511.77,-19.7,0.96,-537,0,-0.07,20.02,nan,8,8.68,540.36,-12.78,1033.52,607.73,1502.62,-0.15,100493.12,4095,nan,10,nan,2927,2969,23.96,-1.62,21.08,0,25.69,1.35,460.55
20230125 15:59:04,617,10,1.27,11.31,79.67,510.23,-19.7,2.58,-541,0,-0.07,20.02,nan,8,8.68,540.48,-12.99,1031.94,607.73,1500.2,-0.08,100494.09,4095,nan,9.94,nan,2927,2969,23.95,-1.21,21.1,0,25.33,0.79,441.75
20230125 15:59:05,618,10,1.39,11.31,79.67,510.23,-20.7,0.21,-541,0,-0.07,20.02,nan,8,8.68,540.14,-12.88,1032.28,608.07,1503.72,-0.14,100557.49,4095,nan,9.94,nan,2928,2969,23.96,-1.54,20.99,0,26.94,1.35,479.35
20230125 15:59:06,619,10,1.39,11.31,80.66,511.32,-19.7,0.95,-541,0,-0.07,20.02,nan,8,8.68,539.8,-12.78,1033.4,607.85,1503.28,-0.04,100494.09,4095,nan,9.94,nan,2928,2969,23.96,-0.79,21.04,0,26.31,1.35,460.55
20230125 15:59:07,620,10,1.51,11.31,80.66,511.32,-18.7,0.17,-541,0,-0.07,20.02,nan,9,8.68,539.45,-12.56,1032.05,607.96,1501.3,0.02,100480.44,4095,nan,9.94,nan,2927,2970,23.95,0.54,21.06,0,26.04,0.79,441.75
20230125 15:59:08,621,10,1.39,11.31,75.69,512.22,-19.7,0.72,-546,0,-0.07,20.02,nan,8,8.68,540.25,-12.67,1033.4,608.07,1502.07,-0.14,100493.12,4095,nan,9.88,nan,2928,2969,23.96,-1.54,21.1,0,25.5,1.35,422.95
20230125 15:59:09,622,10,1.39,11.77,75.69,512.22,-19.7,0.57,-544,0,-0.07,20.02,nan,8,8.68,539.23,-12.88,1031.82,607.96,1501.74,-0.14,100494.09,4095,nan,9.94,nan,2928,2970,23.96,-1.54,21.02,0,26.61,1.35,460.55
20230125 15:59:10,623,10,1.27,11.77,70.39,510.32,-19.7,1.56,-547,0,-0.07,20.02,nan,8,8.68,539.34,-12.99,1032.73,607.73,1499.54,-0.07,100493.12,4095,nan,9.94,nan,2928,2969,23.97,-1.1,21.11,0,25.18,1.35,441.75
20230125 15:59:11,624,10,1.27,11.77,70.39,510.32,-19.7,0.92,-548,0,-0.07,20.02,nan,8,8.68,540.02,-12.99,1032.16,607.73,1500.97,-0.11,100556.52,4095,nan,9.94,nan,2927,2969,23.96,-1.4,21.06,0,25.78,1.35,479.35
20230125 15:59:12,625,10,1.39,11.77,68.07,507.69,-19.7,2.12,-548,0,-0.07,20.02,nan,8,8.68,541.04,-12.99,1033.4,607.85,1503.28,-0.07,100493.12,4095,nan,10,nan,2928,2970,23.96,-1.1,21.07,0,25.84,1.35,498.14
20230125 15:59:13,626,10,1.27,11.31,68.07,507.69,-19.7,0.85,-548,0,-0.07,20.02,nan,8,8.68,540.36,-12.78,1032.61,607.62,1502.18,-0.13,100493.12,4095,nan,10,nan,2928,2970,23.96,-1.51,21.06,0,25.89,1.35,422.95
20230125 15:59:14,627,10,1.39,11.31,69.06,506.79,-19.7,1.58,-549,0,-0.07,20.02,nan,8,8.68,540.59,-12.78,1033.52,607.96,1500.09,-0.13,100529.21,4095,nan,9.94,nan,2928,2970,23.96,-1.49,21.17,0,24.49,1.35,441.75
20230125 15:59:15,628,10,1.39,11.31,69.06,506.79,-19.7,0.94,-551,0,-0.07,20.02,nan,8,8.68,539.8,-12.67,1032.61,608.41,1501.52,-0.14,100479.46,4095,nan,9.94,nan,2929,2970,23.95,-1.54,21.1,0,25.79,1.35,422.95
20230125 15:59:16,629,10,1.39,10.84,69.28,511.86,-19.7,1.87,-551,0,-0.07,20.02,nan,8,8.68,540.48,-12.88,1032.84,607.96,1501.74,-0.11,100491.17,4095,nan,10,nan,2928,2970,23.97,-1.4,21.09,0,25.59,1.35,460.55
20230125 15:59:17,630,10,1.39,11.31,69.28,511.86,-19.7,0.66,-551,0,-0.07,20.02,nan,8,8.68,541.04,-12.78,1032.84,608.07,1499.98,-0.12,100493.12,4095,nan,10.06,nan,2928,2970,23.97,-1.43,21.18,0,24.54,1.35,460.55
20230125 15:59:18,631,10,1.39,11.31,67.74,520.84,-19.7,1.19,-553,0,-0.07,20.02,nan,8,8.68,539.11,-12.88,1032.84,607.96,1503.72,-0.06,100517.51,4095,nan,9.94,nan,2929,2971,23.96,-1.06,20.98,0,27.17,1.35,498.14
20230125 15:59:19,632,10,1.27,11.31,67.74,520.84,-19.7,0.26,-553,0,-0.07,20.02,nan,8,8.68,539.91,-12.88,1032.73,607.96,1502.62,-0.13,100556.52,4095,nan,9.94,nan,2928,2970,23.97,-1.51,21.03,0,26.3,1.35,535.74
20230125 15:59:20,633,10,1.39,11.31,60.22,522.2,-19.7,0.8,-554,0,-0.07,20.02,nan,8,8.68,540.14,-12.88,1033.4,607.85,1500.97,-0.08,100531.16,4095,nan,10,nan,2928,2970,23.96,-1.17,21.11,0,25.15,1.35,479.35
20230125 15:59:21,634,10,1.39,11.31,60.22,522.2,-18.7,0.73,-555,0,-0.07,20.02,nan,8,8.68,541.04,-12.78,1033.18,607.85,1501.74,-0.11,100556.52,4095,nan,10,nan,2928,2970,23.97,-1.4,21.11,0,25.15,1.35,535.74
20230125 15:59:22,635,10,1.39,10.84,57.46,523.65,-19.7,1.32,-555,0,-0.13,20.02,nan,8,8.68,540.48,-12.67,1032.28,608.18,1501.96,-0.1,100498,4095,nan,10.06,nan,2929,2971,23.97,-1.31,21.08,0,25.84,1.92,535.74
20230125 15:59:23,636,10,1.39,11.31,57.46,523.65,-19.7,0.86,-555,0,-0.07,20.02,nan,9,8.68,539.45,-12.88,1032.39,607.85,1499.87,-0.11,100487.27,4095,nan,10.06,nan,2929,2971,23.96,-1.4,21.1,0,25.38,1.35,498.14
20230125 15:59:24,637,10,1.39,11.31,59.34,527.36,-19.7,2.36,-557,0,-0.13,20.02,nan,8,8.68,540.14,-12.88,1032.5,607.73,1502.07,-0.08,100512.62,4095,nan,9.94,nan,2928,2970,23.97,-1.17,21.05,0,26.04,1.35,535.74
20230125 15:59:25,638,10,1.39,11.31,59.34,527.36,-19.7,0.44,-559,0,-0.13,20.02,nan,8,8.68,540.59,-12.78,1031.37,607.73,1501.96,-0.03,100491.17,4095,nan,9.94,nan,2929,2971,23.95,-0.74,21.04,0,26.24,1.35,535.74
20230125 15:59:26,639,10,1.39,11.31,58.13,525.55,-19.7,2.1,-559,0,-0.07,20.02,nan,9,8.68,539.68,-12.88,1032.61,607.96,1499.1,-0.09,100535.06,4095,nan,10,nan,2929,2971,23.96,-1.24,21.14,0,24.85,1.35,498.14
