#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,0.0114500,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249.0,-26303.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:46:27,501,10,0.78,13.63,92.26,528.81,-3.70,-0.69,-16.00,0.00,0.55,20.02,nan,8.00,9.03,540.59,-14.39,1034.64,609.76,1502.73,0.05,100547.74,4095.00,nan,9.50,nan,2852.00,2894.00,23.96,0.89,21.12,0.00,25.86,1.92,535.74
20230125 15:46:28,502,10,0.78,13.63,91.93,531.90,-3.70,1.68,-18.00,0.00,0.55,20.02,nan,8.00,9.02,540.82,-14.39,1035.09,609.31,1502.40,0.09,100543.84,4095.00,nan,9.50,nan,2852.00,2894.00,23.96,1.27,21.14,0.00,25.41,1.92,441.75
20230125 15:46:29,503,10,0.78,13.17,91.93,531.90,-2.70,0.00,-16.00,0.00,0.55,20.02,nan,8.00,9.02,540.36,-14.28,1036.00,609.76,1503.72,0.07,100542.87,4095.00,nan,9.50,nan,2853.00,2894.00,23.96,1.10,21.13,0.00,25.77,1.92,535.74
20230125 15:46:30,504,10,0.78,13.63,90.27,531.26,-2.70,0.78,-16.00,0.00,0.55,20.02,nan,8.00,9.03,539.80,-14.17,1033.85,609.53,1502.84,0.07,100533.11,4095.00,nan,9.50,nan,2853.00,2894.00,23.95,1.10,21.07,0.00,26.53,1.92,441.75
20230125 15:46:31,505,10,0.90,13.17,90.27,531.26,-2.70,-0.76,-17.00,0.00,0.55,20.02,nan,8.00,9.02,541.50,-14.28,1036.11,609.42,1502.07,0.03,100542.87,4095.00,nan,9.44,nan,2852.00,2895.00,23.97,0.74,21.21,0.00,24.52,2.48,498.14
20230125 15:46:32,506,10,0.78,13.17,86.52,529.81,-4.70,0.88,-17.00,0.00,0.55,20.02,nan,8.00,9.02,541.72,-14.28,1034.87,609.42,1502.84,0.07,100538.96,4095.00,nan,9.44,nan,2852.00,2895.00,23.95,1.14,21.16,0.00,25.27,1.92,516.94
20230125 15:46:33,507,10,0.78,13.17,86.52,529.81,-2.70,-0.61,-15.00,0.00,0.55,20.02,nan,8.00,9.02,540.70,-14.39,1033.74,609.08,1499.65,0.02,100548.72,4095.00,nan,9.38,nan,2852.00,2894.00,23.96,0.61,21.17,0.00,24.82,1.92,554.54
20230125 15:46:34,508,10,0.78,13.63,84.42,532.08,-2.70,1.40,-17.00,0.00,0.55,20.02,nan,8.00,9.03,539.57,-14.49,1034.98,609.20,1502.40,0.11,100551.64,4095.00,nan,9.50,nan,2852.00,2894.00,23.96,1.40,21.09,0.00,26.06,1.92,460.55
20230125 15:46:35,509,10,0.90,13.63,84.42,532.08,-2.70,-0.25,-18.00,0.00,0.55,20.02,nan,8.00,9.03,540.02,-14.49,1035.21,609.20,1506.03,0.04,100552.62,4095.00,nan,9.44,nan,2853.00,2895.00,23.97,0.84,20.99,0.00,27.53,1.92,535.74
20230125 15:46:36,510,10,0.90,13.17,83.53,531.90,-3.70,1.04,-17.00,0.00,0.55,20.02,nan,9.00,9.02,540.82,-14.39,1033.97,609.20,1502.51,-0.03,100545.79,4095.00,nan,9.50,nan,2853.00,2895.00,23.96,-0.74,21.10,0.00,25.96,1.92,498.14
20230125 15:46:37,511,10,0.66,13.17,83.53,531.90,-3.70,0.02,-15.00,0.00,0.55,20.02,nan,8.00,9.03,540.36,-14.49,1036.00,609.08,1501.41,-0.01,100546.77,4095.00,nan,9.56,nan,2852.00,2895.00,23.96,-0.46,21.17,0.00,24.83,1.92,535.74
20230125 15:46:38,512,10,0.78,13.17,78.56,533.17,-3.70,1.53,-17.00,0.00,0.55,20.02,nan,8.00,9.02,540.14,-14.49,1035.43,609.08,1505.15,-0.02,100531.16,4095.00,nan,9.50,nan,2854.00,2895.00,23.95,-0.54,21.03,0.00,26.91,1.92,516.94
20230125 15:46:39,513,10,0.78,13.17,78.56,533.17,-1.70,-0.41,-17.00,0.00,0.55,20.02,nan,8.00,9.02,541.16,-14.28,1033.06,609.31,1503.83,0.09,100546.77,4095.00,nan,9.44,nan,2853.00,2896.00,23.97,1.27,21.04,0.00,26.80,1.35,535.74
20230125 15:46:40,514,10,0.66,13.17,72.49,538.24,-2.70,1.52,-19.00,0.00,0.55,20.02,nan,8.00,9.02,539.57,-14.39,1035.55,609.20,1502.18,-0.00,100536.04,4095.00,nan,9.38,nan,2853.00,2896.00,23.95,-0.20,21.12,0.00,25.66,1.92,460.55
20230125 15:46:41,515,10,0.66,12.70,72.49,538.24,-2.70,0.25,-19.00,0.00,0.55,20.02,nan,8.00,9.00,539.34,-14.39,1035.09,609.20,1505.15,-0.02,100534.09,4095.00,nan,9.50,nan,2853.00,2895.00,23.98,-0.61,21.00,0.00,27.42,1.92,516.94
20230125 15:46:42,516,10,0.78,13.17,69.17,541.14,-3.70,0.89,-17.00,0.00,0.55,20.02,nan,9.00,9.00,541.16,-14.39,1033.06,608.75,1502.18,0.02,100540.91,4095.00,nan,9.44,nan,2854.00,2895.00,23.95,0.54,21.08,0.00,26.05,1.92,516.94
20230125 15:46:43,517,10,0.78,13.17,69.17,541.14,-3.70,-0.69,-19.00,0.00,0.55,20.02,nan,8.00,9.00,540.70,-14.17,1036.11,608.97,1503.61,0.10,100541.89,4095.00,nan,9.44,nan,2854.00,2896.00,23.97,1.34,21.13,0.00,25.47,1.92,554.54
20230125 15:46:44,518,10,0.78,13.17,67.74,543.50,-3.70,0.33,-16.00,0.00,0.55,20.02,nan,8.00,9.00,539.34,-14.28,1034.42,609.42,1504.16,0.14,100547.74,4095.00,nan,9.50,nan,2854.00,2896.00,23.95,1.57,21.02,0.00,27.19,1.92,460.55
20230125 15:46:45,519,10,0.66,13.17,67.74,543.50,-3.70,0.40,-15.00,0.00,0.55,20.02,nan,8.00,9.00,540.02,-14.49,1033.06,609.76,1503.17,0.01,100534.09,4095.00,nan,9.50,nan,2854.00,2895.00,23.97,0.35,21.04,0.00,27.12,1.92,498.14
20230125 15:46:46,520,10,0.78,13.63,69.28,542.87,-2.70,1.41,-15.00,0.00,0.55,20.02,nan,9.00,9.00,539.34,-14.39,1035.21,609.20,1503.61,-0.05,100534.09,4095.00,nan,9.50,nan,2854.00,2895.00,23.96,-0.98,21.06,0.00,26.59,1.92,535.74
20230125 15:46:47,521,10,0.90,13.17,69.28,542.87,-2.70,0.76,-14.00,0.00,0.55,20.02,nan,8.00,9.00,539.23,-14.39,1034.87,609.53,1502.84,-0.04,100530.19,4095.00,nan,9.50,nan,2855.00,2896.00,23.98,-0.79,21.08,0.00,26.42,1.92,535.74
20230125 15:46:48,522,10,0.78,13.17,69.72,544.41,-2.70,0.29,-18.00,0.00,0.55,20.02,nan,9.00,9.00,539.80,-14.49,1033.29,609.42,1502.73,-0.02,100530.19,4095.00,nan,9.50,nan,2854.00,2896.00,23.95,-0.54,21.04,0.00,26.90,1.92,498.14
20230125 15:46:49,523,10,0.78,13.17,69.72,544.41,-3.70,-0.24,-16.00,0.00,0.55,20.02,nan,8.00,9.00,540.59,-14.39,1035.09,609.65,1501.41,0.04,100535.06,4095.00,nan,9.44,nan,2855.00,2897.00,23.97,0.79,21.18,0.00,25.07,1.92,535.74
20230125 15:46:50,524,10,0.78,13.17,72.27,548.76,-3.70,0.58,-18.00,0.00,0.55,20.02,nan,8.00,9.00,539.68,-14.60,1034.98,609.31,1502.29,-0.06,100536.04,4095.00,nan,9.50,nan,2855.00,2897.00,23.95,-1.02,21.10,0.00,26.00,1.92,516.94
20230125 15:46:51,525,10,0.78,13.17,72.27,548.76,-4.70,0.41,-19.00,0.00,0.55,20.02,nan,8.00,9.00,540.93,-14.49,1033.29,608.97,1502.51,-0.04,100534.09,4095.00,nan,9.50,nan,2855.00,2897.00,23.98,-0.84,21.07,0.00,26.26,1.92,535.74
20230125 15:46:52,526,10,0.78,13.17,75.69,551.84,-3.70,-0.05,-13.00,0.00,0.55,20.02,nan,9.00,9.00,540.36,-14.39,1035.43,609.42,1503.39,-0.05,100536.04,4095.00,nan,9.50,nan,2855.00,2897.00,23.96,-0.98,21.11,0.00,25.91,1.92,516.94
20230125 15:46:53,527,10,0.78,13.17,75.69,551.84,-3.70,-0.02,-15.00,0.00,0.55,20.02,nan,8.00,8.99,541.38,-14.49,1035.77,609.53,1506.47,-0.01,100532.13,4095.00,nan,9.44,nan,2856.00,2896.00,23.97,-0.35,21.06,0.00,26.81,1.92,535.74
20230125 15:46:54,528,10,0.66,13.17,76.13,553.38,-3.70,0.72,-17.00,0.00,0.50,20.02,nan,8.00,9.00,540.02,-14.49,1033.18,608.97,1503.17,-0.03,100531.16,4095.00,nan,9.38,nan,2855.00,2896.00,23.95,-0.68,21.02,0.00,27.07,1.92,516.94
20230125 15:46:55,529,10,0.66,13.63,76.13,553.38,-3.70,0.72,-15.00,0.00,0.55,20.02,nan,8.00,9.00,539.57,-14.49,1035.21,609.20,1500.97,0.02,100530.19,4095.00,nan,9.44,nan,2855.00,2897.00,23.97,0.61,21.15,0.00,25.30,1.92,535.74
20230125 15:46:56,530,10,0.66,13.17,76.35,550.30,-3.70,0.01,-16.00,0.00,0.55,20.02,nan,8.00,9.00,540.25,-14.39,1034.76,609.20,1504.05,-0.05,100537.98,4095.00,nan,9.44,nan,2855.00,2897.00,23.97,-0.89,21.06,0.00,26.59,1.92,516.94
20230125 15:46:57,531,10,0.78,13.17,76.35,550.30,-4.70,0.08,-17.00,0.00,0.55,20.02,nan,8.00,9.00,541.84,-14.28,1033.74,609.42,1504.38,-0.04,100529.21,4095.00,nan,9.50,nan,2855.00,2898.00,23.98,-0.84,21.08,0.00,26.43,1.92,516.94
20230125 15:46:58,532,10,0.78,13.63,71.82,550.03,-4.70,1.26,-17.00,0.00,0.55,20.02,nan,8.00,9.00,540.14,-14.49,1035.09,609.08,1503.28,-0.05,100530.19,4095.00,nan,9.38,nan,2856.00,2897.00,23.96,-0.98,21.08,0.00,26.16,1.92,516.94
20230125 15:46:59,533,10,0.78,13.17,71.82,550.03,-3.70,0.58,-15.00,0.00,0.55,20.02,nan,8.00,9.00,539.68,-14.49,1035.55,609.08,1503.39,-0.06,100530.19,4095.00,nan,9.50,nan,2856.00,2897.00,23.97,-1.02,21.08,0.00,26.22,1.92,535.74
20230125 15:47:00,534,10,0.66,13.17,64.97,553.38,-3.70,0.25,-17.00,0.00,0.55,20.02,nan,8.00,9.00,540.48,-14.39,1033.97,608.86,1501.52,-0.02,100531.16,4095.00,nan,9.44,nan,2855.00,2898.00,23.95,-0.54,21.11,0.00,25.65,1.35,516.94
20230125 15:47:01,535,10,0.66,13.17,64.97,553.38,-4.70,0.25,-17.00,0.00,0.55,20.02,nan,8.00,9.00,540.59,-14.39,1035.43,608.97,1503.17,0.01,100533.11,4095.00,nan,9.50,nan,2856.00,2898.00,23.98,0.46,21.11,0.00,25.71,1.92,498.14
20230125 15:47:02,536,10,0.78,13.17,58.24,555.29,-3.70,-0.62,-14.00,0.00,0.55,20.02,nan,9.00,9.00,541.50,-14.17,1035.55,609.42,1501.96,0.02,100522.38,4095.00,nan,9.44,nan,2856.00,2898.00,23.96,0.61,21.20,0.00,24.66,1.92,535.74
20230125 15:47:03,537,10,0.66,13.17,58.24,555.29,-3.70,0.66,-18.00,0.00,0.55,20.02,nan,8.00,9.00,539.80,-14.39,1034.08,609.20,1502.40,-0.03,100504.83,4095.00,nan,9.50,nan,2857.00,2898.00,23.98,-0.74,21.08,0.00,26.32,1.92,516.94
20230125 15:47:04,538,10,0.78,13.17,53.82,554.83,-3.70,-0.06,-19.00,0.00,0.55,20.02,nan,9.00,9.00,540.02,-14.28,1035.09,609.08,1502.73,0.01,100530.19,4095.00,nan,9.50,nan,2857.00,2898.00,23.96,0.35,21.10,0.00,25.86,1.92,498.14
20230125 15:47:05,539,10,0.78,12.70,53.82,554.83,-4.70,1.05,-16.00,0.00,0.55,20.02,nan,8.00,9.00,539.11,-14.39,1035.77,608.97,1503.28,-0.04,100528.23,4095.00,nan,9.44,nan,2856.00,2898.00,23.96,-0.79,21.07,0.00,26.27,1.92,498.14
20230125 15:47:06,540,10,0.66,13.17,56.69,553.29,-3.70,-0.74,-20.00,0.00,0.55,20.02,nan,8.00,9.00,539.80,-14.39,1034.08,609.65,1500.31,0.07,100540.91,4095.00,nan,9.50,nan,2856.00,2899.00,23.95,1.10,21.15,0.00,25.35,1.92,441.75
20230125 15:47:07,541,10,0.66,12.70,56.69,553.29,-4.70,0.73,-20.00,0.00,0.55,20.02,nan,9.00,9.00,541.27,-14.39,1034.76,609.31,1501.63,-0.03,100536.04,4095.00,nan,9.44,nan,2857.00,2898.00,23.97,-0.68,21.17,0.00,25.02,1.92,535.74
20230125 15:47:08,542,10,0.78,13.17,61.77,546.76,-3.70,0.81,-17.00,0.00,0.55,20.02,nan,9.00,9.00,540.48,-14.60,1034.19,609.42,1501.52,-0.03,100536.04,4095.00,nan,9.44,nan,2857.00,2899.00,23.96,-0.74,21.13,0.00,25.65,1.92,479.35
20230125 15:47:09,543,10,0.66,13.17,61.77,546.76,-3.70,1.58,-16.00,0.00,0.55,20.02,nan,8.00,9.00,539.57,-14.49,1034.53,609.08,1501.41,0.00,100528.23,4095.00,nan,9.50,nan,2857.00,2899.00,23.97,0.20,21.11,0.00,25.80,1.92,479.35
20230125 15:47:10,544,10,0.78,13.17,65.20,540.60,-2.70,-0.11,-16.00,0.00,0.55,20.02,nan,8.00,9.00,540.82,-14.49,1034.76,609.42,1500.09,-0.05,100528.23,4095.00,nan,9.44,nan,2857.00,2899.00,23.96,-0.89,21.21,0.00,24.59,1.35,498.14
20230125 15:47:11,545,10,0.78,13.17,65.20,540.60,-3.70,0.72,-19.00,0.00,0.55,20.02,nan,8.00,9.00,540.59,-14.49,1034.64,609.20,1500.64,-0.04,100530.19,4095.00,nan,9.44,nan,2858.00,2898.00,23.97,-0.84,21.17,0.00,24.97,1.92,460.55
20230125 15:47:12,546,10,0.90,13.17,67.85,539.69,-3.70,0.24,-18.00,0.00,0.55,20.02,nan,8.00,9.00,540.93,-14.60,1034.98,609.08,1498.77,0.09,100531.16,4095.00,nan,9.44,nan,2857.00,2899.00,23.95,1.24,21.24,0.00,23.96,1.92,498.14
20230125 15:47:13,547,10,0.78,13.17,67.85,539.69,-3.70,1.53,-18.00,0.00,0.55,20.02,nan,8.00,9.00,540.14,-14.49,1035.88,608.97,1499.98,0.03,100533.11,4095.00,nan,9.44,nan,2858.00,2898.00,23.97,0.74,21.21,0.00,24.37,1.92,516.94
20230125 15:47:14,548,10,0.78,13.63,69.28,537.43,-3.70,-0.10,-18.00,0.00,0.55,20.02,nan,8.00,9.00,540.02,-14.49,1035.09,609.20,1505.04,0.08,100531.16,4095.00,nan,9.38,nan,2858.00,2899.00,23.95,1.17,21.03,0.00,27.08,1.92,479.35
20230125 15:47:15,549,10,0.78,13.17,69.28,537.43,-3.70,1.36,-17.00,0.00,0.55,20.02,nan,9.00,9.00,541.27,-14.71,1034.08,609.08,1500.09,0.06,100505.80,4095.00,nan,9.50,nan,2857.00,2899.00,23.97,1.06,21.19,0.00,24.77,1.92,498.14
20230125 15:47:16,550,10,0.78,13.17,70.61,538.15,-3.70,-0.31,-17.00,0.00,0.55,20.02,nan,9.00,9.00,541.61,-14.60,1035.21,609.08,1501.41,0.08,100518.48,4095.00,nan,9.44,nan,2858.00,2898.00,23.96,1.17,21.19,0.00,24.69,1.92,498.14
20230125 15:47:17,551,10,0.66,12.70,70.61,538.15,-3.70,1.81,-16.00,0.00,0.50,20.02,nan,8.00,9.00,540.48,-14.92,1033.97,608.97,1500.75,0.06,100530.19,4095.00,nan,9.44,nan,2857.00,2899.00,23.97,1.06,21.12,0.00,25.53,1.92,535.74
20230125 15:47:18,552,10,0.78,12.70,76.24,538.79,-3.70,0.63,-18.00,0.00,0.55,20.02,nan,8.00,9.00,539.57,-14.60,1034.76,608.86,1499.65,-0.01,100535.06,4095.00,nan,9.50,nan,2857.00,2900.00,23.95,-0.46,21.16,0.00,24.96,1.92,498.14
20230125 15:47:19,553,10,0.78,12.70,76.24,538.79,-3.70,1.47,-17.00,0.00,0.55,20.02,nan,9.00,8.96,540.70,-14.82,1035.43,608.97,1502.07,0.01,100531.16,4095.00,nan,9.50,nan,2858.00,2899.00,23.98,0.35,21.14,0.00,25.35,1.92,554.54
20230125 15:47:20,554,10,0.78,12.70,83.20,533.35,-3.70,0.01,-17.00,0.00,0.55,20.02,nan,9.00,8.96,540.36,-14.60,1033.97,608.97,1503.94,-0.07,100528.23,4095.00,nan,9.38,nan,2858.00,2899.00,23.96,-1.14,21.03,0.00,26.96,1.92,535.74
20230125 15:47:21,555,10,0.78,13.17,83.20,533.35,-3.70,1.40,-18.00,0.00,0.50,20.02,nan,9.00,8.96,541.16,-14.60,1034.98,609.08,1501.19,0.00,100532.13,4095.00,nan,9.50,nan,2858.00,2899.00,23.97,0.20,21.17,0.00,24.87,1.35,516.94
20230125 15:47:22,556,10,0.78,13.17,84.09,529.54,-1.70,-1.11,-19.00,0.00,0.55,20.02,nan,9.00,8.96,540.70,-14.49,1035.43,609.20,1501.30,-0.06,100529.21,4095.00,nan,9.44,nan,2859.00,2900.00,23.95,-1.02,21.18,0.00,24.88,1.92,535.74
20230125 15:47:23,557,10,0.78,13.17,84.09,529.54,-3.70,2.43,-18.00,0.00,0.55,20.02,nan,8.00,8.96,540.82,-14.71,1033.74,608.75,1499.76,0.05,100529.21,4095.00,nan,9.50,nan,2858.00,2900.00,23.96,0.89,21.16,0.00,24.96,1.35,498.14
20230125 15:47:24,558,10,0.78,13.17,79.22,524.55,-4.70,0.23,-20.00,0.00,0.55,20.02,nan,9.00,8.96,540.36,-14.39,1035.21,609.08,1501.30,0.05,100529.21,4095.00,nan,9.50,nan,2858.00,2900.00,23.96,0.89,21.16,0.00,25.07,1.92,516.94
20230125 15:47:25,559,10,0.78,13.17,79.22,524.55,-3.70,1.82,-17.00,0.00,0.55,20.02,nan,9.00,8.96,540.02,-14.60,1035.77,609.20,1501.74,0.02,100532.13,4095.00,nan,9.50,nan,2858.00,2900.00,23.97,0.61,21.15,0.00,25.26,1.92,498.14
20230125 15:47:26,560,10,0.78,13.17,71.71,521.83,-2.70,0.47,-14.00,0.00,0.50,20.02,nan,9.00,8.96,541.84,-14.71,1033.74,609.08,1503.50,-0.02,100527.26,4095.00,nan,9.44,nan,2859.00,2901.00,23.96,-0.61,21.08,0.00,26.21,1.92,498.14
20230125 15:47:27,561,10,0.78,12.70,71.71,521.83,-2.70,1.35,-18.00,0.00,0.55,20.02,nan,8.00,8.96,538.89,-14.60,1034.08,609.42,1501.63,-0.05,100531.16,4095.00,nan,9.50,nan,2859.00,2900.00,23.97,-0.98,21.07,0.00,26.47,1.92,479.35
20230125 15:47:28,562,10,0.78,12.70,64.53,521.20,-2.70,-0.05,-16.00,0.00,0.55,20.02,nan,9.00,8.96,539.91,-14.60,1035.55,609.20,1500.20,0.06,100535.06,4095.00,nan,9.50,nan,2859.00,2900.00,23.96,1.02,21.19,0.00,24.73,1.92,516.94
20230125 15:47:29,563,10,0.78,13.17,64.53,521.20,-3.70,0.80,-18.00,0.00,0.55,20.02,nan,8.00,8.96,540.82,-14.39,1033.74,609.08,1501.08,-0.01,100536.04,4095.00,nan,9.50,nan,2859.00,2901.00,23.97,-0.46,21.13,0.00,25.40,1.35,516.94
20230125 15:47:30,564,10,0.78,13.17,60.00,515.67,-3.70,0.15,-15.00,0.00,0.55,20.02,nan,8.00,8.96,540.70,-14.60,1035.32,609.08,1501.52,-0.09,100531.16,4095.00,nan,9.50,nan,2859.00,2901.00,23.97,-1.24,21.16,0.00,25.07,1.92,498.14
20230125 15:47:31,565,10,0.78,13.17,60.00,515.67,-3.70,1.94,-17.00,0.00,0.55,20.02,nan,9.00,8.96,540.48,-14.60,1035.21,608.97,1500.09,0.03,100528.23,4095.00,nan,9.50,nan,2859.00,2900.00,23.96,0.74,21.19,0.00,24.59,1.35,516.94
20230125 15:47:32,566,10,0.78,13.17,54.15,509.41,-2.70,-0.25,-18.00,0.00,0.55,20.02,nan,9.00,8.96,541.04,-14.17,1034.19,609.31,1503.94,-0.01,100527.26,4095.00,nan,9.44,nan,2860.00,2901.00,23.98,-0.35,21.08,0.00,26.33,1.92,516.94
20230125 15:47:33,567,10,0.78,13.17,54.15,509.41,-3.70,2.12,-16.00,0.00,0.55,20.02,nan,8.00,8.96,540.14,-14.60,1034.19,608.86,1501.96,0.01,100528.23,4095.00,nan,9.50,nan,2859.00,2900.00,23.97,0.46,21.09,0.00,26.00,1.92,498.14
20230125 15:47:34,568,10,0.90,13.63,49.29,504.34,-3.70,0.17,-16.00,0.00,0.55,20.02,nan,9.00,8.96,540.82,-14.39,1036.00,609.20,1498.88,-0.01,100532.13,4095.00,nan,9.56,nan,2860.00,2901.00,23.98,-0.46,21.28,0.00,23.59,1.92,516.94
20230125 15:47:35,569,10,0.78,13.17,49.29,504.34,-3.70,1.47,-17.00,0.00,0.55,20.02,nan,8.00,8.96,541.27,-14.49,1034.64,609.08,1502.84,0.08,100531.16,4095.00,nan,9.50,nan,2860.00,2902.00,23.96,1.17,21.12,0.00,25.65,1.92,498.14
20230125 15:47:36,570,10,1.02,13.17,50.39,504.70,-3.70,0.16,-17.00,0.00,0.55,20.02,nan,8.00,8.96,539.57,-14.39,1033.97,609.31,1500.97,0.02,100517.51,4095.00,nan,9.44,nan,2860.00,2901.00,23.97,0.54,21.12,0.00,25.80,1.92,535.74
20230125 15:47:37,571,10,0.78,13.63,50.39,504.70,-3.70,1.76,-14.00,0.00,0.55,20.02,nan,9.00,8.96,540.93,-14.60,1035.43,608.97,1500.64,-0.05,100530.19,4095.00,nan,9.50,nan,2860.00,2901.00,23.96,-0.94,21.20,0.00,24.55,1.92,554.54
20230125 15:47:38,572,10,0.78,13.17,53.49,506.60,-3.70,-1.50,-16.00,0.00,0.55,20.02,nan,9.00,8.96,539.91,-14.28,1034.64,609.42,1503.06,0.00,100526.28,4095.00,nan,9.50,nan,2860.00,2902.00,23.97,0.20,21.09,0.00,26.27,1.92,498.14
20230125 15:47:39,573,10,0.78,13.17,53.49,506.60,-3.70,2.31,-16.00,0.00,0.55,20.02,nan,9.00,8.96,539.91,-14.60,1032.84,609.20,1500.86,-0.04,100530.19,4095.00,nan,9.50,nan,2860.00,2901.00,23.96,-0.79,21.08,0.00,26.20,1.92,516.94
20230125 15:47:40,574,10,0.78,13.17,55.25,505.06,-3.70,-0.34,-16.00,0.00,0.55,20.02,nan,8.00,8.96,541.61,-14.49,1036.00,609.31,1501.08,-0.01,100529.21,4095.00,nan,9.50,nan,2860.00,2902.00,23.95,-0.46,21.24,0.00,24.20,1.92,498.14
20230125 15:47:41,575,10,0.78,13.17,55.25,505.06,-3.70,2.74,-16.00,0.00,0.55,20.02,nan,8.00,8.96,540.25,-14.82,1033.40,608.75,1500.42,-0.01,100526.28,4095.00,nan,9.44,nan,2860.00,2902.00,23.96,-0.46,21.10,0.00,25.68,1.92,498.14
20230125 15:47:42,576,10,0.78,13.17,56.14,502.43,-3.70,0.10,-16.00,0.00,0.55,20.02,nan,8.00,8.96,539.23,-14.60,1034.42,609.20,1500.31,-0.02,100508.73,4095.00,nan,9.44,nan,2860.00,2902.00,23.98,-0.54,21.13,0.00,25.54,1.92,516.94
20230125 15:47:43,577,10,0.78,12.70,56.14,502.43,-3.70,1.85,-16.00,0.00,0.55,20.02,nan,8.00,8.96,539.80,-14.71,1036.00,609.31,1500.31,-0.08,100497.02,4095.00,nan,9.38,nan,2860.00,2901.00,23.97,-1.17,21.20,0.00,24.69,1.92,535.74
20230125 15:47:44,578,10,0.78,13.17,56.25,501.44,-3.70,-0.92,-16.00,0.00,0.55,20.02,nan,9.00,8.96,540.02,-14.28,1036.00,609.31,1503.61,-0.08,100503.85,4095.00,nan,9.56,nan,2861.00,2902.00,23.98,-1.21,21.12,0.00,25.87,1.92,535.74
20230125 15:47:45,579,10,0.78,13.17,56.25,501.44,-3.70,1.17,-18.00,0.00,0.55,20.02,nan,8.00,8.96,541.04,-14.60,1033.40,609.42,1501.63,-0.02,100530.19,4095.00,nan,9.50,nan,2860.00,2902.00,23.97,-0.61,21.12,0.00,25.79,1.92,554.54
20230125 15:47:46,580,10,0.78,13.17,49.84,504.34,-3.70,-0.37,-16.00,0.00,0.55,20.02,nan,8.00,8.96,540.48,-14.49,1035.77,609.31,1501.85,0.01,100526.28,4095.00,nan,9.50,nan,2861.00,2903.00,23.97,0.46,21.17,0.00,25.07,1.92,535.74
20230125 15:47:47,581,10,0.78,13.17,49.84,504.34,-3.70,1.28,-17.00,0.00,0.55,20.02,nan,8.00,8.96,540.02,-14.60,1035.21,608.97,1503.17,-0.08,100526.28,4095.00,nan,9.50,nan,2861.00,2902.00,23.96,-1.17,21.08,0.00,26.16,1.92,535.74
20230125 15:47:48,582,10,0.90,13.17,43.66,508.87,-3.70,0.15,-14.00,0.00,0.55,20.02,nan,8.00,8.96,540.14,-14.39,1034.08,609.31,1502.95,-0.08,100527.26,4095.00,nan,9.50,nan,2861.00,2902.00,23.97,-1.17,21.07,0.00,26.42,1.92,516.94
20230125 15:47:49,583,10,0.90,12.70,43.66,508.87,-2.70,1.31,-16.00,0.00,0.55,20.02,nan,8.00,8.96,540.48,-14.28,1034.87,609.31,1502.84,0.00,100530.19,4095.00,nan,9.44,nan,2861.00,2902.00,23.97,0.20,21.11,0.00,25.81,1.92,479.35
20230125 15:47:50,584,10,0.66,13.17,42.99,511.32,-3.70,0.10,-16.00,0.00,0.55,20.02,nan,8.00,8.96,540.14,-14.06,1035.43,609.31,1502.73,0.03,100526.28,4095.00,nan,9.50,nan,2861.00,2902.00,23.97,0.74,21.13,0.00,25.57,1.92,535.74
