#file begin.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#version: possum1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#reading eemem.................................#done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CLOCK ERROR: no square wave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#testing sensor coms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 10 HC disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ch 23 HCtemp disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#channels tested OK: 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num inputs: 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#headers:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#A:,nan,10,0.12188,0.46524,1.10464,0.90656,1,0.01145,1,1,0.05708,0.17561,1,1,1,0.11345,0.10736,0.11278,0.11246,0.11009,0.00474,0.9754,0.27664,1,1,1,1,1,0.00683,1,1,1,1,0.56357,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249,-26303,-26264,-1827.3,3,0,-171,0,-13053,-13326,-14174,-13497,-14562,-785.5,53110.6,0,0,0,0,0,0,0,0,0,0,0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.84,29,3.175,299,nan,299,nan,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:45:36,450,10,0.78,13.17,83.09,536.16,-2.7,1.19,-19,0,0.5,20.02,nan,8,9.06,540.14,-14.28,1035.09,609.65,1502.95,0.05,100540.91,4095,nan,9.5,nan,2846,2889,23.98,0.98,21.12,0,25.91,1.92,516.94
20230125 15:45:37,451,10,0.9,13.63,78.45,542.87,-2.7,0.76,-19,0,0.55,20.02,nan,8,9.06,540.82,-14.17,1036.34,610.1,1503.39,0.05,100556.52,4095,nan,9.5,nan,2847,2889,23.95,0.89,21.18,0,25.23,1.92,479.35
20230125 15:45:38,452,10,0.9,13.63,78.45,542.87,-3.7,1.1,-18,0,0.5,20.02,nan,8,9.06,540.36,-14.39,1034.08,609.65,1502.4,0.04,100554.57,4095,nan,9.44,nan,2847,2889,23.97,0.84,21.1,0,26.06,1.92,535.74
20230125 15:45:39,453,10,0.78,13.63,77.02,546.95,-3.7,0.85,-15,0,0.5,20.02,nan,8,9.06,541.27,-14.17,1035.55,609.65,1503.83,0.03,100556.52,4095,nan,9.44,nan,2847,2889,23.96,0.68,21.14,0,25.57,1.92,479.35
20230125 15:45:40,454,10,0.78,13.17,77.02,546.95,-2.7,1.12,-18,0,0.5,20.02,nan,8,9.06,540.48,-14.39,1035.77,609.76,1504.16,0.02,100555.55,4095,nan,9.44,nan,2847,2888,23.98,0.54,21.11,0,26.07,1.92,535.74
20230125 15:45:41,455,10,0.78,13.63,78.23,546.31,-2.7,0.72,-17,0,0.5,20.02,nan,8,9.06,539.11,-14.39,1034.76,609.53,1503.39,0.04,100556.52,4095,nan,9.44,nan,2847,2889,23.96,0.84,21.05,0,26.8,1.92,535.74
20230125 15:45:42,456,10,0.66,13.17,78.23,546.31,-3.7,1.26,-20,0,0.5,20.02,nan,8,9.06,540.14,-14.49,1035.55,609.2,1500.31,0.03,100540.91,4095,nan,9.5,nan,2847,2889,23.98,0.74,21.19,0,24.64,2.48,516.94
20230125 15:45:43,457,10,0.78,13.17,76.35,550.21,-3.7,0.54,-16,0,0.55,20.02,nan,8,9.06,540.48,-14.39,1035.77,609.42,1504.82,0.02,100556.52,4095,nan,9.5,nan,2848,2890,23.95,0.54,21.08,0,26.38,1.92,535.74
20230125 15:45:44,458,10,0.66,13.17,76.35,550.21,-3.7,0.06,-18,0,0.55,20.02,nan,8,9.06,540.02,-14.28,1033.52,609.53,1502.07,0.03,100554.57,4095,nan,9.5,nan,2848,2890,23.98,0.74,21.08,0,26.26,1.92,535.74
20230125 15:45:45,459,10,0.66,13.17,74.25,551.84,-3.7,1.05,-20,0,0.5,20.02,nan,8,9.06,541.5,-14.39,1034.98,609.31,1502.62,0.03,100555.55,4095,nan,9.38,nan,2847,2889,23.96,0.74,21.15,0,25.27,1.92,498.14
20230125 15:45:46,460,10,0.66,13.63,74.25,551.84,-3.7,0.47,-21,0,0.5,20.02,nan,8,9.06,539.57,-14.28,1035.77,609.53,1501.85,0.02,100553.59,4095,nan,9.5,nan,2848,2890,23.98,0.61,21.15,0,25.36,1.92,516.94
20230125 15:45:47,461,10,0.66,13.63,76.02,551.84,-3.7,0.84,-18,0,0.5,20.02,nan,9,9.06,540.48,-14.39,1034.53,609.42,1502.84,0.05,100549.7,4095,nan,9.5,nan,2847,2890,23.97,0.89,21.1,0,26.01,1.92,535.74
20230125 15:45:48,462,10,0.78,13.63,76.02,551.84,-3.7,0.72,-19,0,0.5,20.02,nan,8,9.06,540.36,-14.28,1036,609.42,1502.07,0.02,100554.57,4095,nan,9.5,nan,2847,2889,23.97,0.61,21.17,0,25.03,1.92,516.94
20230125 15:45:49,463,10,0.66,13.17,73.15,554.47,-3.7,0.35,-18,0,0.5,20.02,nan,8,9.06,539.91,-14.28,1035.32,609.87,1501.41,0.02,100552.62,4095,nan,9.44,nan,2848,2891,23.96,0.54,21.17,0,25.22,1.92,516.94
20230125 15:45:50,464,10,0.66,13.17,69.61,554.47,-2.7,0.69,-17,0,0.55,20.02,nan,8,9.06,540.93,-14.39,1034.31,609.65,1501.96,0.02,100536.04,4095,nan,9.5,nan,2849,2890,23.97,0.61,21.14,0,25.5,1.92,573.33
20230125 15:45:51,465,10,0.66,13.63,69.61,558.55,-2.7,0.13,-19,0,0.5,20.02,nan,8,9.06,539.68,-14.39,1034.64,609.65,1501.74,0.05,100551.64,4095,nan,9.38,nan,2849,2890,23.96,0.94,21.12,0,25.8,1.92,441.75
20230125 15:45:52,466,10,0.66,13.63,69.72,558.55,-3.7,0.17,-19,0,0.5,20.02,nan,8,9.06,539.45,-14.39,1035.88,609.87,1502.4,0.05,100546.77,4095,nan,9.44,nan,2848,2890,23.98,0.89,21.14,0,25.66,1.92,535.74
20230125 15:45:53,467,10,0.78,13.63,69.72,560.73,-3.7,0.46,-17,0,0.5,20.02,nan,8,9.06,541.16,-14.6,1034.31,609.53,1503.5,0.05,100553.59,4095,nan,9.5,nan,2848,2891,23.95,0.89,21.09,0,26.21,1.92,535.74
20230125 15:45:54,468,10,0.66,13.17,72.6,560.73,-3.7,1.45,-18,0,0.5,20.02,nan,8,9.06,540.36,-14.6,1034.98,609.31,1502.07,0.03,100554.57,4095,nan,9.5,nan,2848,2890,23.98,0.74,21.12,0,25.6,1.92,498.14
20230125 15:45:55,469,10,0.78,13.17,72.6,560.91,-3.7,-0.09,-18,0,0.55,20.02,nan,8,9.06,539.11,-14.49,1036,609.31,1501.52,0.03,100549.7,4095,nan,9.5,nan,2848,2891,23.96,0.74,21.14,0,25.41,1.92,516.94
20230125 15:45:56,470,10,0.66,13.63,77.02,560.91,-3.7,1.85,-19,0,0.5,20.02,nan,8,9.06,539.45,-14.6,1033.97,609.2,1502.18,0.02,100552.62,4095,nan,9.5,nan,2848,2890,23.97,0.54,21.06,0,26.52,1.92,554.54
20230125 15:45:57,471,10,0.66,13.17,77.02,559.64,-3.7,1.47,-17,0,0.5,20.02,nan,8,9.06,539.23,-14.92,1034.42,609.2,1503.28,0.05,100556.52,4095,nan,9.5,nan,2848,2889,23.96,0.98,21.02,0,27.11,1.92,479.35
20230125 15:45:58,472,10,0.78,13.17,79.34,559.64,-2.7,1.24,-16,0,0.5,20.02,nan,8,9.06,539.91,-14.82,1034.19,609.53,1500.2,0.03,100555.55,4095,nan,9.5,nan,2848,2891,23.97,0.68,21.14,0,25.39,1.92,498.14
20230125 15:45:59,473,10,0.78,13.17,79.34,558.55,-3.7,0.14,-19,0,0.55,20.02,nan,8,9.06,541.04,-14.6,1034.08,609.65,1506.03,0.07,100556.52,4095,nan,9.5,nan,2849,2890,23.96,1.14,21,0,27.64,1.92,516.94
20230125 15:46:00,474,10,0.66,13.17,80.99,558.55,-3.7,0.46,-18,0,0.5,20.02,nan,8,9.06,539.45,-14.49,1034.31,609.42,1501.96,0.05,100557.49,4095,nan,9.5,nan,2849,2892,23.99,0.94,21.08,0,26.21,1.92,535.74
20230125 15:46:01,475,10,0.78,13.17,80.99,558.19,-2.7,-0.27,-19,0,0.5,20.02,nan,8,9.06,540.59,-14.49,1035.66,609.53,1500.09,0.07,100526.28,4095,nan,9.5,nan,2849,2892,23.96,1.1,21.23,0,24.33,1.92,535.74
20230125 15:46:02,476,10,0.78,13.17,81.99,558.19,-3.7,0.79,-18,0,0.5,20.02,nan,9,9.06,540.14,-14.6,1034.08,609.42,1503.28,0.05,100552.62,4095,nan,9.5,nan,2849,2891,23.98,0.89,21.05,0,26.68,1.92,479.35
20230125 15:46:03,477,10,0.78,13.17,81.99,555.47,-3.7,-0.22,-19,0,0.55,20.02,nan,8,9.06,539.57,-14.39,1034.53,609.87,1502.07,0.06,100554.57,4095,nan,9.5,nan,2849,2891,23.96,1.06,21.11,0,26.06,1.92,498.14
20230125 15:46:04,478,10,0.66,12.7,84.97,553.56,-4.7,0.97,-15,0,0.55,20.02,nan,8,9.06,541.5,-14.28,1035.66,609.65,1501.41,0.07,100556.52,4095,nan,9.5,nan,2849,2891,23.98,1.14,21.22,0,24.43,1.92,516.94
20230125 15:46:05,479,10,0.78,13.17,84.97,553.56,-2.7,0.69,-18,0,0.5,20.02,nan,8,9.02,539.45,-14.49,1034.76,609.42,1503.06,0.03,100553.59,4095,nan,9.56,nan,2850,2892,23.96,0.74,21.06,0,26.53,1.92,516.94
20230125 15:46:06,480,10,0.78,13.63,85.3,552.2,-3.7,0.48,-17,0,0.55,20.02,nan,8,9.02,539.91,-14.39,1035.21,609.76,1501.74,0.06,100549.7,4095,nan,9.56,nan,2850,2891,23.97,1.06,21.15,0,25.46,1.92,498.14
20230125 15:46:07,481,10,0.66,13.17,85.3,552.2,-3.7,-0.46,-19,0,0.55,20.02,nan,8,9.02,540.25,-14.39,1035.77,610.1,1501.3,0.06,100553.59,4095,nan,9.5,nan,2851,2892,23.96,1.02,21.2,0,24.88,1.92,516.94
20230125 15:46:08,482,10,0.78,13.17,84.2,546.76,-3.7,0.01,-17,0,0.55,20.02,nan,8,9.02,540.7,-14.49,1034.08,609.65,1502.62,0.04,100551.64,4095,nan,9.5,nan,2849,2892,23.98,0.79,21.1,0,26.06,1.92,535.74
20230125 15:46:09,483,10,0.78,13.63,84.2,546.76,-3.7,-0.39,-18,0,0.55,20.02,nan,8,9.02,540.59,-14.28,1034.42,609.87,1501.63,0.04,100555.55,4095,nan,9.5,nan,2851,2892,23.96,0.79,21.15,0,25.41,1.92,498.14
20230125 15:46:10,484,10,0.66,13.17,82.43,545.22,-3.7,1.53,-18,0,0.55,20.02,nan,8,9.02,539.68,-14.49,1035.77,609.42,1502.73,0.03,100555.55,4095,nan,9.44,nan,2850,2892,23.98,0.68,21.11,0,25.81,1.92,535.74
20230125 15:46:11,485,10,0.78,13.63,82.43,545.22,-3.7,-1.92,-19,0,0.55,20.02,nan,8,9.02,540.48,-14.06,1035.32,610.21,1505.15,0.05,100552.62,4095,nan,9.44,nan,2850,2893,23.98,0.89,21.09,0,26.6,1.92,498.14
20230125 15:46:12,486,10,0.78,13.63,80,544.04,-4.7,2.1,-17,0,0.55,20.02,nan,8,9.02,541.38,-14.39,1034.87,609.53,1501.41,0.06,100552.62,4095,nan,9.5,nan,2850,2893,23.97,1.06,21.19,0,24.83,1.92,479.35
20230125 15:46:13,487,10,0.66,13.63,80,544.04,-2.7,-0.57,-18,0,0.55,20.02,nan,8,9.02,540.93,-14.17,1035.55,609.65,1501.52,0.05,100553.59,4095,nan,9.5,nan,2850,2892,23.97,0.94,21.2,0,24.7,1.92,554.54
20230125 15:46:14,488,10,0.66,13.17,79,543.95,-3.7,1.79,-19,0,0.55,20.02,nan,8,9.02,540.14,-14.6,1034.64,609.53,1501.08,0.06,100537.02,4095,nan,9.5,nan,2851,2892,23.97,1.02,21.15,0,25.4,1.35,554.54
20230125 15:46:15,489,10,0.9,13.17,79,543.95,-3.7,-0.44,-17,0,0.55,20.02,nan,8,9.02,541.27,-14.49,1034.98,609.42,1501.63,0.13,100542.87,4095,nan,9.5,nan,2850,2893,23.97,1.49,21.18,0,24.97,1.92,516.94
20230125 15:46:16,490,10,0.66,13.17,78.67,544.14,-3.7,1.14,-18,0,0.55,20.02,nan,8,9.02,540.25,-14.39,1035.88,609.76,1502.95,0.05,100554.57,4095,nan,9.5,nan,2850,2892,23.97,0.89,21.14,0,25.56,1.92,554.54
20230125 15:46:17,491,10,0.78,13.17,78.67,544.14,-3.7,-0.87,-19,0,0.5,20.02,nan,8,9.02,539.91,-14.28,1034.76,609.65,1503.5,0.05,100551.64,4095,nan,9.5,nan,2851,2893,23.96,0.98,21.08,0,26.43,1.92,516.94
20230125 15:46:18,492,10,0.66,13.17,83.86,541.05,-3.7,0.29,-16,0,0.55,20.02,nan,8,9.02,539.91,-14.17,1034.76,609.98,1503.94,0.03,100556.52,4095,nan,9.5,nan,2851,2894,23.97,0.68,21.08,0,26.59,1.92,498.14
20230125 15:46:19,493,10,0.78,13.17,83.86,541.05,-3.7,-0.85,-19,0,0.55,20.02,nan,8,9.02,540.25,-13.96,1036.22,609.98,1504.05,0.04,100549.7,4095,nan,9.5,nan,2852,2894,23.96,0.84,21.14,0,25.73,1.92,535.74
20230125 15:46:20,494,10,0.78,13.17,88.84,538.42,-2.7,1.37,-19,0,0.55,20.02,nan,8,9.02,539.91,-14.39,1035.09,609.65,1503.5,0.03,100549.7,4095,nan,9.5,nan,2851,2893,23.96,0.68,21.09,0,26.32,1.92,498.14
20230125 15:46:21,495,10,0.66,13.17,88.84,538.42,-3.7,-0.33,-17,0,0.55,20.02,nan,8,9.02,540.25,-14.17,1033.63,609.76,1504.27,0.03,100554.57,4095,nan,9.56,nan,2851,2894,23.96,0.74,21.04,0,27.14,1.92,535.74
20230125 15:46:22,496,10,0.66,13.17,92.81,532.53,-2.7,1.69,-17,0,0.55,20.02,nan,8,9.02,539.11,-14.28,1035.43,609.53,1501.19,0.05,100537.98,4095,nan,9.5,nan,2851,2893,23.96,0.94,21.15,0,25.41,1.92,535.74
20230125 15:46:23,497,10,0.78,13.63,92.81,532.53,-2.7,-0.56,-19,0,0.55,20.02,nan,8,9.02,541.27,-14.28,1034.87,609.65,1503.83,0.14,100547.74,4095,nan,9.5,nan,2851,2893,23.96,1.54,21.12,0,25.91,1.35,516.94
20230125 15:46:24,498,10,0.78,12.7,94.25,528.81,-2.7,0.89,-19,0,0.55,20.02,nan,8,9.02,540.7,-14.28,1034.53,609.53,1502.4,0.03,100537.98,4095,nan,9.5,nan,2851,2893,23.97,0.68,21.13,0,25.66,1.92,516.94
20230125 15:46:25,499,10,0.66,13.17,94.25,528.81,-2.7,0.7,-17,0,0.55,20.02,nan,9,9.02,539.57,-14.39,1035.32,609.42,1502.18,0.02,100554.57,4095,nan,9.5,nan,2852,2893,23.97,0.61,21.12,0,25.76,1.92,516.94
20230125 15:46:26,500,10,0.78,13.63,92.26,528.81,-3.7,1.17,-16,0,0.55,20.02,nan,8,9.02,540.59,-14.49,1035.66,609.42,1501.41,0.04,100537.02,4095,nan,9.44,nan,2852,2894,23.96,0.79,21.18,0,24.88,1.92,554.54
20230125 15:46:27,501,10,0.78,13.63,92.26,528.81,-3.7,-0.69,-16,0,0.55,20.02,nan,8,9.03,540.59,-14.39,1034.64,609.76,1502.73,0.05,100547.74,4095,nan,9.5,nan,2852,2894,23.96,0.89,21.12,0,25.86,1.92,535.74
20230125 15:46:28,502,10,0.78,13.63,91.93,531.9,-3.7,1.68,-18,0,0.55,20.02,nan,8,9.02,540.82,-14.39,1035.09,609.31,1502.4,0.09,100543.84,4095,nan,9.5,nan,2852,2894,23.96,1.27,21.14,0,25.41,1.92,441.75
20230125 15:46:29,503,10,0.78,13.17,91.93,531.9,-2.7,0,-16,0,0.55,20.02,nan,8,9.02,540.36,-14.28,1036,609.76,1503.72,0.07,100542.87,4095,nan,9.5,nan,2853,2894,23.96,1.1,21.13,0,25.77,1.92,535.74
20230125 15:46:30,504,10,0.78,13.63,90.27,531.26,-2.7,0.78,-16,0,0.55,20.02,nan,8,9.03,539.8,-14.17,1033.85,609.53,1502.84,0.07,100533.11,4095,nan,9.5,nan,2853,2894,23.95,1.1,21.07,0,26.53,1.92,441.75
20230125 15:46:31,505,10,0.9,13.17,90.27,531.26,-2.7,-0.76,-17,0,0.55,20.02,nan,8,9.02,541.5,-14.28,1036.11,609.42,1502.07,0.03,100542.87,4095,nan,9.44,nan,2852,2895,23.97,0.74,21.21,0,24.52,2.48,498.14
20230125 15:46:32,506,10,0.78,13.17,86.52,529.81,-4.7,0.88,-17,0,0.55,20.02,nan,8,9.02,541.72,-14.28,1034.87,609.42,1502.84,0.07,100538.96,4095,nan,9.44,nan,2852,2895,23.95,1.14,21.16,0,25.27,1.92,516.94
20230125 15:46:33,507,10,0.78,13.17,86.52,529.81,-2.7,-0.61,-15,0,0.55,20.02,nan,8,9.02,540.7,-14.39,1033.74,609.08,1499.65,0.02,100548.72,4095,nan,9.38,nan,2852,2894,23.96,0.61,21.17,0,24.82,1.92,554.54
20230125 15:46:34,508,10,0.78,13.63,84.42,532.08,-2.7,1.4,-17,0,0.55,20.02,nan,8,9.03,539.57,-14.49,1034.98,609.2,1502.4,0.11,100551.64,4095,nan,9.5,nan,2852,2894,23.96,1.4,21.09,0,26.06,1.92,460.55
20230125 15:46:35,509,10,0.9,13.63,84.42,532.08,-2.7,-0.25,-18,0,0.55,20.02,nan,8,9.03,540.02,-14.49,1035.21,609.2,1506.03,0.04,100552.62,4095,nan,9.44,nan,2853,2895,23.97,0.84,20.99,0,27.53,1.92,535.74
20230125 15:46:36,510,10,0.9,13.17,83.53,531.9,-3.7,1.04,-17,0,0.55,20.02,nan,9,9.02,540.82,-14.39,1033.97,609.2,1502.51,-0.03,100545.79,4095,nan,9.5,nan,2853,2895,23.96,-0.74,21.1,0,25.96,1.92,498.14
20230125 15:46:37,511,10,0.66,13.17,83.53,531.9,-3.7,0.02,-15,0,0.55,20.02,nan,8,9.03,540.36,-14.49,1036,609.08,1501.41,-0.01,100546.77,4095,nan,9.56,nan,2852,2895,23.96,-0.46,21.17,0,24.83,1.92,535.74
20230125 15:46:38,512,10,0.78,13.17,78.56,533.17,-3.7,1.53,-17,0,0.55,20.02,nan,8,9.02,540.14,-14.49,1035.43,609.08,1505.15,-0.02,100531.16,4095,nan,9.5,nan,2854,2895,23.95,-0.54,21.03,0,26.91,1.92,516.94
20230125 15:46:39,513,10,0.78,13.17,78.56,533.17,-1.7,-0.41,-17,0,0.55,20.02,nan,8,9.02,541.16,-14.28,1033.06,609.31,1503.83,0.09,100546.77,4095,nan,9.44,nan,2853,2896,23.97,1.27,21.04,0,26.8,1.35,535.74
20230125 15:46:40,514,10,0.66,13.17,72.49,538.24,-2.7,1.52,-19,0,0.55,20.02,nan,8,9.02,539.57,-14.39,1035.55,609.2,1502.18,0,100536.04,4095,nan,9.38,nan,2853,2896,23.95,-0.2,21.12,0,25.66,1.92,460.55
20230125 15:46:41,515,10,0.66,12.7,72.49,538.24,-2.7,0.25,-19,0,0.55,20.02,nan,8,9,539.34,-14.39,1035.09,609.2,1505.15,-0.02,100534.09,4095,nan,9.5,nan,2853,2895,23.98,-0.61,21,0,27.42,1.92,516.94
20230125 15:46:42,516,10,0.78,13.17,69.17,541.14,-3.7,0.89,-17,0,0.55,20.02,nan,9,9,541.16,-14.39,1033.06,608.75,1502.18,0.02,100540.91,4095,nan,9.44,nan,2854,2895,23.95,0.54,21.08,0,26.05,1.92,516.94
20230125 15:46:43,517,10,0.78,13.17,69.17,541.14,-3.7,-0.69,-19,0,0.55,20.02,nan,8,9,540.7,-14.17,1036.11,608.97,1503.61,0.1,100541.89,4095,nan,9.44,nan,2854,2896,23.97,1.34,21.13,0,25.47,1.92,554.54
20230125 15:46:44,518,10,0.78,13.17,67.74,543.5,-3.7,0.33,-16,0,0.55,20.02,nan,8,9,539.34,-14.28,1034.42,609.42,1504.16,0.14,100547.74,4095,nan,9.5,nan,2854,2896,23.95,1.57,21.02,0,27.19,1.92,460.55
20230125 15:46:45,519,10,0.66,13.17,67.74,543.5,-3.7,0.4,-15,0,0.55,20.02,nan,8,9,540.02,-14.49,1033.06,609.76,1503.17,0.01,100534.09,4095,nan,9.5,nan,2854,2895,23.97,0.35,21.04,0,27.12,1.92,498.14
20230125 15:46:46,520,10,0.78,13.63,69.28,542.87,-2.7,1.41,-15,0,0.55,20.02,nan,9,9,539.34,-14.39,1035.21,609.2,1503.61,-0.05,100534.09,4095,nan,9.5,nan,2854,2895,23.96,-0.98,21.06,0,26.59,1.92,535.74
20230125 15:46:47,521,10,0.9,13.17,69.28,542.87,-2.7,0.76,-14,0,0.55,20.02,nan,8,9,539.23,-14.39,1034.87,609.53,1502.84,-0.04,100530.19,4095,nan,9.5,nan,2855,2896,23.98,-0.79,21.08,0,26.42,1.92,535.74
20230125 15:46:48,522,10,0.78,13.17,69.72,544.41,-2.7,0.29,-18,0,0.55,20.02,nan,9,9,539.8,-14.49,1033.29,609.42,1502.73,-0.02,100530.19,4095,nan,9.5,nan,2854,2896,23.95,-0.54,21.04,0,26.9,1.92,498.14
20230125 15:46:49,523,10,0.78,13.17,69.72,544.41,-3.7,-0.24,-16,0,0.55,20.02,nan,8,9,540.59,-14.39,1035.09,609.65,1501.41,0.04,100535.06,4095,nan,9.44,nan,2855,2897,23.97,0.79,21.18,0,25.07,1.92,535.74
20230125 15:46:50,524,10,0.78,13.17,72.27,548.76,-3.7,0.58,-18,0,0.55,20.02,nan,8,9,539.68,-14.6,1034.98,609.31,1502.29,-0.06,100536.04,4095,nan,9.5,nan,2855,2897,23.95,-1.02,21.1,0,26,1.92,516.94
20230125 15:46:51,525,10,0.78,13.17,72.27,548.76,-4.7,0.41,-19,0,0.55,20.02,nan,8,9,540.93,-14.49,1033.29,608.97,1502.51,-0.04,100534.09,4095,nan,9.5,nan,2855,2897,23.98,-0.84,21.07,0,26.26,1.92,535.74
20230125 15:46:52,526,10,0.78,13.17,75.69,551.84,-3.7,-0.05,-13,0,0.55,20.02,nan,9,9,540.36,-14.39,1035.43,609.42,1503.39,-0.05,100536.04,4095,nan,9.5,nan,2855,2897,23.96,-0.98,21.11,0,25.91,1.92,516.94
20230125 15:46:53,527,10,0.78,13.17,75.69,551.84,-3.7,-0.02,-15,0,0.55,20.02,nan,8,8.99,541.38,-14.49,1035.77,609.53,1506.47,-0.01,100532.13,4095,nan,9.44,nan,2856,2896,23.97,-0.35,21.06,0,26.81,1.92,535.74
20230125 15:46:54,528,10,0.66,13.17,76.13,553.38,-3.7,0.72,-17,0,0.5,20.02,nan,8,9,540.02,-14.49,1033.18,608.97,1503.17,-0.03,100531.16,4095,nan,9.38,nan,2855,2896,23.95,-0.68,21.02,0,27.07,1.92,516.94
20230125 15:46:55,529,10,0.66,13.63,76.13,553.38,-3.7,0.72,-15,0,0.55,20.02,nan,8,9,539.57,-14.49,1035.21,609.2,1500.97,0.02,100530.19,4095,nan,9.44,nan,2855,2897,23.97,0.61,21.15,0,25.3,1.92,535.74
20230125 15:46:56,530,10,0.66,13.17,76.35,550.3,-3.7,0.01,-16,0,0.55,20.02,nan,8,9,540.25,-14.39,1034.76,609.2,1504.05,-0.05,100537.98,4095,nan,9.44,nan,2855,2897,23.97,-0.89,21.06,0,26.59,1.92,516.94
20230125 15:46:57,531,10,0.78,13.17,76.35,550.3,-4.7,0.08,-17,0,0.55,20.02,nan,8,9,541.84,-14.28,1033.74,609.42,1504.38,-0.04,100529.21,4095,nan,9.5,nan,2855,2898,23.98,-0.84,21.08,0,26.43,1.92,516.94
20230125 15:46:58,532,10,0.78,13.63,71.82,550.03,-4.7,1.26,-17,0,0.55,20.02,nan,8,9,540.14,-14.49,1035.09,609.08,1503.28,-0.05,100530.19,4095,nan,9.38,nan,2856,2897,23.96,-0.98,21.08,0,26.16,1.92,516.94
20230125 15:46:59,533,10,0.78,13.17,71.82,550.03,-3.7,0.58,-15,0,0.55,20.02,nan,8,9,539.68,-14.49,1035.55,609.08,1503.39,-0.06,100530.19,4095,nan,9.5,nan,2856,2897,23.97,-1.02,21.08,0,26.22,1.92,535.74
20230125 15:47:00,534,10,0.66,13.17,64.97,553.38,-3.7,0.25,-17,0,0.55,20.02,nan,8,9,540.48,-14.39,1033.97,608.86,1501.52,-0.02,100531.16,4095,nan,9.44,nan,2855,2898,23.95,-0.54,21.11,0,25.65,1.35,516.94
20230125 15:47:01,535,10,0.66,13.17,64.97,553.38,-4.7,0.25,-17,0,0.55,20.02,nan,8,9,540.59,-14.39,1035.43,608.97,1503.17,0.01,100533.11,4095,nan,9.5,nan,2856,2898,23.98,0.46,21.11,0,25.71,1.92,498.14
20230125 15:47:02,536,10,0.78,13.17,58.24,555.29,-3.7,-0.62,-14,0,0.55,20.02,nan,9,9,541.5,-14.17,1035.55,609.42,1501.96,0.02,100522.38,4095,nan,9.44,nan,2856,2898,23.96,0.61,21.2,0,24.66,1.92,535.74
20230125 15:47:03,537,10,0.66,13.17,58.24,555.29,-3.7,0.66,-18,0,0.55,20.02,nan,8,9,539.8,-14.39,1034.08,609.2,1502.4,-0.03,100504.83,4095,nan,9.5,nan,2857,2898,23.98,-0.74,21.08,0,26.32,1.92,516.94
20230125 15:47:04,538,10,0.78,13.17,53.82,554.83,-3.7,-0.06,-19,0,0.55,20.02,nan,9,9,540.02,-14.28,1035.09,609.08,1502.73,0.01,100530.19,4095,nan,9.5,nan,2857,2898,23.96,0.35,21.1,0,25.86,1.92,498.14
20230125 15:47:05,539,10,0.78,12.7,53.82,554.83,-4.7,1.05,-16,0,0.55,20.02,nan,8,9,539.11,-14.39,1035.77,608.97,1503.28,-0.04,100528.23,4095,nan,9.44,nan,2856,2898,23.96,-0.79,21.07,0,26.27,1.92,498.14
20230125 15:47:06,540,10,0.66,13.17,56.69,553.29,-3.7,-0.74,-20,0,0.55,20.02,nan,8,9,539.8,-14.39,1034.08,609.65,1500.31,0.07,100540.91,4095,nan,9.5,nan,2856,2899,23.95,1.1,21.15,0,25.35,1.92,441.75
20230125 15:47:07,541,10,0.66,12.7,56.69,553.29,-4.7,0.73,-20,0,0.55,20.02,nan,9,9,541.27,-14.39,1034.76,609.31,1501.63,-0.03,100536.04,4095,nan,9.44,nan,2857,2898,23.97,-0.68,21.17,0,25.02,1.92,535.74
