#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,1.0000000,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249.0,-26303.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:36:36,413,10,5.41,15.03,108.61,534.71,-4.70,4351.00,-14.00,0.00,11.51,20.02,nan,8.00,9.57,539.91,-15.03,1060.13,610.66,1507.68,-0.05,100556.52,4095.00,nan,9.12,nan,2785.00,2829.00,23.99,-0.98,21.76,0.00,19.50,2.48,460.55
20230125 15:36:37,414,10,5.29,15.49,108.61,534.71,-4.70,4424.00,-10.00,0.00,11.46,20.02,nan,8.00,9.57,541.38,-15.35,1059.68,610.55,1507.02,-0.06,100556.52,4095.00,nan,9.12,nan,2785.00,2828.00,23.98,-1.02,21.80,0.00,19.15,2.48,516.94
20230125 15:36:38,415,10,5.53,14.56,108.39,532.44,-4.70,4450.00,-15.00,0.00,11.51,20.02,nan,8.00,9.57,540.70,-15.25,1059.79,610.55,1506.36,-0.04,100555.55,4095.00,nan,9.06,nan,2784.00,2827.00,23.98,-0.79,21.80,0.00,19.09,2.48,460.55
20230125 15:36:39,416,10,5.29,15.03,108.39,532.44,-4.70,4321.00,-12.00,0.00,11.51,20.02,nan,8.00,9.57,539.91,-15.14,1060.13,610.43,1507.57,-0.03,100556.52,4095.00,nan,9.06,nan,2785.00,2827.00,23.96,-0.74,21.75,0.00,19.50,2.48,460.55
20230125 15:36:40,417,10,5.29,15.03,111.15,529.90,-5.70,4429.00,-12.00,0.00,11.51,20.02,nan,8.00,9.57,540.93,-15.25,1059.68,610.43,1505.04,-0.04,100556.52,4095.00,nan,9.12,nan,2785.00,2829.00,23.98,-0.79,21.84,0.00,18.74,2.48,479.35
20230125 15:36:41,418,10,5.29,14.56,111.15,529.90,-4.70,4270.00,-13.00,0.00,11.51,20.02,nan,8.00,9.57,540.59,-15.14,1059.68,610.88,1507.02,-0.05,100557.49,4095.00,nan,9.12,nan,2785.00,2829.00,23.98,-0.98,21.79,0.00,19.29,2.48,535.74
20230125 15:36:42,419,10,5.41,15.03,108.28,535.70,-5.70,4380.00,-11.00,0.00,11.46,20.02,nan,8.00,9.57,540.48,-15.25,1058.67,610.55,1506.14,-0.05,100556.52,4095.00,nan,9.06,nan,2786.00,2828.00,23.97,-0.94,21.77,0.00,19.37,2.48,498.14
20230125 15:36:43,420,10,5.29,15.03,108.28,535.70,-4.70,4316.00,-15.00,0.00,11.51,20.02,nan,8.00,9.57,541.50,-15.14,1059.12,610.55,1506.36,-0.06,100557.49,4095.00,nan,9.12,nan,2786.00,2829.00,23.96,-1.02,21.81,0.00,19.04,2.48,460.55
20230125 15:36:44,421,10,5.29,14.56,101.76,539.33,-4.70,4427.00,-12.00,0.00,11.51,20.02,nan,8.00,9.57,539.91,-15.35,1059.46,610.32,1505.26,-0.06,100556.52,4095.00,nan,9.06,nan,2785.00,2829.00,23.98,-1.06,21.79,0.00,19.11,2.48,498.14
20230125 15:36:45,422,10,5.29,15.03,101.76,539.33,-4.70,4343.00,-12.00,0.00,11.51,20.02,nan,8.00,9.57,540.36,-15.25,1059.12,610.55,1506.58,-0.06,100557.49,4095.00,nan,9.06,nan,2785.00,2829.00,23.96,-1.06,21.76,0.00,19.40,2.48,460.55
20230125 15:36:46,423,10,5.29,15.03,100.99,537.43,-5.70,4459.00,-12.00,0.00,11.51,20.02,nan,8.00,9.57,540.93,-15.35,1059.23,610.32,1507.02,-0.08,100557.49,4095.00,nan,9.06,nan,2786.00,2828.00,23.97,-1.17,21.76,0.00,19.37,3.04,460.55
20230125 15:36:47,424,10,5.29,15.03,100.99,537.43,-5.70,4333.00,-15.00,0.00,11.51,20.02,nan,8.00,9.53,539.34,-15.25,1058.21,610.55,1505.15,-0.07,100557.49,4095.00,nan,9.06,nan,2786.00,2829.00,23.97,-1.14,21.75,0.00,19.51,2.48,441.75
20230125 15:36:48,425,10,5.29,15.03,103.08,536.97,-4.70,4468.00,-12.00,0.00,11.51,20.02,nan,8.00,9.53,539.57,-15.25,1058.78,610.21,1506.36,0.00,100557.49,4095.00,nan,9.12,nan,2786.00,2828.00,23.97,0.20,21.72,0.00,19.63,3.04,460.55
20230125 15:36:49,426,10,5.29,15.03,103.08,536.97,-4.70,4327.00,-14.00,0.00,11.51,20.02,nan,8.00,9.53,539.34,-15.14,1057.43,610.43,1506.47,-0.05,100556.52,4095.00,nan,9.06,nan,2786.00,2829.00,23.98,-0.89,21.68,0.00,20.04,2.48,479.35
20230125 15:36:50,427,10,5.29,15.03,104.85,539.51,-4.70,4418.00,-14.00,0.00,11.51,20.02,nan,8.00,9.53,540.70,-15.25,1058.89,610.32,1505.81,0.03,100556.52,4095.00,nan,9.00,nan,2786.00,2829.00,23.97,0.68,21.78,0.00,19.17,2.48,479.35
20230125 15:36:51,428,10,5.29,15.49,104.85,539.51,-4.70,4370.00,-12.00,0.00,11.51,20.02,nan,8.00,9.53,541.38,-15.35,1059.79,610.43,1504.82,-0.03,100556.52,4095.00,nan,9.12,nan,2786.00,2829.00,23.98,-0.68,21.86,0.00,18.58,2.48,460.55
20230125 15:36:52,429,10,5.17,15.03,104.41,538.61,-5.70,4337.00,-13.00,0.00,11.46,20.02,nan,8.00,9.53,540.59,-14.92,1058.67,610.55,1504.38,0.01,100557.49,4095.00,nan,9.06,nan,2786.00,2829.00,23.97,0.46,21.83,0.00,18.82,2.48,498.14
20230125 15:36:53,430,10,5.29,15.03,104.41,538.61,-4.70,4301.00,-14.00,0.00,11.51,20.02,nan,8.00,9.53,540.14,-15.03,1059.91,610.66,1507.13,-0.06,100557.49,4095.00,nan,9.12,nan,2787.00,2829.00,23.98,-1.02,21.77,0.00,19.35,2.48,498.14
20230125 15:36:54,431,10,5.29,15.03,101.32,532.53,-4.70,4384.00,-14.00,0.00,11.51,20.02,nan,8.00,9.53,540.93,-15.03,1059.57,610.88,1506.25,-0.06,100556.52,4095.00,nan,9.12,nan,2787.00,2830.00,23.95,-1.06,21.82,0.00,19.01,2.48,516.94
20230125 15:36:55,432,10,5.29,15.03,101.32,532.53,-4.70,4340.00,-15.00,0.00,11.51,20.02,nan,8.00,9.53,540.14,-15.03,1059.91,610.66,1504.49,-0.05,100556.52,4095.00,nan,9.06,nan,2787.00,2830.00,23.97,-0.98,21.86,0.00,18.68,2.48,460.55
20230125 15:36:56,433,10,5.17,15.03,98.00,527.55,-4.70,4434.00,-14.00,0.00,11.57,20.02,nan,8.00,9.53,541.61,-15.25,1059.23,610.32,1506.14,-0.06,100555.55,4095.00,nan,9.06,nan,2786.00,2831.00,23.96,-1.02,21.81,0.00,18.96,2.48,479.35
20230125 15:36:57,434,10,5.29,15.03,98.00,527.55,-5.70,4339.00,-12.00,0.00,11.57,20.02,nan,8.00,9.53,540.59,-15.14,1058.78,610.32,1507.57,-0.07,100556.52,4095.00,nan,9.06,nan,2787.00,2831.00,23.98,-1.10,21.72,0.00,19.67,3.04,460.55
20230125 15:36:58,435,10,5.29,14.56,95.13,527.91,-5.70,4436.00,-11.00,0.00,11.51,20.02,nan,8.00,9.53,539.45,-15.14,1059.34,610.43,1505.48,0.01,100556.52,4095.00,nan,9.00,nan,2787.00,2830.00,23.97,0.35,21.78,0.00,19.26,2.48,460.55
20230125 15:36:59,436,10,5.17,15.03,95.13,527.91,-5.70,4305.00,-14.00,0.00,11.57,20.02,nan,8.00,9.53,539.91,-15.03,1058.67,610.43,1502.84,-0.05,100557.49,4095.00,nan,9.00,nan,2787.00,2831.00,23.97,-0.89,21.86,0.00,18.62,2.48,479.35
20230125 15:37:00,437,10,5.29,15.03,91.93,529.72,-4.70,4339.00,-11.00,0.00,11.51,20.02,nan,8.00,9.53,540.59,-15.03,1058.21,610.55,1506.47,-0.07,100556.52,4095.00,nan,9.12,nan,2787.00,2830.00,23.96,-1.10,21.75,0.00,19.49,2.48,441.75
20230125 15:37:01,438,10,5.29,15.03,91.93,529.72,-5.70,4344.00,-12.00,0.00,11.57,20.02,nan,8.00,9.53,539.68,-15.03,1059.46,610.66,1504.60,0.02,100557.49,4095.00,nan,9.12,nan,2788.00,2831.00,23.98,0.54,21.82,0.00,18.92,2.48,460.55
20230125 15:37:02,439,10,5.29,15.03,90.60,528.63,-4.70,4407.00,-15.00,0.00,11.57,20.02,nan,8.00,9.53,541.50,-15.14,1059.23,610.55,1505.04,-0.09,100556.52,4095.00,nan,9.06,nan,2788.00,2831.00,23.96,-1.27,21.85,0.00,18.68,2.48,460.55
20230125 15:37:03,440,10,5.29,15.03,90.60,528.63,-4.70,4400.00,-10.00,0.00,11.57,20.02,nan,8.00,9.53,540.14,-15.25,1057.76,610.10,1505.26,-0.08,100557.49,4095.00,nan,9.06,nan,2787.00,2831.00,23.98,-1.17,21.74,0.00,19.45,3.04,441.75
20230125 15:37:04,441,10,5.17,15.03,88.50,528.72,-4.70,4371.00,-12.00,0.00,11.57,20.02,nan,8.00,9.53,539.80,-15.35,1058.89,610.10,1504.38,-0.04,100556.52,4095.00,nan,9.12,nan,2787.00,2831.00,23.96,-0.79,21.79,0.00,19.05,2.48,535.74
20230125 15:37:05,442,10,5.17,15.03,88.50,528.72,-5.70,4340.00,-13.00,0.00,11.57,20.02,nan,8.00,9.53,540.59,-15.25,1060.47,610.21,1506.25,-0.09,100556.52,4095.00,nan,9.00,nan,2787.00,2831.00,23.98,-1.24,21.81,0.00,18.93,2.48,516.94
20230125 15:37:06,443,10,5.29,15.03,83.75,531.62,-5.70,4369.00,-14.00,0.00,11.57,20.02,nan,8.00,9.53,540.14,-15.35,1057.43,610.32,1504.60,-0.07,100556.52,4095.00,nan,9.12,nan,2788.00,2831.00,23.96,-1.10,21.75,0.00,19.39,2.48,441.75
20230125 15:37:07,444,10,5.29,15.03,83.75,531.62,-4.70,4340.00,-14.00,0.00,11.57,20.02,nan,8.00,9.53,540.93,-15.14,1060.70,610.43,1504.16,-0.06,100556.52,4095.00,nan,9.12,nan,2788.00,2831.00,23.98,-1.02,21.91,0.00,18.27,3.04,498.14
20230125 15:37:08,445,10,5.29,14.56,82.21,535.89,-4.70,4403.00,-14.00,0.00,11.51,20.02,nan,8.00,9.50,540.36,-15.03,1059.79,610.77,1505.59,0.01,100554.57,4095.00,nan,9.12,nan,2787.00,2831.00,23.96,0.35,21.83,0.00,18.93,2.48,516.94
20230125 15:37:09,446,10,5.29,15.03,82.21,535.89,-5.70,4375.00,-13.00,0.00,11.57,20.02,nan,8.00,9.50,540.02,-15.14,1058.89,610.66,1505.59,-0.05,100556.52,4095.00,nan,9.12,nan,2788.00,2832.00,23.98,-0.94,21.78,0.00,19.26,2.48,498.14
20230125 15:37:10,447,10,5.05,15.03,79.45,539.87,-4.70,4309.00,-14.00,0.00,11.57,20.02,nan,8.00,9.53,541.95,-14.92,1059.68,610.88,1506.36,-0.06,100557.49,4095.00,nan,9.12,nan,2789.00,2832.00,23.96,-1.06,21.86,0.00,18.75,2.48,479.35
20230125 15:37:11,448,10,5.05,15.03,79.45,539.87,-4.70,4361.00,-15.00,0.00,11.57,20.02,nan,8.00,9.50,540.93,-14.92,1059.79,610.88,1505.37,-0.03,100556.52,4095.00,nan,9.06,nan,2790.00,2832.00,23.98,-0.74,21.86,0.00,18.72,2.48,460.55
20230125 15:37:12,449,10,5.17,14.56,77.57,539.78,-4.70,4325.00,-14.00,0.00,11.57,20.02,nan,8.00,9.50,539.57,-14.92,1060.24,611.11,1505.48,-0.04,100556.52,4095.00,nan,9.12,nan,2789.00,2833.00,23.96,-0.84,21.84,0.00,18.96,2.48,441.75
20230125 15:37:13,450,10,5.17,15.03,77.57,539.78,-5.70,4280.00,-15.00,0.00,11.57,20.02,nan,8.00,9.50,541.27,-14.82,1057.65,611.11,1506.14,0.05,100556.52,4095.00,nan,9.06,nan,2789.00,2833.00,23.97,0.89,21.79,0.00,19.32,2.48,422.95
20230125 15:37:14,451,10,5.17,15.03,81.10,536.97,-4.70,4393.00,-15.00,0.00,11.57,20.02,nan,8.00,9.50,540.02,-14.92,1059.46,610.55,1503.28,-0.05,100556.52,4095.00,nan,9.12,nan,2789.00,2832.00,23.96,-0.89,21.88,0.00,18.50,2.48,441.75
20230125 15:37:15,452,10,5.05,15.03,81.10,536.97,-5.70,4425.00,-14.00,0.00,11.57,20.02,nan,8.00,9.50,540.82,-15.25,1060.58,610.32,1505.04,-0.05,100556.52,4095.00,nan,9.06,nan,2789.00,2832.00,23.97,-0.98,21.86,0.00,18.55,2.48,498.14
20230125 15:37:16,453,10,5.17,15.03,83.09,534.80,-4.70,4338.00,-14.00,0.00,11.57,20.02,nan,8.00,9.50,541.27,-15.14,1058.55,610.66,1506.36,-0.04,100556.52,4095.00,nan,9.00,nan,2790.00,2833.00,23.96,-0.84,21.79,0.00,19.23,3.04,498.14
20230125 15:37:17,454,10,5.05,15.03,83.09,534.80,-5.70,4413.00,-14.00,0.00,11.57,20.02,nan,8.00,9.50,539.45,-15.35,1060.13,610.32,1502.73,-0.05,100556.52,4095.00,nan,9.00,nan,2789.00,2832.00,23.96,-0.94,21.88,0.00,18.44,3.04,441.75
20230125 15:37:18,455,10,5.17,15.03,80.77,534.80,-4.70,4222.00,-15.00,0.00,11.57,20.02,nan,8.00,9.50,540.93,-14.92,1061.26,610.88,1503.39,-0.04,100555.55,4095.00,nan,9.06,nan,2789.00,2834.00,23.97,-0.79,21.97,0.00,17.92,3.04,498.14

entering calmode
Main Menu
1: A
2: B
3: C
4: D
5: Time
6: .Digits 
7: ID
8: CO2 com
9: CH4 com
10: Save
11: Reset
12: CO2bkg com
 enter>1
A Entry
0: CO    0.1218800
1: CObkg    0.4652400
2: CO2    1.1046400
3: CO2bkg    0.9065600
4: SO2    1.0000000
5: NO    1.0000000
6: NO2    1.0000000
7: H2S    1.0000000
8: VOC    0.0570800
9: O2    0.1756100
10: HC    1.0000000
11: PM    1.0000000
12: RH    1.0000000
13: F1Flow    0.1134500
14: F2Flow    0.1073600
15: SampFlow    0.1127800
16: USampFlow    0.1124600
17: DilFlow    0.1100900
18: Pitot    0.0047400
19: Pamb    0.9754000
20: TCnoz    0.2766400
21: TC2    1.0000000
22: COtemp    1.0000000
23: HCtemp    1.0000000
24: HCinTemp    1.0000000
25: HCoutTemp    1.0000000
26: BattV    0.0068300
27: StakVel    1.0000000
28: NozVel    1.0000000
29: PMmass    1.0000000
30: DilRat    1.0000000
31: COhi    0.5635700
32: CO2hi    37.5954018
100: Back to main menu
 enter>100
Main Menu
1: A
2: B
3: C
4: D
5: Time
6: .Digits 
7: ID
8: CO2 com
9: CH4 com
10: Save
11: Reset
12: CO2bkg com
 enter>2
B Entry
0: CO    -8558.5996094
1: CObkg    -8529.7001953
2: CO2    -43.0800018
3: CO2bkg    -167.4799957
4: SO2    -8547.7001953
5: NO    -26249.0000000
6: NO2    -26303.0000000
7: H2S    -26264.0000000
8: VOC    -1827.3000488
9: O2    2.9829299
10: HC    0.0000000
11: PM    -171.0000000
12: RH    0.0000000
13: F1Flow    -13053.0000000
14: F2Flow    -13326.0000000
15: SampFlow    -14174.0000000
16: USampFlow    -13497.0000000
17: DilFlow    -14562.0000000
18: Pitot    -785.5000000
19: Pamb    53110.6015625
20: TCnoz    0.0000000
21: TC2    0.0000000
22: COtemp    0.0000000
23: HCtemp    0.0000000
24: HCinTemp    0.0000000
25: HCoutTemp    0.0000000
26: BattV    0.0000000
27: StakVel    0.0000000
28: NozVel    0.0000000
29: PMmass    0.0000000
30: DilRat    0.0000000
31: COhi    -5581.6000977
32: CO2hi    -4.7498999
100: Back to main menu
 enter>100
Main Menu
1: A
2: B
3: C
4: D
5: Time
6: .Digits 
7: ID
8: CO2 com
9: CH4 com
10: Save
11: Reset
12: CO2bkg com
 enter>1
A Entry
0: CO    0.1218800
1: CObkg    0.4652400
2: CO2    1.1046400
3: CO2bkg    0.9065600
4: SO2    1.0000000
5: NO    1.0000000
6: NO2    1.0000000
7: H2S    1.0000000
8: VOC    0.0570800
9: O2    0.1756100
10: HC    1.0000000
11: PM    1.0000000
12: RH    1.0000000
13: F1Flow    0.1134500
14: F2Flow    0.1073600
15: SampFlow    0.1127800
16: USampFlow    0.1124600
17: DilFlow    0.1100900
18: Pitot    0.0047400
19: Pamb    0.9754000
20: TCnoz    0.2766400
21: TC2    1.0000000
22: COtemp    1.0000000
23: HCtemp    1.0000000
24: HCinTemp    1.0000000
25: HCoutTemp    1.0000000
26: BattV    0.0068300
27: StakVel    1.0000000
28: NozVel    1.0000000
29: PMmass    1.0000000
30: DilRat    1.0000000
31: COhi    0.5635700
32: CO2hi    37.5954018
100: Back to main menu
 enter>5
new A for # 5 enter>0.01145
0: CO    0.1218800
1: CObkg    0.4652400
2: CO2    1.1046400
3: CO2bkg    0.9065600
4: SO2    1.0000000
5: NO    0.0114500
6: NO2    1.0000000
7: H2S    1.0000000
8: VOC    0.0570800
9: O2    0.1756100
10: HC    1.0000000
11: PM    1.0000000
12: RH    1.0000000
13: F1Flow    0.1134500
14: F2Flow    0.1073600
15: SampFlow    0.1127800
16: USampFlow    0.1124600
17: DilFlow    0.1100900
18: Pitot    0.0047400
19: Pamb    0.9754000
20: TCnoz    0.2766400
21: TC2    1.0000000
22: COtemp    1.0000000
23: HCtemp    1.0000000
24: HCinTemp    1.0000000
25: HCoutTemp    1.0000000
26: BattV    0.0068300
27: StakVel    1.0000000
28: NozVel    1.0000000
29: PMmass    1.0000000
30: DilRat    1.0000000
31: COhi    0.5635700
32: CO2hi    37.5954018
100: Back to main menu
 enter>100
Main Menu
1: A
2: B
3: C
4: D
5: Time
6: .Digits 
7: ID
8: CO2 com
9: CH4 com
10: Save
11: Reset
12: CO2bkg com
 enter>1
A Entry
0: CO    0.1218800
1: CObkg    0.4652400
2: CO2    1.1046400
3: CO2bkg    0.9065600
4: SO2    1.0000000
5: NO    0.0114500
6: NO2    1.0000000
7: H2S    1.0000000
8: VOC    0.0570800
9: O2    0.1756100
10: HC    1.0000000
11: PM    1.0000000
12: RH    1.0000000
13: F1Flow    0.1134500
14: F2Flow    0.1073600
15: SampFlow    0.1127800
16: USampFlow    0.1124600
17: DilFlow    0.1100900
18: Pitot    0.0047400
19: Pamb    0.9754000
20: TCnoz    0.2766400
21: TC2    1.0000000
22: COtemp    1.0000000
23: HCtemp    1.0000000
24: HCinTemp    1.0000000
25: HCoutTemp    1.0000000
26: BattV    0.0068300
27: StakVel    1.0000000
28: NozVel    1.0000000
29: PMmass    1.0000000
30: DilRat    1.0000000
31: COhi    0.5635700
32: CO2hi    37.5954018
100: Back to main menu
 enter>100
Main Menu
1: A
2: B
3: C
4: D
5: Time
6: .Digits 
7: ID
8: CO2 com
9: CH4 com
10: Save
11: Reset
12: CO2bkg com
 enter>2
B Entry
0: CO    -8558.5996094
1: CObkg    -8529.7001953
2: CO2    -43.0800018
3: CO2bkg    -167.4799957
4: SO2    -8547.7001953
5: NO    -26249.0000000
6: NO2    -26303.0000000
7: H2S    -26264.0000000
8: VOC    -1827.3000488
9: O2    2.9829299
10: HC    0.0000000
11: PM    -171.0000000
12: RH    0.0000000
13: F1Flow    -13053.0000000
14: F2Flow    -13326.0000000
15: SampFlow    -14174.0000000
16: USampFlow    -13497.0000000
17: DilFlow    -14562.0000000
18: Pitot    -785.5000000
19: Pamb    53110.6015625
20: TCnoz    0.0000000
21: TC2    0.0000000
22: COtemp    0.0000000
23: HCtemp    0.0000000
24: HCinTemp    0.0000000
25: HCoutTemp    0.0000000
26: BattV    0.0000000
27: StakVel    0.0000000
28: NozVel    0.0000000
29: PMmass    0.0000000
30: DilRat    0.0000000
31: COhi    -5581.6000977
32: CO2hi    -4.7498999
100: Back to main menu
 enter>100
Main Menu
1: A
2: B
3: C
4: D
5: Time
6: .Digits 
7: ID
8: CO2 com
9: CH4 com
10: Save
11: Reset
12: CO2bkg com
 enter>10
saving.................................done
Main Menu
1: A
2: B
3: C
4: D
5: Time
6: .Digits 
7: ID
8: CO2 com
9: CH4 com
10: Save
11: Reset
12: CO2bkg com
 enter>11
Reset chosen
