#file begin.
#version: possum1.2
#reading eemem.................................#done
# CLOCK ERROR: no square wave
#testing sensor coms 
#ch 10 HC disabled
#ch 23 HCtemp disabled
#channels tested OK: 31
# num inputs: 33
#headers:
#A:,nan,10,0.1218800,0.4652400,1.1046400,0.9065600,1.0000000,0.0114500,1.0000000,1.0000000,0.0570800,0.1756100,1.0000000,1.0000000,1.0000000,0.1134500,0.1073600,0.1127800,0.1124600,0.1100900,0.0047400,0.9754000,0.2766400,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0068300,1.0000000,1.0000000,1.0000000,1.0000000,0.5635700,37.5954018
#B:,nan,10,-8558.6,-8529.7,-43.1,-167.5,-8547.7,-26249.0,-26287.0,-26264.0,-1827.3,3.0,0.0,-171.0,0.0,-13053.0,-13326.0,-14174.0,-13497.0,-14562.0,-785.5,53110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5581.6,-4.7
#C:,nan,10,Cpitot(-),MolWt(g/mol),NozDiam(mm),MSC(m2/g),Rminrat,Gminrat,Bminrat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#D:,nan,10,0.840,29.000,3.175,299.000,nan,299.000,nan,nan,29.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
#units:,s,10,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,Mm^-1,%,sccm,sccm,sccm,sccm,sccm,Pa,Pa,degC,degC,degC,degC,degC,degC,V,m/s,m/s,ug,-,ppm,ppm
time,seconds,ID,CO,CObkg,CO2,CO2bkg,SO2,NO,NO2,H2S,VOC,O2,HC,PM,RH,F1Flow,F2Flow,SampFlow,USampFlow,DilFlow,Pitot,Pamb,TCnoz,TC2,COtemp,HCtemp,HCinTemp,HCoutTemp,BattV,StakVel,NozVel,PMmass,DilRat,COhi,CO2hi
20230125 15:53:53,306,10,1.27,12.24,52.05,518.30,-9.70,0.15,-196.00,0.00,0.21,20.02,nan,8.00,9.15,540.93,-12.13,1032.16,608.63,1499.87,-0.02,100526.28,4095.00,nan,9.75,nan,2899.00,2940.00,23.97,-0.61,21.18,0.00,24.55,1.92,441.75
20230125 15:53:54,307,10,1.27,12.24,52.05,518.30,-9.70,0.50,-199.00,0.00,0.21,20.02,nan,9.00,9.15,539.80,-12.13,1034.42,608.52,1500.64,-0.04,100528.23,4095.00,nan,9.75,nan,2898.00,2940.00,23.97,-0.79,21.19,0.00,24.42,1.92,479.35
20230125 15:53:55,308,10,1.27,11.77,55.25,520.11,-9.70,0.98,-199.00,0.00,0.21,20.02,nan,8.00,9.15,539.57,-12.56,1032.39,608.41,1498.44,-0.02,100525.30,4095.00,nan,9.75,nan,2899.00,2940.00,23.96,-0.54,21.17,0.00,24.58,1.35,460.55
20230125 15:53:56,309,10,1.27,12.70,55.25,520.11,-9.70,0.46,-200.00,0.00,0.21,20.02,nan,8.00,9.15,539.68,-12.35,1033.52,608.75,1499.54,-0.01,100526.28,4095.00,nan,9.75,nan,2899.00,2940.00,23.96,-0.46,21.20,0.00,24.46,1.35,441.75
20230125 15:53:57,310,10,1.15,11.77,52.71,518.84,-9.70,0.81,-202.00,0.00,0.21,20.02,nan,8.00,9.15,539.91,-12.45,1033.85,608.52,1499.98,-0.02,100526.28,4095.00,nan,9.75,nan,2899.00,2940.00,23.96,-0.54,21.19,0.00,24.46,1.35,441.75
20230125 15:53:58,311,10,1.27,12.24,52.71,518.84,-10.70,0.52,-203.00,0.00,0.21,20.02,nan,9.00,9.11,540.14,-12.45,1033.06,608.52,1501.74,-0.09,100526.28,4095.00,nan,9.75,nan,2899.00,2940.00,23.96,-1.24,21.12,0.00,25.45,1.35,441.75
20230125 15:53:59,312,10,1.15,12.24,49.29,518.75,-9.70,0.06,-203.00,0.00,0.21,20.02,nan,9.00,9.11,539.23,-12.24,1034.19,608.75,1501.52,-0.08,100528.23,4095.00,nan,9.75,nan,2899.00,2941.00,23.97,-1.21,21.14,0.00,25.17,1.35,460.55
20230125 15:54:00,313,10,1.15,11.77,49.29,518.75,-9.70,0.63,-207.00,0.00,0.21,20.02,nan,8.00,9.11,540.82,-12.45,1034.76,608.52,1499.21,-0.05,100526.28,4095.00,nan,9.81,nan,2900.00,2941.00,23.96,-0.89,21.27,0.00,23.46,1.92,441.75
20230125 15:54:01,314,10,1.15,11.77,47.63,516.21,-10.70,1.01,-207.00,0.00,0.21,20.02,nan,9.00,9.11,540.36,-12.45,1032.95,608.86,1500.64,-0.02,100527.26,4095.00,nan,9.81,nan,2899.00,2940.00,23.96,-0.61,21.16,0.00,24.92,1.35,460.55
20230125 15:54:02,315,10,1.27,12.24,47.63,516.21,-9.70,0.16,-210.00,0.00,0.21,20.02,nan,8.00,9.11,539.80,-12.35,1032.84,608.63,1501.52,-0.03,100526.28,4095.00,nan,9.69,nan,2900.00,2941.00,23.96,-0.74,21.11,0.00,25.55,1.92,441.75
20230125 15:54:03,316,10,1.27,11.77,45.31,515.85,-10.70,0.34,-213.00,0.00,0.21,20.02,nan,8.00,9.11,541.04,-12.35,1035.09,608.52,1500.97,0.02,100525.30,4095.00,nan,9.75,nan,2899.00,2941.00,23.97,0.54,21.24,0.00,23.89,1.35,479.35
20230125 15:54:04,317,10,1.27,11.77,45.31,515.85,-9.70,0.26,-214.00,0.00,0.21,20.02,nan,8.00,9.11,539.11,-12.35,1032.39,608.75,1501.52,0.00,100526.28,4095.00,nan,9.69,nan,2900.00,2942.00,23.97,0.20,21.08,0.00,26.05,1.92,460.55
20230125 15:54:05,318,10,1.27,11.77,41.67,515.22,-10.70,0.27,-214.00,0.00,0.21,20.02,nan,8.00,9.11,540.02,-12.45,1034.64,608.63,1499.98,-0.10,100494.09,4095.00,nan,9.81,nan,2900.00,2942.00,23.97,-1.31,21.23,0.00,24.10,1.35,460.55
20230125 15:54:06,319,10,1.27,12.24,41.67,515.22,-10.70,0.02,-216.00,0.00,0.21,20.02,nan,8.00,9.11,541.04,-12.45,1034.64,608.86,1501.41,-0.03,100506.77,4095.00,nan,9.94,nan,2900.00,2942.00,23.96,-0.68,21.22,0.00,24.28,1.35,460.55
20230125 15:54:07,320,10,1.15,11.77,39.79,510.41,-9.70,0.15,-219.00,0.00,0.21,20.02,nan,8.00,9.11,540.82,-12.56,1031.94,608.63,1502.51,-0.03,100526.28,4095.00,nan,9.75,nan,2900.00,2941.00,23.96,-0.74,21.08,0.00,26.05,1.92,441.75
20230125 15:54:08,321,10,1.27,11.77,39.79,510.41,-10.70,0.54,-218.00,0.00,0.21,20.02,nan,8.00,9.11,541.27,-12.56,1033.85,608.63,1498.77,-0.05,100526.28,4095.00,nan,9.69,nan,2900.00,2942.00,23.96,-0.89,21.27,0.00,23.49,1.35,422.95
20230125 15:54:09,322,10,1.27,11.77,41.00,505.61,-9.70,0.33,-216.00,0.00,0.21,20.02,nan,8.00,9.11,540.36,-12.45,1033.85,608.63,1501.19,-0.01,100526.28,4095.00,nan,9.75,nan,2900.00,2942.00,23.97,-0.46,21.17,0.00,24.78,1.35,460.55
20230125 15:54:10,323,10,1.27,12.24,41.00,505.61,-9.70,-0.24,-217.00,0.00,0.21,20.02,nan,8.00,9.11,539.68,-12.56,1033.63,608.75,1501.96,-0.03,100527.26,4095.00,nan,9.69,nan,2900.00,2942.00,23.96,-0.68,21.12,0.00,25.55,1.92,460.55
20230125 15:54:11,324,10,1.27,12.24,43.54,502.89,-9.70,1.27,-219.00,0.00,0.21,20.02,nan,8.00,9.11,540.36,-12.78,1033.74,608.41,1500.42,-0.01,100526.28,4095.00,nan,9.75,nan,2900.00,2942.00,23.97,-0.35,21.17,0.00,24.63,1.35,441.75
20230125 15:54:12,325,10,1.27,11.77,43.54,502.89,-10.70,0.73,-221.00,0.00,0.21,20.02,nan,9.00,9.11,539.11,-12.78,1034.31,608.41,1499.87,-0.03,100525.30,4095.00,nan,9.81,nan,2900.00,2942.00,23.97,-0.68,21.17,0.00,24.68,1.35,441.75
20230125 15:54:13,326,10,1.15,12.24,44.65,505.15,-10.70,0.56,-223.00,0.00,0.21,20.02,nan,8.00,9.11,540.36,-12.56,1033.40,608.52,1502.95,-0.01,100526.28,4095.00,nan,9.75,nan,2901.00,2942.00,23.97,-0.46,21.09,0.00,25.80,1.92,460.55
20230125 15:54:14,327,10,1.15,11.77,44.65,505.15,-9.70,0.39,-224.00,0.00,0.21,20.02,nan,8.00,9.11,539.68,-12.67,1032.50,608.18,1501.08,-0.13,100525.30,4095.00,nan,9.75,nan,2901.00,2942.00,23.96,-1.51,21.09,0.00,25.69,1.35,441.75
20230125 15:54:15,328,10,1.15,12.24,47.30,510.14,-10.70,0.79,-225.00,0.00,0.21,20.02,nan,9.00,9.11,539.80,-12.67,1034.42,608.52,1501.30,-0.04,100525.30,4095.00,nan,9.81,nan,2900.00,2943.00,23.97,-0.84,21.15,0.00,24.92,1.35,422.95
20230125 15:54:16,329,10,1.15,12.24,47.30,510.14,-10.70,1.20,-226.00,0.00,0.15,20.02,nan,8.00,9.08,541.38,-12.88,1034.64,608.41,1501.85,0.01,100527.26,4095.00,nan,9.69,nan,2900.00,2943.00,23.97,0.35,21.18,0.00,24.50,1.92,441.75
20230125 15:54:17,330,10,1.15,11.77,52.05,513.86,-10.70,0.92,-228.00,0.00,0.21,20.02,nan,8.00,9.08,540.93,-12.67,1032.05,608.18,1501.85,-0.03,100493.12,4095.00,nan,9.75,nan,2900.00,2943.00,23.96,-0.68,21.09,0.00,25.69,1.35,460.55
20230125 15:54:18,331,10,1.15,12.24,52.05,513.86,-10.70,1.45,-229.00,0.00,0.15,20.02,nan,8.00,9.08,539.45,-12.88,1034.53,608.30,1500.75,-0.03,100526.28,4095.00,nan,9.81,nan,2901.00,2943.00,23.96,-0.68,21.15,0.00,24.87,1.92,498.14
20230125 15:54:19,332,10,1.27,12.24,53.93,514.40,-10.70,-0.15,-230.00,0.00,0.21,20.02,nan,9.00,9.08,540.82,-12.67,1033.85,608.52,1501.52,-0.01,100526.28,4095.00,nan,9.81,nan,2901.00,2942.00,23.97,-0.46,21.16,0.00,24.82,1.35,535.74
20230125 15:54:20,333,10,1.15,11.31,53.93,514.40,-10.70,0.71,-231.00,0.00,0.21,20.02,nan,8.00,9.08,540.02,-12.56,1032.16,608.63,1502.62,-0.04,100527.26,4095.00,nan,9.81,nan,2901.00,2943.00,23.97,-0.84,21.06,0.00,26.36,1.35,498.14
20230125 15:54:21,334,10,1.15,11.77,56.03,508.69,-10.70,0.15,-233.00,0.00,0.21,20.02,nan,8.00,9.08,540.93,-12.67,1034.98,608.75,1500.31,0.02,100525.30,4095.00,nan,9.69,nan,2901.00,2942.00,23.97,0.54,21.25,0.00,23.84,1.35,498.14
20230125 15:54:22,335,10,1.15,11.77,56.03,508.69,-10.70,1.13,-232.00,0.00,0.21,20.02,nan,8.00,9.08,540.59,-12.88,1034.53,608.63,1502.29,-0.03,100526.28,4095.00,nan,9.69,nan,2901.00,2943.00,23.96,-0.74,21.15,0.00,25.06,1.35,498.14
20230125 15:54:23,336,10,1.27,12.24,57.91,505.06,-10.70,0.66,-236.00,0.00,0.21,20.02,nan,8.00,9.08,540.36,-12.56,1032.73,608.75,1500.86,-0.07,100525.30,4095.00,nan,9.75,nan,2902.00,2943.00,23.96,-1.10,21.14,0.00,25.15,1.35,516.94
20230125 15:54:24,337,10,1.15,12.24,57.91,505.06,-10.70,1.29,-238.00,0.00,0.21,20.02,nan,8.00,9.08,541.72,-12.88,1034.53,608.30,1498.44,-0.01,100526.28,4095.00,nan,9.62,nan,2901.00,2942.00,23.96,-0.35,21.30,0.00,23.08,1.92,498.14
20230125 15:54:25,338,10,1.15,11.77,56.80,504.52,-10.70,1.28,-238.00,0.00,0.15,20.02,nan,8.00,9.08,540.70,-12.88,1034.53,608.07,1504.60,-0.04,100525.30,4095.00,nan,9.69,nan,2902.00,2942.00,23.96,-0.84,21.06,0.00,26.05,1.92,516.94
20230125 15:54:26,339,10,1.27,11.77,56.80,504.52,-11.70,1.13,-240.00,0.00,0.15,20.02,nan,8.00,9.08,540.48,-12.88,1030.70,608.41,1502.18,-0.01,100526.28,4095.00,nan,9.62,nan,2901.00,2942.00,23.96,-0.35,21.02,0.00,26.77,1.35,498.14
20230125 15:54:27,340,10,1.15,11.77,51.28,505.43,-11.70,0.49,-242.00,0.00,0.21,20.02,nan,8.00,9.08,539.23,-12.88,1033.63,608.07,1502.07,-0.02,100525.30,4095.00,nan,9.81,nan,2902.00,2942.00,23.96,-0.61,21.07,0.00,25.94,1.35,516.94
20230125 15:54:28,341,10,1.15,11.77,51.28,505.43,-10.70,0.38,-239.00,0.00,0.21,20.02,nan,9.00,9.08,539.45,-12.78,1034.19,608.18,1503.61,-0.02,100526.28,4095.00,nan,9.75,nan,2902.00,2943.00,23.97,-0.61,21.05,0.00,26.26,1.92,516.94
20230125 15:54:29,342,10,1.27,11.77,43.99,512.32,-11.70,0.32,-243.00,0.00,0.21,20.02,nan,8.00,9.08,541.61,-12.78,1033.40,608.30,1500.75,0.01,100524.34,4095.00,nan,9.69,nan,2903.00,2943.00,23.96,0.35,21.19,0.00,24.41,1.35,516.94
20230125 15:54:30,343,10,1.27,11.77,43.99,512.32,-11.70,0.78,-245.00,0.00,0.21,20.02,nan,9.00,9.08,540.93,-12.67,1034.53,608.30,1501.30,-0.02,100524.34,4095.00,nan,9.69,nan,2903.00,2943.00,23.96,-0.61,21.19,0.00,24.41,1.35,535.74
20230125 15:54:31,344,10,1.15,12.24,39.57,516.12,-11.70,1.41,-245.00,0.00,0.15,20.02,nan,8.00,9.08,540.36,-12.78,1034.42,608.41,1502.29,-0.04,100523.36,4095.00,nan,9.75,nan,2902.00,2943.00,23.96,-0.79,21.13,0.00,25.16,1.35,498.14
20230125 15:54:32,345,10,1.15,11.77,39.57,516.12,-10.70,0.23,-247.00,0.00,0.15,20.02,nan,8.00,9.08,540.82,-12.78,1032.28,608.41,1500.86,-0.02,100518.48,4095.00,nan,9.69,nan,2902.00,2944.00,23.97,-0.54,21.13,0.00,25.24,1.92,498.14
20230125 15:54:33,346,10,1.15,11.77,36.59,517.48,-10.70,0.85,-247.00,0.00,0.21,20.02,nan,8.00,9.08,540.82,-12.67,1033.52,608.41,1501.08,-0.01,100524.34,4095.00,nan,9.81,nan,2903.00,2945.00,23.96,-0.46,21.16,0.00,24.78,1.92,498.14
20230125 15:54:34,347,10,1.15,11.77,36.59,517.48,-10.70,1.13,-249.00,0.00,0.15,20.02,nan,8.00,9.08,540.36,-12.99,1034.53,608.41,1502.18,-0.02,100526.28,4095.00,nan,9.69,nan,2902.00,2944.00,23.96,-0.54,21.13,0.00,25.15,1.35,535.74
20230125 15:54:35,348,10,1.15,11.77,35.92,519.48,-11.70,1.45,-249.00,0.00,0.15,20.02,nan,8.00,9.08,540.48,-12.88,1032.28,608.30,1501.08,-0.01,100525.30,4095.00,nan,9.69,nan,2902.00,2944.00,23.97,-0.35,21.10,0.00,25.53,1.35,516.94
20230125 15:54:36,349,10,1.15,11.77,35.92,519.48,-11.70,0.96,-254.00,0.00,0.15,20.02,nan,8.00,9.04,541.27,-12.88,1033.74,608.30,1501.52,-0.03,100526.28,4095.00,nan,9.69,nan,2902.00,2944.00,23.97,-0.68,21.16,0.00,24.77,1.35,516.94
20230125 15:54:37,350,10,1.27,11.77,42.99,518.75,-10.70,-0.11,-252.00,0.00,0.15,20.02,nan,8.00,9.04,541.27,-12.88,1035.09,608.63,1502.73,-0.10,100524.34,4095.00,nan,9.69,nan,2903.00,2945.00,23.97,-1.34,21.17,0.00,24.73,1.35,516.94
20230125 15:54:38,351,10,1.15,11.77,42.99,518.75,-11.70,0.48,-255.00,0.00,0.15,20.02,nan,8.00,9.04,540.59,-12.88,1033.63,608.63,1501.19,-0.02,100525.30,4095.00,nan,9.69,nan,2903.00,2943.00,23.97,-0.54,21.15,0.00,24.96,1.92,479.35
20230125 15:54:39,352,10,1.27,12.24,47.96,516.49,-10.70,1.17,-255.00,0.00,0.15,20.02,nan,8.00,9.04,539.68,-13.10,1033.63,608.30,1503.17,-0.02,100525.30,4095.00,nan,9.75,nan,2902.00,2945.00,23.96,-0.54,21.05,0.00,26.35,1.35,498.14
20230125 15:54:40,353,10,1.15,12.24,47.96,516.49,-11.70,0.41,-257.00,0.00,0.15,20.02,nan,8.00,9.04,540.70,-12.88,1033.85,608.30,1503.39,-0.01,100524.34,4095.00,nan,9.69,nan,2903.00,2945.00,23.98,-0.35,21.09,0.00,25.79,1.92,460.55
20230125 15:54:41,354,10,1.15,11.77,50.06,517.57,-11.70,1.17,-259.00,0.00,0.15,20.02,nan,8.00,9.04,541.27,-13.10,1033.85,608.30,1499.76,-0.00,100525.30,4095.00,nan,9.69,nan,2903.00,2944.00,23.96,-0.20,21.21,0.00,24.08,1.35,516.94
20230125 15:54:42,355,10,1.15,12.24,50.06,517.57,-11.70,0.52,-259.00,0.00,0.15,20.02,nan,8.00,9.04,540.02,-12.99,1032.95,608.41,1499.76,-0.01,100524.34,4095.00,nan,9.69,nan,2904.00,2945.00,23.96,-0.46,21.15,0.00,24.90,1.92,516.94
20230125 15:54:43,356,10,1.27,12.24,51.72,512.59,-11.70,-0.06,-260.00,0.00,0.15,20.02,nan,8.00,9.04,540.25,-12.99,1034.53,608.41,1502.40,-0.04,100515.55,4095.00,nan,9.81,nan,2904.00,2945.00,23.96,-0.79,21.13,0.00,25.30,1.35,554.54
20230125 15:54:44,357,10,1.15,11.77,51.72,512.59,-11.70,1.10,-263.00,0.00,0.15,20.02,nan,8.00,9.04,541.04,-13.10,1033.40,608.30,1501.19,0.01,100524.34,4095.00,nan,9.75,nan,2903.00,2945.00,23.97,0.46,21.14,0.00,24.95,1.92,535.74
20230125 15:54:45,358,10,1.27,11.77,53.16,507.51,-11.70,1.33,-262.00,0.00,0.15,20.02,nan,8.00,9.04,540.48,-13.10,1033.63,608.30,1498.55,0.00,100524.34,4095.00,nan,9.75,nan,2903.00,2945.00,23.96,0.20,21.22,0.00,23.99,1.35,479.35
20230125 15:54:46,359,10,1.15,11.77,53.16,507.51,-10.70,0.81,-266.00,0.00,0.15,20.02,nan,8.00,9.04,540.48,-12.78,1033.74,608.63,1500.64,-0.00,100523.36,4095.00,nan,9.69,nan,2904.00,2944.00,23.96,-0.20,21.18,0.00,24.68,1.92,516.94
20230125 15:54:47,360,10,1.27,11.77,56.58,512.86,-11.70,0.84,-266.00,0.00,0.15,20.02,nan,8.00,9.04,539.68,-12.88,1032.05,608.41,1498.44,0.02,100525.30,4095.00,nan,9.75,nan,2903.00,2945.00,23.96,0.61,21.16,0.00,24.80,1.92,516.94
20230125 15:54:48,361,10,1.27,11.77,56.58,512.86,-11.70,0.10,-264.00,0.00,0.15,20.02,nan,8.00,9.04,540.48,-12.78,1033.74,608.63,1501.30,-0.07,100515.55,4095.00,nan,9.75,nan,2903.00,2946.00,23.97,-1.10,21.16,0.00,24.96,1.92,516.94
20230125 15:54:49,362,10,1.15,11.77,58.13,517.48,-12.70,1.06,-268.00,0.00,0.15,20.02,nan,8.00,9.04,539.68,-12.99,1033.85,608.41,1500.64,-0.01,100521.41,4095.00,nan,9.69,nan,2904.00,2945.00,23.96,-0.35,21.14,0.00,25.05,1.35,498.14
20230125 15:54:50,363,10,1.15,12.24,58.13,517.48,-10.70,1.31,-266.00,0.00,0.15,20.02,nan,9.00,9.04,539.34,-12.99,1032.84,608.30,1497.66,-0.01,100523.36,4095.00,nan,9.69,nan,2904.00,2946.00,23.96,-0.35,21.19,0.00,24.34,1.35,498.14
20230125 15:54:51,364,10,1.15,11.77,59.56,518.84,-11.70,0.71,-271.00,0.00,0.15,20.02,nan,8.00,9.04,541.84,-13.10,1034.08,608.52,1497.33,-0.03,100518.48,4095.00,nan,9.69,nan,2904.00,2944.00,23.96,-0.68,21.32,0.00,22.87,1.35,535.74
20230125 15:54:52,365,10,1.15,11.31,59.56,518.84,-11.70,2.26,-272.00,0.00,0.15,20.02,nan,8.00,9.04,539.91,-12.99,1032.28,608.18,1497.77,-0.00,100522.38,4095.00,nan,9.69,nan,2905.00,2945.00,23.96,-0.20,21.18,0.00,24.39,1.35,554.54
20230125 15:54:53,366,10,1.27,12.24,65.97,515.94,-11.70,0.48,-273.00,0.00,0.15,20.02,nan,8.00,9.04,540.36,-12.99,1033.52,608.52,1498.32,0.02,100524.34,4095.00,nan,9.81,nan,2905.00,2945.00,23.97,0.54,21.23,0.00,23.95,1.35,498.14
20230125 15:54:54,367,10,1.27,11.77,65.97,515.94,-11.70,1.39,-275.00,0.00,0.15,20.02,nan,8.00,9.04,541.04,-13.21,1033.74,608.30,1499.54,-0.10,100524.34,4095.00,nan,9.69,nan,2905.00,2946.00,23.96,-1.31,21.20,0.00,24.17,1.35,554.54
20230125 15:54:55,368,10,1.15,12.24,70.72,510.68,-11.70,0.65,-274.00,0.00,0.15,20.02,nan,8.00,9.04,539.68,-13.21,1032.50,608.18,1499.76,-0.00,100524.34,4095.00,nan,9.69,nan,2904.00,2946.00,23.96,-0.20,21.11,0.00,25.32,1.35,460.55
20230125 15:54:56,369,10,1.27,11.77,70.72,510.68,-12.70,1.25,-277.00,0.00,0.15,20.02,nan,8.00,9.04,540.36,-13.31,1033.97,608.07,1498.66,-0.09,100525.30,4095.00,nan,9.75,nan,2904.00,2946.00,23.97,-1.27,21.21,0.00,24.03,1.35,535.74
20230125 15:54:57,370,10,1.27,11.77,71.93,508.15,-11.70,-0.27,-277.00,0.00,0.15,20.02,nan,8.00,9.04,540.14,-13.10,1034.64,608.75,1498.55,-0.07,100523.36,4095.00,nan,9.75,nan,2905.00,2947.00,23.96,-1.14,21.25,0.00,23.74,1.35,479.35
20230125 15:54:58,371,10,1.15,11.77,71.93,508.15,-12.70,1.45,-278.00,0.00,0.15,20.02,nan,8.00,9.00,539.45,-13.21,1032.73,608.41,1501.41,-0.01,100522.38,4095.00,nan,9.75,nan,2904.00,2947.00,23.97,-0.46,21.07,0.00,26.08,1.35,498.14
20230125 15:54:59,372,10,1.15,11.77,73.59,506.79,-11.70,0.69,-280.00,0.00,0.15,20.02,nan,8.00,9.00,540.59,-13.21,1033.97,608.41,1499.21,-0.09,100524.34,4095.00,nan,9.75,nan,2905.00,2946.00,23.96,-1.24,21.21,0.00,24.12,1.35,516.94
20230125 15:55:00,373,10,1.15,11.77,73.59,506.79,-12.70,0.97,-281.00,0.00,0.15,20.02,nan,8.00,9.00,540.93,-13.21,1033.97,608.97,1500.75,-0.02,100523.36,4095.00,nan,9.75,nan,2905.00,2947.00,23.98,-0.54,21.19,0.00,24.62,1.92,516.94
20230125 15:55:01,374,10,1.15,11.77,67.63,509.96,-12.70,0.38,-283.00,0.00,0.15,20.02,nan,8.00,9.00,539.80,-13.10,1032.84,608.63,1503.72,-0.09,100523.36,4095.00,nan,9.88,nan,2905.00,2946.00,23.98,-1.27,21.02,0.00,26.94,1.35,516.94
20230125 15:55:02,375,10,1.15,12.24,67.63,509.96,-12.70,1.26,-284.00,0.00,0.15,20.02,nan,8.00,9.00,539.34,-13.31,1033.74,608.41,1499.43,-0.02,100517.51,4095.00,nan,9.81,nan,2905.00,2946.00,23.97,-0.54,21.16,0.00,24.85,1.35,479.35
20230125 15:55:03,376,10,1.15,12.24,59.89,514.94,-12.70,0.56,-285.00,0.00,0.15,20.02,nan,8.00,9.00,540.48,-13.10,1032.50,608.86,1498.44,-0.05,100521.41,4095.00,nan,9.69,nan,2905.00,2947.00,23.98,-0.94,21.20,0.00,24.39,1.35,535.74
20230125 15:55:04,377,10,1.27,11.77,59.89,514.94,-12.70,0.74,-287.00,0.00,0.10,20.02,nan,8.00,9.00,540.82,-13.10,1032.16,608.63,1501.08,-0.08,100518.48,4095.00,nan,9.75,nan,2905.00,2947.00,23.96,-1.21,21.11,0.00,25.53,1.35,516.94
20230125 15:55:05,378,10,1.27,11.77,58.35,515.31,-11.70,0.79,-289.00,0.00,0.10,20.02,nan,8.00,9.00,539.91,-13.31,1032.95,608.52,1500.86,-0.03,100513.60,4095.00,nan,9.81,nan,2906.00,2947.00,23.97,-0.68,21.11,0.00,25.57,1.35,498.14
20230125 15:55:06,379,10,1.15,12.24,58.35,515.31,-11.70,1.02,-290.00,0.00,0.15,20.02,nan,8.00,9.00,539.11,-13.21,1033.18,608.75,1500.75,-0.04,100524.34,4095.00,nan,9.81,nan,2905.00,2947.00,23.97,-0.79,21.10,0.00,25.72,1.35,516.94
20230125 15:55:07,380,10,1.27,12.24,57.35,512.59,-12.70,0.74,-291.00,0.00,0.10,20.02,nan,8.00,9.00,541.04,-13.31,1032.61,608.52,1500.64,-0.03,100520.43,4095.00,nan,9.69,nan,2905.00,2947.00,23.96,-0.68,21.14,0.00,25.13,1.35,516.94
20230125 15:55:08,381,10,1.15,11.77,57.35,512.59,-12.70,0.22,-292.00,0.00,0.10,20.02,nan,8.00,9.00,541.16,-13.21,1033.74,608.86,1498.77,-0.08,100526.28,4095.00,nan,9.75,nan,2906.00,2947.00,23.97,-1.17,21.25,0.00,23.82,1.35,498.14
20230125 15:55:09,382,10,1.15,12.24,60.89,511.50,-12.70,1.36,-294.00,0.00,0.15,20.02,nan,8.00,9.00,541.50,-13.21,1033.18,608.63,1500.09,-0.03,100517.51,4095.00,nan,9.75,nan,2905.00,2947.00,23.96,-0.68,21.20,0.00,24.44,1.35,516.94
20230125 15:55:10,383,10,1.27,11.77,60.89,511.50,-12.70,1.12,-293.00,0.00,0.15,20.02,nan,8.00,9.00,540.36,-13.21,1032.61,608.52,1501.08,-0.03,100518.48,4095.00,nan,9.69,nan,2906.00,2947.00,23.96,-0.74,21.11,0.00,25.57,1.35,516.94
20230125 15:55:11,384,10,1.15,11.77,63.54,511.77,-12.70,0.09,-295.00,0.00,0.15,20.02,nan,8.00,9.00,539.68,-12.99,1032.61,608.75,1499.98,-0.01,100524.34,4095.00,nan,9.75,nan,2906.00,2947.00,23.97,-0.35,21.13,0.00,25.28,1.35,516.94
20230125 15:55:12,385,10,1.27,11.77,63.54,511.77,-13.70,1.87,-296.00,0.00,0.15,20.02,nan,8.00,9.00,540.36,-13.31,1033.40,608.63,1499.87,-0.02,100521.41,4095.00,nan,9.69,nan,2907.00,2947.00,23.96,-0.61,21.17,0.00,24.76,1.35,516.94
20230125 15:55:13,386,10,1.27,12.24,64.31,509.69,-12.70,0.73,-298.00,0.00,0.15,20.02,nan,8.00,9.00,540.93,-13.21,1033.29,608.63,1502.29,-0.05,100519.45,4095.00,nan,9.69,nan,2906.00,2947.00,23.97,-0.98,21.11,0.00,25.58,1.35,516.94
20230125 15:55:14,387,10,1.27,12.24,64.31,509.69,-12.70,0.86,-301.00,0.00,0.10,20.02,nan,8.00,9.00,541.04,-13.10,1033.18,608.41,1500.64,-0.04,100521.41,4095.00,nan,9.75,nan,2907.00,2948.00,23.97,-0.79,21.16,0.00,24.81,1.35,535.74
20230125 15:55:15,388,10,1.15,11.77,68.29,507.42,-11.70,0.70,-299.00,0.00,0.10,20.02,nan,8.00,9.00,540.14,-13.21,1033.85,609.08,1499.65,-0.12,100520.43,4095.00,nan,9.75,nan,2906.00,2948.00,23.97,-1.43,21.20,0.00,24.53,1.35,498.14
20230125 15:55:16,389,10,1.27,11.77,68.29,507.42,-12.70,1.73,-300.00,0.00,0.10,20.02,nan,8.00,9.00,540.48,-13.21,1033.85,608.86,1500.64,-0.08,100517.51,4095.00,nan,9.69,nan,2907.00,2949.00,23.96,-1.17,21.17,0.00,24.81,1.35,516.94
